,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.16129032258064516,0.06451612903225806,0.0703225806451613,0.18748999938794375,0.047619047619047616,0
AGL.JO,0.03225806451612903,0.06451612903225806,0.017741935483870968,0.07884267105115378,0.16666666666666666,1
AMS.JO,0.06451612903225806,0.03225806451612903,0.00456989247311828,0.25594242207841306,0.0,2
APN.JO,0.0,0.06451612903225806,0.0,7.907058165149521e-16,0.0,3
BTI.JO,0.22580645161290322,0.0967741935483871,0.29684587813620067,0.38595903902787304,0.022222222222222223,3
BVT.JO,0.0967741935483871,0.0967741935483871,0.013620071684587814,6.367604276727181e-07,0.08333333333333333,2
CLS.JO,0.25806451612903225,0.06451612903225806,0.15862007168458783,0.3787925700617325,0.022727272727272728,2
CPI.JO,0.06451612903225806,0.12903225806451613,0.0728494623655914,0.03563418173251919,0.03333333333333333,1
DSY.JO,0.0,0.0967741935483871,0.0,7.907058165149521e-16,0.0,2
EXX.JO,0.0,0.06451612903225806,0.0,7.907058165149521e-16,0.0,2
FSR.JO,0.03225806451612903,0.0967741935483871,0.0,2.122534764180435e-07,0.0,4
GFI.JO,0.25806451612903225,0.03225806451612903,0.11424731182795698,0.38774377640539437,0.05555555555555555,3
GLN.JO,0.0967741935483871,0.12903225806451613,0.08967741935483872,0.2332633647653578,0.14285714285714285,1
GRT.JO,0.0,0.03225806451612903,0.0,7.907058165149521e-16,0.0,3
HAR.JO,0.12903225806451613,0.06451612903225806,0.09358422939068099,0.20839162391481053,0.07142857142857142,4
IMP.JO,0.06451612903225806,0.06451612903225806,0.032741935483870964,0.11029537247007433,0.0,4
INL.JO,0.0967741935483871,0.0967741935483871,0.1531362007168459,0.07884288330465153,0.0,4
INP.JO,0.06451612903225806,0.03225806451612903,0.013261648745519715,0.06595652822946786,0.0,3
KIO.JO,0.06451612903225806,0.03225806451612903,0.0385663082437276,0.17444269575480095,0.0,2
MNP.JO,0.0967741935483871,0.06451612903225806,0.01989247311827957,0.03563418173254133,0.0,3
MRP.JO,0.03225806451612903,0.03225806451612903,0.015985663082437276,0.1744426957547788,0.0,2
MTN.JO,0.0,0.03225806451612903,0.0,7.907058165149521e-16,0.0,1
NED.JO,0.03225806451612903,0.03225806451612903,0.001254480286738351,0.04257239719942407,0.0,3
NPN.JO,0.03225806451612903,0.0967741935483871,0.011469534050179213,2.2930468678933596e-14,0.08333333333333333,2
NRP.JO,0.03225806451612903,0.06451612903225806,0.18853046594982076,0.1744426957547788,0.0,1
REM.JO,0.0,0.03225806451612903,0.0,7.907058165149521e-16,0.0,2
RLO.JO,0.06451612903225806,0.12903225806451613,0.060035842293906815,0.09418985485393515,0.0,4
SBK.JO,0.03225806451612903,0.0967741935483871,0.00967741935483871,0.10310982392496212,0.2,4
SHP.JO,0.0,0.0967741935483871,0.0,7.907058165149521e-16,0.16666666666666666,2
SLM.JO,0.06451612903225806,0.0967741935483871,0.10878136200716845,0.22812861185673702,0.125,4
SOL.JO,0.06451612903225806,0.06451612903225806,0.042293906810035836,0.03563481849287965,0.0,4
VOD.JO,0.12903225806451613,0.0967741935483871,0.22713261648745514,0.40162464320279767,0.075,0
