,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.0967741935483871,0.03225806451612903,0.075,0.22777807994438543,0.0,4
AGL.JO,0.0967741935483871,0.03225806451612903,0.011827956989247311,0.20069306357714936,0.08333333333333333,1
AMS.JO,0.03225806451612903,0.03225806451612903,0.0,0.11533265931370718,0.5,2
APN.JO,0.03225806451612903,0.06451612903225806,0.0064516129032258064,0.058859260519969696,0.0,1
BTI.JO,0.03225806451612903,0.03225806451612903,0.015591397849462365,0.058859260519969696,0.0,3
BVT.JO,0.03225806451612903,0.06451612903225806,0.015053763440860214,9.816930384529775e-15,0.0,5
CLS.JO,0.03225806451612903,0.03225806451612903,0.00564516129032258,0.058859260519969696,0.0,4
CPI.JO,0.03225806451612903,0.0967741935483871,0.007526881720430107,9.816930384529775e-15,0.08333333333333333,5
DSY.JO,0.0,0.06451612903225806,0.0,3.0677907451655556e-16,0.0,1
EXX.JO,0.0,0.06451612903225806,0.0,3.0677907451655556e-16,0.5,2
FSR.JO,0.0,0.03225806451612903,0.0,3.0677907451655556e-16,0.0,3
GFI.JO,0.22580645161290322,0.06451612903225806,0.31845878136200717,0.5468655957217765,0.027777777777777776,4
GLN.JO,0.0967741935483871,0.0967741935483871,0.11917562724014337,0.16374071022540898,0.0,2
GRT.JO,0.0,0.06451612903225806,0.0,3.0677907451655556e-16,0.5,0
HAR.JO,0.03225806451612903,0.06451612903225806,0.011559139784946236,0.058859260519969696,0.0,2
IMP.JO,0.0967741935483871,0.06451612903225806,0.11272401433691756,0.26198531424534227,0.1,4
INL.JO,0.12903225806451613,0.0967741935483871,0.17186379928315412,0.2237294885270129,0.023809523809523808,0
INP.JO,0.0967741935483871,0.03225806451612903,0.07858422939068099,0.24663359878898053,0.0,1
KIO.JO,0.16129032258064516,0.06451612903225806,0.06720430107526881,0.14843557855922168,0.0,3
MNP.JO,0.0,0.06451612903225806,0.0,3.0677907451655556e-16,0.0,2
MRP.JO,0.12903225806451613,0.0967741935483871,0.22258064516129034,0.22599140403676166,0.047619047619047616,2
MTN.JO,0.0,0.03225806451612903,0.0,3.0677907451655556e-16,0.0,3
NED.JO,0.06451612903225806,0.12903225806451613,0.1510752688172043,0.11533265931385935,0.0,5
NPN.JO,0.06451612903225806,0.03225806451612903,0.03261648745519713,0.10091261629683981,0.0,4
NRP.JO,0.0,0.03225806451612903,0.0,3.0677907451655556e-16,0.0,4
REM.JO,0.12903225806451613,0.03225806451612903,0.13602150537634408,0.354835379237972,0.05,0
RLO.JO,0.16129032258064516,0.06451612903225806,0.07311827956989247,0.23426912318967444,0.047619047619047616,2
SBK.JO,0.0,0.06451612903225806,0.0,3.0677907451655556e-16,0.0,5
SHP.JO,0.0,0.06451612903225806,0.0,3.0677907451655556e-16,0.0,2
SLM.JO,0.06451612903225806,0.06451612903225806,0.02992831541218638,0.11417522791421873,0.08333333333333333,0
SOL.JO,0.03225806451612903,0.0967741935483871,0.043369175627240145,0.0835642503515642,0.0,3
VOD.JO,0.0967741935483871,0.0967741935483871,0.26021505376344084,0.2790851087624031,0.06666666666666667,1
