,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.0967741935483871,0.03225806451612903,0.020506912442396313,0.15424147371149016,0.08333333333333333,0
AGL.JO,0.06451612903225806,0.12903225806451613,0.05389144905273938,0.17511314169326483,0.1,0
AMS.JO,0.0967741935483871,0.12903225806451613,0.16851766513056837,0.2507712939652175,0.047619047619047616,0
APN.JO,0.0967741935483871,0.0967741935483871,0.10379160266257037,0.14695559669232322,0.03333333333333333,2
BTI.JO,0.03225806451612903,0.0967741935483871,0.0820174091141833,0.06605267948613154,0.16666666666666666,3
BVT.JO,0.12903225806451613,0.0967741935483871,0.05417562724014337,0.13044923370406875,0.0,4
CLS.JO,0.0967741935483871,0.12903225806451613,0.08752688172043012,0.19429491599518212,0.11904761904761904,2
CPI.JO,0.0967741935483871,0.0967741935483871,0.05871991807475679,0.01022503539364585,0.03333333333333333,3
DSY.JO,0.0967741935483871,0.0967741935483871,0.12270865335381466,0.2328212444357098,0.03333333333333333,2
EXX.JO,0.03225806451612903,0.0967741935483871,0.014318996415770608,0.07644664843976326,0.16666666666666666,2
FSR.JO,0.06451612903225806,0.06451612903225806,0.07383512544802866,0.16332981830700363,0.0,2
GFI.JO,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.08006403569712725,0.0,2
GLN.JO,0.03225806451612903,0.03225806451612903,0.0,0.11226158552576389,0.5,4
GRT.JO,0.06451612903225806,0.06451612903225806,0.07912186379928315,0.08790002229275275,0.0,2
HAR.JO,0.0,0.0967741935483871,0.0,9.424801031784526e-15,0.0,3
IMP.JO,0.1935483870967742,0.06451612903225806,0.18118279569892473,0.38341088921399574,0.03571428571428571,1
INL.JO,0.0,0.03225806451612903,0.0,9.424801031784526e-15,0.0,1
INP.JO,0.06451612903225806,0.03225806451612903,0.015360983102918585,0.14999366720415372,0.0,1
KIO.JO,0.22580645161290322,0.06451612903225806,0.18969022017409115,0.1678816198845772,0.013888888888888888,5
MNP.JO,0.0,0.03225806451612903,0.0,9.424801031784526e-15,0.0,3
MRP.JO,0.1935483870967742,0.0967741935483871,0.2501484895033282,0.27197293405771417,0.041666666666666664,0
MTN.JO,0.03225806451612903,0.0967741935483871,0.0,1.5812192266727186e-07,0.0,5
NED.JO,0.03225806451612903,0.06451612903225806,0.036738351254480286,0.15085513329496936,0.0,5
NPN.JO,0.0967741935483871,0.03225806451612903,0.02055555555555556,0.16434667073250658,0.08333333333333333,2
NRP.JO,0.06451612903225806,0.12903225806451613,0.10301075268817204,0.15643186349365745,0.06666666666666667,4
REM.JO,0.0967741935483871,0.12903225806451613,0.1613466461853559,0.28532341105118997,0.15,0
RLO.JO,0.03225806451612903,0.06451612903225806,0.03793138760880697,0.025988032897665794,0.16666666666666666,3
SBK.JO,0.06451612903225806,0.03225806451612903,0.05286738351254481,0.11558944922509014,0.0,2
SHP.JO,0.0,0.06451612903225806,0.0,9.424801031784526e-15,0.0,5
SLM.JO,0.03225806451612903,0.03225806451612903,0.004731182795698925,0.06154982312196779,0.0,0
SOL.JO,0.03225806451612903,0.03225806451612903,0.023655913978494623,0.0315005624001591,0.0,5
VOD.JO,0.1935483870967742,0.06451612903225806,0.027304147465437786,0.4921808572292319,0.13333333333333333,2
