,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.12903225806451613,0.22580645161290322,0.14219534050179217,0.1563180601309401,0.10909090909090909,0
AGL.JO,0.1935483870967742,0.16129032258064516,0.1380517153097798,0.2786545489884147,0.09259259259259259,1
AMS.JO,0.06451612903225806,0.12903225806451613,0.04717997951868919,0.08725947631727451,0.06666666666666667,2
APN.JO,0.12903225806451613,0.0967741935483871,0.08663594470046082,0.2548829866340387,0.16666666666666666,3
BTI.JO,0.12903225806451613,0.16129032258064516,0.10259856630824374,0.22361048915061618,0.11904761904761904,1
BVT.JO,0.06451612903225806,0.06451612903225806,0.02019073220686124,0.11212249909401145,0.08333333333333333,2
CLS.JO,0.0,0.0967741935483871,0.0,2.2786304269684837e-13,0.0,3
CPI.JO,0.06451612903225806,0.16129032258064516,0.014507168458781361,0.022561667534112963,0.0,4
DSY.JO,0.03225806451612903,0.12903225806451613,0.04738607270865336,0.04917397256634703,0.05,1
EXX.JO,0.12903225806451613,0.03225806451612903,0.03844086021505377,0.09096534955515313,0.0,2
FSR.JO,0.22580645161290322,0.0967741935483871,0.08472094214029698,0.35705718521207874,0.1111111111111111,3
GFI.JO,0.12903225806451613,0.03225806451612903,0.0,0.2523980217879213,0.0,5
GLN.JO,0.12903225806451613,0.06451612903225806,0.028684075780849975,0.09587988416307322,0.0,4
GRT.JO,0.0967741935483871,0.06451612903225806,0.02467741935483871,0.14417298480092852,0.0,2
HAR.JO,0.06451612903225806,0.03225806451612903,0.00532258064516129,0.11391302243267949,0.0,5
IMP.JO,0.12903225806451613,0.12903225806451613,0.11214413722478238,0.16676432123203414,0.08928571428571429,3
INL.JO,0.0967741935483871,0.03225806451612903,0.008434459805427548,0.11188153188060514,0.08333333333333333,2
INP.JO,0.0967741935483871,0.16129032258064516,0.10314388120839732,0.15634875521689287,0.017857142857142856,1
KIO.JO,0.1935483870967742,0.0967741935483871,0.18429979518689196,0.18615172323888962,0.05555555555555555,2
MNP.JO,0.12903225806451613,0.0967741935483871,0.028101638504864315,0.1374408600450604,0.14285714285714285,4
MRP.JO,0.22580645161290322,0.0967741935483871,0.10087429595494109,0.3183087038864744,0.08888888888888889,4
MTN.JO,0.0967741935483871,0.0967741935483871,0.0188005632360471,0.10228655953240326,0.03333333333333333,4
NED.JO,0.12903225806451613,0.12903225806451613,0.08555043522785459,0.2605754763615105,0.1111111111111111,1
NPN.JO,0.06451612903225806,0.16129032258064516,0.043522785458269334,0.11391302243267949,0.07142857142857142,4
NRP.JO,0.0,0.16129032258064516,0.0,2.2786304269684837e-13,0.0,2
REM.JO,0.06451612903225806,0.0967741935483871,0.033745519713261646,0.14009055402795817,0.15,2
RLO.JO,0.16129032258064516,0.06451612903225806,0.04483870967741936,0.21759472377050942,0.07142857142857142,4
SBK.JO,0.12903225806451613,0.06451612903225806,0.07450716845878134,0.29146638673401676,0.13333333333333333,5
SHP.JO,0.06451612903225806,0.16129032258064516,0.07481054787506401,0.10161327051930659,0.07142857142857142,5
SLM.JO,0.06451612903225806,0.03225806451612903,0.0074487967229902715,0.13681446582241635,0.0,2
SOL.JO,0.0967741935483871,0.12903225806451613,0.026067588325652837,0.159591366989825,0.15,3
VOD.JO,0.0,0.06451612903225806,0.0,2.2786304269684837e-13,0.0,0
