,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.16129032258064516,0.0967741935483871,0.1443727598566308,0.13647097482231266,0.13333333333333333,2
AGL.JO,0.03225806451612903,0.03225806451612903,0.02625448028673835,0.05938063466538747,0.0,1
AMS.JO,0.0967741935483871,0.12903225806451613,0.15956989247311829,0.09884380034374578,0.07142857142857142,2
APN.JO,0.03225806451612903,0.06451612903225806,0.02275985663082437,0.022762518310338098,0.0,2
BTI.JO,0.03225806451612903,0.06451612903225806,0.002688172043010753,1.3847522767058044e-20,0.0,3
BVT.JO,0.16129032258064516,0.06451612903225806,0.1889784946236559,0.3191498286399657,0.075,4
CLS.JO,0.06451612903225806,0.03225806451612903,0.027419354838709675,0.07408280004857785,0.16666666666666666,2
CPI.JO,0.0967741935483871,0.0967741935483871,0.12422939068100357,0.08495484860680697,0.07142857142857142,4
DSY.JO,0.06451612903225806,0.06451612903225806,0.09170250896057347,0.1366782328771448,0.0,2
EXX.JO,0.12903225806451613,0.0967741935483871,0.04426523297491038,0.07247776873032924,0.05,5
FSR.JO,0.03225806451612903,0.0967741935483871,0.008136200716845877,0.037890385045795574,0.25,3
GFI.JO,0.25806451612903225,0.0967741935483871,0.23170250896057348,0.4754106719557744,0.09259259259259259,3
GLN.JO,0.0967741935483871,0.03225806451612903,0.022311827956989248,0.047091968372263496,0.08333333333333333,3
GRT.JO,0.03225806451612903,0.0967741935483871,0.04503584229390681,0.071321043481133,0.16666666666666666,3
HAR.JO,0.0,0.06451612903225806,0.0,3.644084938699486e-22,0.5,5
IMP.JO,0.12903225806451613,0.0967741935483871,0.22974910394265233,0.45802780608345484,0.15789473684210525,5
INL.JO,0.12903225806451613,0.0967741935483871,0.009946236559139785,0.3659626094127744,0.3333333333333333,3
INP.JO,0.03225806451612903,0.06451612903225806,0.06657706093189965,0.05938063466538747,0.16666666666666666,2
KIO.JO,0.0967741935483871,0.06451612903225806,0.04046594982078853,0.26860470778947576,0.1111111111111111,4
MNP.JO,0.03225806451612903,0.12903225806451613,0.020931899641577063,0.02733943994275491,0.1,2
MRP.JO,0.12903225806451613,0.03225806451612903,0.03521505376344086,0.08019780385911171,0.1,3
MTN.JO,0.03225806451612903,0.06451612903225806,0.009408602150537635,0.05938063466538747,0.16666666666666666,3
NED.JO,0.03225806451612903,0.0967741935483871,0.05089605734767025,0.05938063466538747,0.16666666666666666,4
NPN.JO,0.0967741935483871,0.0967741935483871,0.2056451612903226,0.1860563473644635,0.03333333333333333,5
NRP.JO,0.06451612903225806,0.12903225806451613,0.150752688172043,0.08488228830899601,0.03571428571428571,0
REM.JO,0.06451612903225806,0.0967741935483871,0.10376344086021505,0.09383474845794221,0.0,5
RLO.JO,0.06451612903225806,0.06451612903225806,0.025519713261648747,0.22530318918204112,0.0,4
SBK.JO,0.06451612903225806,0.03225806451612903,0.0,0.052770342863201355,0.0,0
SHP.JO,0.06451612903225806,0.06451612903225806,0.04790322580645161,0.05873207384794946,0.0,1
SLM.JO,0.16129032258064516,0.06451612903225806,0.06765232974910394,0.17049154661421642,0.1,2
SOL.JO,0.06451612903225806,0.12903225806451613,0.2520609318996415,0.15490640089341257,0.03333333333333333,4
VOD.JO,0.0,0.0967741935483871,0.0,3.644084938699486e-22,0.0,4
