,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.03225806451612903,0.0967741935483871,0.08774193548387098,0.0884835929141639,0.08333333333333333,0
AGL.JO,0.0,0.06451612903225806,0.0,6.197630898016027e-17,0.0,1
AMS.JO,0.0967741935483871,0.06451612903225806,0.05562724014336918,0.36213465682962437,0.1,3
APN.JO,0.06451612903225806,0.06451612903225806,0.008602150537634409,0.0186695478285194,0.0,3
BTI.JO,0.06451612903225806,0.06451612903225806,0.005555555555555555,0.04454579396404499,0.25,4
BVT.JO,0.12903225806451613,0.0967741935483871,0.18523297491039425,0.3941617881856459,0.07142857142857142,0
CLS.JO,0.03225806451612903,0.0967741935483871,0.11408602150537635,0.18675343276935666,0.16666666666666666,0
CPI.JO,0.16129032258064516,0.06451612903225806,0.08759856630824372,0.3131990841603768,0.07142857142857142,4
DSY.JO,0.06451612903225806,0.06451612903225806,0.1539426523297491,0.1650954684822566,0.0,0
EXX.JO,0.0,0.06451612903225806,0.0,6.197630898016027e-17,0.0,3
FSR.JO,0.0967741935483871,0.06451612903225806,0.06935483870967742,0.17576966389512455,0.05,0
GFI.JO,0.0,0.03225806451612903,0.0,6.197630898016027e-17,0.0,1
GLN.JO,0.03225806451612903,0.06451612903225806,0.1028673835125448,0.03940602576297317,0.0,2
GRT.JO,0.03225806451612903,0.0967741935483871,0.03351254480286738,0.03705958205578832,0.08333333333333333,1
HAR.JO,0.0,0.06451612903225806,0.0,6.197630898016027e-17,0.0,3
IMP.JO,0.03225806451612903,0.0967741935483871,0.032795698924731186,0.008845125519126017,0.08333333333333333,2
INL.JO,0.03225806451612903,0.06451612903225806,0.11774193548387096,0.07822061863342138,0.0,1
INP.JO,0.0967741935483871,0.03225806451612903,0.002688172043010753,0.15591939254282594,0.0,3
KIO.JO,0.12903225806451613,0.0967741935483871,0.20340501792114699,0.08317337557404027,0.023809523809523808,1
MNP.JO,0.0,0.03225806451612903,0.0,6.197630898016027e-17,0.0,3
MRP.JO,0.12903225806451613,0.03225806451612903,0.014229390681003585,0.22193584566646993,0.0,3
MTN.JO,0.1935483870967742,0.06451612903225806,0.11634408602150537,0.3159641941121948,0.03571428571428571,0
NED.JO,0.1935483870967742,0.0967741935483871,0.03505376344086021,0.27636137213574047,0.07142857142857142,4
NPN.JO,0.03225806451612903,0.06451612903225806,0.024193548387096774,0.18675343276935666,0.0,0
NRP.JO,0.0967741935483871,0.12903225806451613,0.09946236559139784,0.05696388764230016,0.047619047619047616,1
REM.JO,0.06451612903225806,0.12903225806451613,0.09534050179211469,0.0186695478285194,0.03333333333333333,2
RLO.JO,0.03225806451612903,0.0,0.0,0.008845125519126017,0.0,2
SBK.JO,0.0,0.0967741935483871,0.0,6.197630898016027e-17,0.0,4
SHP.JO,0.0967741935483871,0.06451612903225806,0.137168458781362,0.3214658576655254,0.0,0
SLM.JO,0.1935483870967742,0.03225806451612903,0.03627240143369176,0.31250440809138746,0.023809523809523808,3
SOL.JO,0.03225806451612903,0.06451612903225806,0.04175627240143369,0.02698793208471991,0.0,0
VOD.JO,0.03225806451612903,0.03225806451612903,0.009318996415770608,0.07822061863342138,0.0,0
