StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.42817,86.44371,5.0,4.9679656
AGL.JO,-89.919426,-89.75581,5.0,4.9565015
AMS.JO,-89.93013,89.662346,5.0,4.985543
APN.JO,86.0533,-89.43751,5.0,4.9976435
BTI.JO,89.66011,-88.88782,5.0,4.992485
BVT.JO,89.47963,89.212425,5.0,5.0024343
CLS.JO,88.72334,-89.261116,5.0,4.9985948
CPI.JO,89.97358,-89.83143,5.0,5.00071
DSY.JO,89.432014,89.195465,5.0,4.9794426
EXX.JO,-89.88817,-89.849976,5.0,4.9310856
FSR.JO,85.81818,-82.910934,5.0,4.9685225
GFI.JO,-89.43782,-89.392166,5.0,4.9428353
GLN.JO,-89.097755,-88.9174,5.0,4.9634933
GRT.JO,86.29742,85.39714,5.0,4.995294
HAR.JO,78.461235,-85.95443,5.0,4.9782066
IMP.JO,-89.76989,-89.33293,5.0,4.965743
INL.JO,88.854744,88.172585,5.0,4.9585867
INP.JO,88.68149,88.03983,5.0,4.950912
KIO.JO,-89.8992,-89.755325,5.0,4.9809628
MNP.JO,89.44174,88.24254,5.0,4.9974904
MRP.JO,89.39244,86.95297,5.0,4.99671
MTN.JO,-80.2079,-88.41518,5.0,4.99495
NED.JO,87.20165,-89.60107,5.0,4.9986424
NPN.JO,-89.98019,-89.9566,5.0,4.9479628
NRP.JO,88.63598,-87.09104,5.0,4.9710665
REM.JO,88.972305,77.54927,5.0,4.995953
RLO.JO,-70.94819,-79.41163,5.0,4.931096
SBK.JO,88.38808,77.81159,5.0,4.983202
SHP.JO,89.51124,-88.37395,5.0,5.0005116
SLM.JO,-88.02161,-88.015564,5.0,4.9324336
SOL.JO,87.76992,-88.679375,5.0,4.9686737
VOD.JO,89.30665,89.18157,5.0,5.0053873
ABG.JO,89.42817,89.1425,5.0,4.974787
AGL.JO,-89.919426,-89.92881,5.0,4.916059
AMS.JO,-89.93013,-89.96023,5.0,4.9452167
APN.JO,86.0533,-89.34739,5.0,4.978416
BTI.JO,89.66011,-89.58809,5.0,4.960393
BVT.JO,89.47963,89.603645,5.0,5.0139174
CLS.JO,88.72334,-88.45069,5.0,4.9684305
CPI.JO,89.97358,89.95686,5.0,4.988535
DSY.JO,89.432014,89.35039,5.0,4.9914107
EXX.JO,-89.88817,-89.87986,5.0,4.8820534
FSR.JO,85.81818,67.7222,5.0,4.9709363
GFI.JO,-89.43782,-89.68983,5.0,4.863757
GLN.JO,-89.097755,-89.417076,5.0,4.838216
GRT.JO,86.29742,86.28812,5.0,5.007745
HAR.JO,78.461235,-88.53793,5.0,4.897713
IMP.JO,-89.76989,-89.82137,5.0,4.925412
INL.JO,88.854744,86.41218,5.0,4.927584
INP.JO,88.68149,80.54772,5.0,4.9147854
KIO.JO,-89.8992,-89.92232,5.0,4.9383388
MNP.JO,89.44174,-88.31879,5.0,4.972191
MRP.JO,89.39244,88.90312,5.0,5.0004706
MTN.JO,-80.2079,-88.37794,5.0,4.994898
NED.JO,87.20165,-89.0409,5.0,4.9869566
NPN.JO,-89.98019,-89.98179,5.0,4.914797
NRP.JO,88.63598,-86.66457,5.0,4.968196
REM.JO,88.972305,83.97397,5.0,4.965372
RLO.JO,-70.94819,-85.73253,5.0,4.8953757
SBK.JO,88.38808,85.63452,5.0,4.9846864
SHP.JO,89.51124,88.97062,5.0,4.982564
SLM.JO,-88.02161,-88.43845,5.0,4.88326
SOL.JO,87.76992,-89.537125,5.0,4.9405565
VOD.JO,89.30665,89.3993,5.0,5.046167
ABG.JO,89.42817,89.040825,5.0,4.964782
AGL.JO,-89.919426,-89.918724,5.0,4.9881315
AMS.JO,-89.93013,-89.93821,5.0,4.9995093
APN.JO,86.0533,87.70044,5.0,5.001359
BTI.JO,89.66011,89.46886,5.0,5.005964
BVT.JO,89.47963,89.34544,5.0,4.994731
CLS.JO,88.72334,88.58831,5.0,5.0051765
CPI.JO,89.97358,89.96631,5.0,4.9993434
DSY.JO,89.432014,89.22325,5.0,4.97334
EXX.JO,-89.88817,-89.86184,5.0,4.9912124
FSR.JO,85.81818,75.83805,5.0,4.973204
GFI.JO,-89.43782,-89.46139,5.0,4.970986
GLN.JO,-89.097755,-89.08119,5.0,4.9526477
GRT.JO,86.29742,85.73974,5.0,4.9767237
HAR.JO,78.461235,40.866184,5.0,4.984606
IMP.JO,-89.76989,-89.77921,5.0,4.9933877
INL.JO,88.854744,88.282745,5.0,4.963147
INP.JO,88.68149,87.98243,5.0,4.9670987
KIO.JO,-89.8992,-89.90198,5.0,4.994793
MNP.JO,89.44174,89.405205,5.0,5.0050354
MRP.JO,89.39244,87.01732,5.0,4.995095
MTN.JO,-80.2079,-88.36939,5.0,4.994935
NED.JO,87.20165,88.10016,5.0,4.9996424
NPN.JO,-89.98019,-89.97899,5.0,4.9866953
