StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.42817,89.097046,5.0,4.9453187
AGL.JO,-89.919426,-89.73506,5.0,5.0065866
AMS.JO,-89.93013,89.91469,5.0,4.9937778
APN.JO,86.0533,89.1695,5.0,4.987868
BTI.JO,89.66011,89.71599,5.0,5.0015607
BVT.JO,89.47963,89.37615,5.0,5.004473
CLS.JO,88.72334,87.87211,5.0,4.9995046
CPI.JO,89.97358,89.951775,5.0,4.983223
DSY.JO,89.432014,89.327545,5.0,4.982601
EXX.JO,-89.88817,-89.86374,5.0,5.0543375
FSR.JO,85.81818,63.101013,5.0,4.9910874
GFI.JO,-89.43782,-89.284225,5.0,5.0591664
GLN.JO,-89.097755,-88.66583,5.0,5.0639277
GRT.JO,86.29742,85.349945,5.0,5.0278196
HAR.JO,78.461235,-83.98633,5.0,5.030461
IMP.JO,-89.76989,-89.06674,5.0,5.0069976
INL.JO,88.854744,88.415,5.0,5.004373
INP.JO,88.68149,88.30266,5.0,5.0158157
KIO.JO,-89.8992,-89.38213,5.0,4.9975457
MNP.JO,89.44174,89.73704,5.0,4.98971
MRP.JO,89.39244,88.90031,5.0,4.986412
MTN.JO,-80.2079,-88.083336,5.0,4.997794
NED.JO,87.20165,87.737206,5.0,4.98202
NPN.JO,-89.98019,-89.96389,5.0,4.9939156
NRP.JO,88.63598,58.60164,5.0,4.9601426
REM.JO,88.972305,88.737495,5.0,4.9993935
RLO.JO,-70.94819,-83.9694,5.0,5.0749645
SBK.JO,88.38808,85.48659,5.0,4.972259
SHP.JO,89.51124,89.19445,5.0,4.9921584
SLM.JO,-88.02161,-88.16563,5.0,5.0628
SOL.JO,87.76992,-80.908966,5.0,5.018262
VOD.JO,89.30665,89.29495,5.0,5.0368457
ABG.JO,89.42817,89.38716,5.0,4.9556956
AGL.JO,-89.919426,-89.89238,5.0,5.0046372
AMS.JO,-89.93013,-89.8207,5.0,4.988248
APN.JO,86.0533,89.51153,5.0,5.013771
BTI.JO,89.66011,89.87025,5.0,5.026943
BVT.JO,89.47963,89.58776,5.0,5.004981
CLS.JO,88.72334,89.54558,5.0,5.026082
CPI.JO,89.97358,89.975555,5.0,5.015135
DSY.JO,89.432014,89.40659,5.0,4.9808025
EXX.JO,-89.88817,-89.88674,5.0,5.016914
FSR.JO,85.81818,82.88178,5.0,4.9950924
GFI.JO,-89.43782,-89.62442,5.0,5.039647
GLN.JO,-89.097755,-89.29116,5.0,5.061281
GRT.JO,86.29742,86.05894,5.0,5.0341206
HAR.JO,78.461235,-88.595085,5.0,5.005486
IMP.JO,-89.76989,-89.658806,5.0,5.008104
INL.JO,88.854744,87.71701,5.0,4.9799576
INP.JO,88.68149,86.84649,5.0,4.980771
KIO.JO,-89.8992,-89.85619,5.0,4.990997
MNP.JO,89.44174,89.748116,5.0,5.011083
MRP.JO,89.39244,89.307785,5.0,4.988904
MTN.JO,-80.2079,-88.019394,5.0,4.9975734
NED.JO,87.20165,89.45987,5.0,5.016045
NPN.JO,-89.98019,-89.97295,5.0,5.020465
NRP.JO,88.63598,64.72189,5.0,4.9601345
REM.JO,88.972305,89.381424,5.0,5.024195
RLO.JO,-70.94819,-86.02474,5.0,5.05581
SBK.JO,88.38808,86.82621,5.0,4.9717712
SHP.JO,89.51124,89.67285,5.0,5.024442
SLM.JO,-88.02161,-88.50151,5.0,5.0484962
SOL.JO,87.76992,-89.19719,5.0,5.0036106
VOD.JO,89.30665,89.41264,5.0,5.037026
ABG.JO,89.42817,89.2463,5.0,4.961873
AGL.JO,-89.919426,-89.905495,5.0,5.0429897
AMS.JO,-89.93013,-89.925674,5.0,5.02277
APN.JO,86.0533,88.97102,5.0,5.013323
BTI.JO,89.66011,89.760765,5.0,5.022543
BVT.JO,89.47963,89.34587,5.0,5.0038266
CLS.JO,88.72334,89.26958,5.0,5.015114
CPI.JO,89.97358,89.96957,5.0,4.9820414
DSY.JO,89.432014,89.33201,5.0,4.986398
EXX.JO,-89.88817,-89.866615,5.0,5.024205
FSR.JO,85.81818,81.93085,5.0,5.012415
GFI.JO,-89.43782,-89.43226,5.0,5.0468407
GLN.JO,-89.097755,-89.07362,5.0,5.056426
GRT.JO,86.29742,85.608696,5.0,5.036503
HAR.JO,78.461235,-84.477356,5.0,5.0130625
IMP.JO,-89.76989,-89.73624,5.0,5.036706
INL.JO,88.854744,88.55575,5.0,4.9446774
INP.JO,88.68149,88.36385,5.0,4.940786
KIO.JO,-89.8992,-89.893654,5.0,5.0286345
MNP.JO,89.44174,89.63478,5.0,5.0144463
MRP.JO,89.39244,88.82324,5.0,4.991108
MTN.JO,-80.2079,-87.97554,5.0,4.9978137
NED.JO,87.20165,88.74868,5.0,5.010384
NPN.JO,-89.98019,-89.97452,5.0,5.045457
NRP.JO,88.63598,72.239655,5.0,4.9604597
REM.JO,88.972305,89.03585,5.0,5.012599
RLO.JO,-70.94819,-81.50838,5.0,5.0598593
SBK.JO,88.38808,85.810844,5.0,4.9750104
SHP.JO,89.51124,89.56847,5.0,5.0085692
SLM.JO,-88.02161,-88.05698,5.0,5.0538416
SOL.JO,87.76992,-84.15713,5.0,5.0127225
VOD.JO,89.30665,89.29519,5.0,5.0371003
ABG.JO,89.42817,89.31088,5.0,4.9681726
AGL.JO,-89.919426,-89.897606,5.0,4.9947023
AMS.JO,-89.93013,-89.90498,5.0,4.9835224
APN.JO,86.0533,88.62802,5.0,4.9903855
BTI.JO,89.66011,89.80189,5.0,4.9901185
BVT.JO,89.47963,89.34368,5.0,5.0034065
CLS.JO,88.72334,89.23283,5.0,4.990409
CPI.JO,89.97358,89.96624,5.0,4.9798927
DSY.JO,89.432014,89.33011,5.0,4.9851813
EXX.JO,-89.88817,-89.865616,5.0,5.0200963
FSR.JO,85.81818,84.28181,5.0,4.9891963
GFI.JO,-89.43782,-89.4162,5.0,5.0494375
GLN.JO,-89.097755,-89.046745,5.0,5.0627856
GRT.JO,86.29742,85.64589,5.0,5.0348864
