StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,-88.92364,-86.92684,1.0,1.1114206
AGL.JO,-89.92275,89.717354,1.0,0.9940116
AMS.JO,-89.93298,89.93819,1.0,1.0261371
APN.JO,89.462654,88.862946,1.0,1.0163895
BTI.JO,89.75913,89.80225,1.0,1.0002323
BVT.JO,89.406784,89.396225,1.0,0.98937297
CLS.JO,-89.8422,87.949135,1.0,1.0141859
CPI.JO,89.97599,89.987305,1.0,1.0094354
DSY.JO,89.3362,-89.10622,1.0,1.0284679
EXX.JO,-89.89138,-81.218796,1.0,1.0283138
FSR.JO,-88.6551,-73.34726,1.0,1.0634022
GFI.JO,85.911415,89.7743,1.0,1.016729
GLN.JO,-89.34892,88.90424,1.0,0.9822978
GRT.JO,81.00049,85.54993,4.0,2.693145
HAR.JO,89.6786,89.70044,1.0,1.0251627
IMP.JO,-89.83433,89.799706,1.0,1.0445192
INL.JO,88.89658,89.27312,2.0,1.0637896
INP.JO,88.44436,89.048065,3.0,3.0191593
KIO.JO,-89.93481,89.846535,1.0,1.0206927
MNP.JO,-89.8442,-88.945175,1.0,1.0023738
MRP.JO,87.822975,-89.38117,1.0,0.99888426
MTN.JO,-89.52075,-89.534485,1.0,1.033215
NED.JO,83.64739,-89.52483,1.0,1.0076903
NPN.JO,-89.97374,89.986046,1.0,1.0120412
NRP.JO,85.10054,84.18685,1.0,1.0298007
REM.JO,89.281,88.8496,1.0,1.0385036
RLO.JO,-82.71465,89.15558,2.0,1.0454079
SBK.JO,-89.4103,88.552895,1.0,1.0369935
SHP.JO,-88.17081,85.11856,1.0,1.0042119
SLM.JO,-89.0105,-88.29556,2.0,2.0560517
SOL.JO,89.891594,89.64598,1.0,1.0040598
VOD.JO,-88.13077,-87.78029,1.0,0.998379
ABG.JO,89.48739,-66.17352,1.0,1.0159487
AGL.JO,-89.87189,-88.07903,1.0,1.0142355
AMS.JO,-89.985695,-89.800125,1.0,1.0111454
APN.JO,-89.78067,88.966446,1.0,1.0169957
BTI.JO,89.82023,89.818924,1.0,0.99622047
BVT.JO,89.74532,89.085304,1.0,1.0025634
CLS.JO,89.08034,-89.089966,1.0,1.0190359
CPI.JO,89.62926,89.98489,1.0,1.0142906
DSY.JO,87.978035,-89.013145,1.0,1.0022029
EXX.JO,-89.91068,-89.638916,1.0,0.9821682
FSR.JO,86.00238,-86.94942,1.0,1.028332
GFI.JO,-89.85421,89.59991,1.0,1.0603832
GLN.JO,-84.64401,85.77981,1.0,1.0435957
GRT.JO,88.259026,86.32444,1.0,2.709858
HAR.JO,-89.72964,89.65958,1.0,1.0093932
