StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.56832,-89.111755,1.0,1.0209397
AGL.JO,86.11942,-89.62913,1.0,0.99155146
AMS.JO,-89.97799,-89.30982,1.0,0.9838752
APN.JO,89.255646,89.218414,1.0,1.0545518
BTI.JO,89.94738,-89.516365,1.0,0.93333876
BVT.JO,89.74284,89.20343,1.0,1.0246022
CLS.JO,-89.74963,-88.26169,1.0,1.0193594
CPI.JO,89.96814,89.975914,1.0,0.9908952
DSY.JO,89.548744,-88.772095,1.0,1.0280601
EXX.JO,-89.79107,-88.56842,1.0,0.9655589
FSR.JO,-79.678116,-79.8481,2.0,1.8247215
GFI.JO,89.456474,88.52598,2.0,1.9108369
GLN.JO,89.13193,87.26444,1.0,0.9924379
GRT.JO,78.43116,81.67654,3.0,1.3472228
HAR.JO,89.63724,89.656044,2.0,1.9945467
IMP.JO,-89.90858,89.295685,1.0,1.0167671
INL.JO,89.47355,87.05495,1.0,1.0183566
INP.JO,89.52592,88.75294,1.0,0.9633647
KIO.JO,-89.832054,89.86029,1.0,0.9883773
MNP.JO,-89.83251,-88.790344,1.0,0.984722
MRP.JO,89.72557,-89.71394,1.0,0.9691648
MTN.JO,88.31367,-89.63722,1.0,0.9602043
NED.JO,89.76662,-89.17678,1.0,1.0199913
NPN.JO,-89.98175,89.97336,1.0,0.99636245
NRP.JO,88.80643,83.560745,2.0,1.0135242
REM.JO,88.974106,88.674034,1.0,1.0364842
RLO.JO,-88.05568,-59.940044,2.0,1.0130855
SBK.JO,86.41712,-89.12155,1.0,1.1084875
SHP.JO,-89.29221,-89.4178,1.0,1.0101146
SLM.JO,-85.75618,-79.138916,2.0,1.9728131
SOL.JO,89.94564,-89.830734,1.0,0.97188777
VOD.JO,89.48107,-87.882164,2.0,0.984234
ABG.JO,89.47329,-89.471565,1.0,1.0306357
AGL.JO,-89.923096,-89.66037,1.0,0.99464524
AMS.JO,-89.98561,89.93024,1.0,0.97193867
APN.JO,-89.62291,87.6729,1.0,0.9967286
BTI.JO,89.49645,-89.01433,1.0,0.9452398
BVT.JO,-89.40882,89.46775,1.0,0.98955727
CLS.JO,89.695045,-83.44265,1.0,1.0062706
CPI.JO,89.74402,89.97772,1.0,0.98355675
DSY.JO,88.09029,-89.430305,1.0,1.0052136
EXX.JO,-89.936226,-76.75998,1.0,0.9708959
FSR.JO,88.261345,-88.28938,2.0,1.0663512
GFI.JO,-89.89868,89.42264,1.0,1.1382935
GLN.JO,-88.95835,87.97573,1.0,1.0541534
GRT.JO,88.20465,79.11635,1.0,2.1097937
HAR.JO,-89.79958,89.68234,1.0,1.2342126
IMP.JO,-89.88254,89.213326,1.0,1.0009156
INL.JO,85.7571,-86.39718,2.0,1.0399452
INP.JO,-88.2079,88.59268,1.0,0.99666464
