StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,-88.7196,83.91359,2.0,1.6551864
AGL.JO,89.94563,88.948006,1.0,1.0018483
AMS.JO,-89.921455,-89.945244,1.0,0.99261653
APN.JO,84.80369,-89.75843,1.0,0.99959785
BTI.JO,-89.93238,89.81297,1.0,1.0617307
BVT.JO,-63.435658,88.11475,1.0,1.013921
CLS.JO,88.66692,89.73375,1.0,0.9785234
CPI.JO,-89.95988,-89.92033,1.0,1.0096352
DSY.JO,-89.52895,-89.405525,1.0,1.0927569
EXX.JO,89.93852,-88.9493,1.0,0.99934113
FSR.JO,-88.97543,72.95249,1.0,1.0027974
GFI.JO,89.83362,89.48296,1.0,1.0459615
GLN.JO,89.660965,84.959625,1.0,1.082349
GRT.JO,-87.389496,86.41632,1.0,1.6259997
HAR.JO,89.00044,87.67214,1.0,1.0508207
IMP.JO,89.71196,-89.41807,1.0,1.0279564
INL.JO,88.49024,88.58946,2.0,1.6569519
INP.JO,89.038666,88.772705,2.0,1.6338642
KIO.JO,89.93243,-86.56318,1.0,0.99676883
MNP.JO,-89.02344,89.59113,1.0,1.0020484
MRP.JO,-89.895905,-89.74846,1.0,1.0037471
MTN.JO,-89.703606,-89.55878,2.0,1.7923357
NED.JO,-89.73583,-89.099106,1.0,1.0120941
NPN.JO,-89.97483,-89.88288,1.0,0.9901722
NRP.JO,-88.78105,-87.01514,2.0,1.615773
REM.JO,-89.63643,88.4425,1.0,1.0888841
RLO.JO,-88.02215,89.01656,2.0,1.0135401
SBK.JO,89.48904,89.59074,2.0,1.0588237
SHP.JO,-89.807816,-85.13281,1.0,1.0030541
SLM.JO,-88.95655,-87.00148,1.0,1.0483482
SOL.JO,-89.87885,-89.942505,1.0,0.98989385
VOD.JO,-89.723206,-88.68465,1.0,1.0401418
ABG.JO,89.67926,89.5031,1.0,1.1555607
AGL.JO,89.92076,89.68345,1.0,1.0051199
AMS.JO,89.96537,-89.96971,1.0,1.0012223
APN.JO,89.69294,-89.649086,1.0,0.99716705
BTI.JO,89.977486,88.94759,1.0,1.0414147
BVT.JO,89.58744,86.98756,1.0,1.0103409
CLS.JO,89.909515,-88.68737,1.0,0.9972583
CPI.JO,-88.686844,-89.90649,1.0,0.9993069
DSY.JO,87.47317,-89.148285,1.0,1.0038362
EXX.JO,89.8934,88.87116,1.0,0.97541213
FSR.JO,88.42108,-79.9776,2.0,1.0507845
GFI.JO,89.74188,89.694664,2.0,1.0307028
GLN.JO,89.76059,88.55091,1.0,1.0335037
GRT.JO,77.86921,86.65169,2.0,1.1628633
HAR.JO,89.34375,88.42278,1.0,1.0096204
IMP.JO,89.813896,-89.16743,1.0,1.0054581
INL.JO,89.75158,88.00446,1.0,1.106657
INP.JO,89.770836,87.96064,1.0,1.0719677
KIO.JO,-89.52536,89.66302,1.0,1.0004716
MNP.JO,89.94619,87.80287,1.0,1.000356
MRP.JO,89.53994,-89.867035,1.0,1.0015271
MTN.JO,-89.89333,-89.73843,1.0,1.0753281
NED.JO,89.544365,-89.092995,1.0,1.0106207
NPN.JO,-89.998116,-89.9746,1.0,1.0037422
NRP.JO,89.177574,-88.88681,1.0,1.0974638
REM.JO,-85.912346,-87.40569,1.0,1.0502938
RLO.JO,-88.02215,63.866684,2.0,1.8043561
SBK.JO,89.48904,89.71402,2.0,1.7015793
SHP.JO,89.52618,-89.54357,1.0,1.002191
SLM.JO,88.37601,-84.929886,2.0,1.026183
SOL.JO,89.91965,-89.91951,1.0,0.9922989
VOD.JO,-89.82967,-89.369774,1.0,0.9825007
ABG.JO,89.82057,89.569725,1.0,0.9916588
AGL.JO,-89.68994,89.84404,1.0,1.0008559
AMS.JO,-89.92935,-89.89352,1.0,0.99486446
APN.JO,89.31222,-89.64265,1.0,0.9977751
BTI.JO,89.94658,89.92518,1.0,1.003979
BVT.JO,89.65593,89.138054,1.0,1.0290358
CLS.JO,89.87845,89.79419,1.0,0.9960371
CPI.JO,89.98116,-89.88443,1.0,0.9854487
DSY.JO,89.5847,-88.349915,1.0,1.0041682
EXX.JO,-89.85696,89.19096,1.0,0.98379946
FSR.JO,88.42108,88.165665,2.0,1.5864855
GFI.JO,89.74188,89.67095,2.0,1.8064799
GLN.JO,89.640396,89.28829,1.0,1.0239741
GRT.JO,77.86921,84.28621,2.0,1.6799197
HAR.JO,88.408325,88.8467,1.0,1.0283105
IMP.JO,-89.61444,89.2372,1.0,1.0045863
INL.JO,89.558586,89.31966,1.0,1.0392292
INP.JO,89.57243,89.227715,2.0,1.0038588
KIO.JO,-89.91113,-87.13401,1.0,1.0020207
MNP.JO,89.8254,89.784676,1.0,0.9800529
