StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.42817,88.86221,5.0,4.8522253
AGL.JO,-89.919426,-89.790054,5.0,4.9638214
AMS.JO,-89.93013,89.880005,5.0,4.984429
APN.JO,86.0533,20.256653,5.0,4.9808893
BTI.JO,89.66011,89.08192,5.0,4.9662075
BVT.JO,89.47963,89.08349,5.0,4.968801
CLS.JO,88.72334,-87.16656,5.0,4.9746327
CPI.JO,89.97358,89.83008,5.0,4.9798417
DSY.JO,89.432014,89.11528,5.0,4.85951
EXX.JO,-89.88817,-89.84925,5.0,5.1032996
FSR.JO,85.81818,-55.015522,5.0,4.8522196
GFI.JO,-89.43782,-89.081116,5.0,5.036924
GLN.JO,-89.097755,-88.634926,5.0,5.154795
GRT.JO,86.29742,85.497406,5.0,4.8816996
HAR.JO,78.461235,86.397316,5.0,4.98371
IMP.JO,-89.76989,-89.45732,5.0,4.961594
INL.JO,88.854744,88.63604,5.0,4.9664364
INP.JO,88.68149,88.615105,5.0,4.9916124
KIO.JO,-89.8992,-89.62164,5.0,4.9818954
MNP.JO,89.44174,89.578926,5.0,4.98
MRP.JO,89.39244,88.59905,5.0,4.981783
MTN.JO,-80.2079,-86.925896,5.0,4.982187
NED.JO,87.20165,-89.05061,5.0,4.981483
NPN.JO,-89.98019,-89.96708,5.0,4.951536
NRP.JO,88.63598,61.196,5.0,4.929982
REM.JO,88.972305,88.31375,5.0,4.97434
RLO.JO,-70.94819,24.02439,5.0,4.9556484
SBK.JO,88.38808,85.04465,5.0,4.895968
SHP.JO,89.51124,87.05847,5.0,4.9783454
SLM.JO,-88.02161,-87.86797,5.0,4.9524975
SOL.JO,87.76992,37.87317,5.0,4.9400053
VOD.JO,89.30665,88.97787,5.0,4.846836
ABG.JO,89.42817,89.46594,5.0,4.8499513
AGL.JO,-89.919426,-89.91251,5.0,4.961522
AMS.JO,-89.93013,-89.93879,5.0,4.969699
APN.JO,86.0533,27.308653,5.0,4.9726663
BTI.JO,89.66011,89.027824,5.0,4.966108
BVT.JO,89.47963,89.60454,5.0,4.987332
CLS.JO,88.72334,88.33573,5.0,4.9712124
CPI.JO,89.97358,89.964554,5.0,4.981877
DSY.JO,89.432014,89.35696,5.0,4.8855214
EXX.JO,-89.88817,-89.879585,5.0,4.9553137
FSR.JO,85.81818,85.67481,5.0,4.8244734
GFI.JO,-89.43782,-89.65999,5.0,4.911788
GLN.JO,-89.097755,-89.37951,5.0,4.912877
GRT.JO,86.29742,86.38303,5.0,4.9069395
HAR.JO,78.461235,-88.20817,5.0,4.892683
IMP.JO,-89.76989,-89.77852,5.0,4.962148
INL.JO,88.854744,87.33766,5.0,4.897307
INP.JO,88.68149,86.067,5.0,4.896778
KIO.JO,-89.8992,-89.901054,5.0,4.9690704
MNP.JO,89.44174,89.228836,5.0,4.970812
MRP.JO,89.39244,89.330605,5.0,4.9907475
MTN.JO,-80.2079,-86.83765,5.0,4.9821906
NED.JO,87.20165,-85.78492,5.0,4.9723845
NPN.JO,-89.98019,-89.9776,5.0,4.9563274
NRP.JO,88.63598,66.72608,5.0,4.9256196
REM.JO,88.972305,88.857185,5.0,4.9695387
RLO.JO,-70.94819,-83.56941,5.0,4.911079
SBK.JO,88.38808,87.2582,5.0,4.907246
SHP.JO,89.51124,89.40509,5.0,4.974869
SLM.JO,-88.02161,-88.46181,5.0,4.9059124
SOL.JO,87.76992,-89.47863,5.0,4.873582
VOD.JO,89.30665,89.328026,5.0,4.904353
ABG.JO,89.42817,89.3931,5.0,4.917853
AGL.JO,-89.919426,-89.911255,5.0,4.9437494
AMS.JO,-89.93013,-89.9395,5.0,4.97279
APN.JO,86.0533,-86.924644,5.0,4.9923477
BTI.JO,89.66011,89.27859,5.0,4.98547
BVT.JO,89.47963,89.38966,5.0,4.981847
CLS.JO,88.72334,87.89193,5.0,4.991542
CPI.JO,89.97358,89.96144,5.0,4.9859257
DSY.JO,89.432014,89.27642,5.0,4.9005837
EXX.JO,-89.88817,-89.86329,5.0,4.926143
FSR.JO,85.81818,84.816536,5.0,4.8920207
GFI.JO,-89.43782,-89.458916,5.0,4.91492
GLN.JO,-89.097755,-89.116615,5.0,4.915087
GRT.JO,86.29742,85.86508,5.0,4.901807
HAR.JO,78.461235,-69.183105,5.0,4.905614
IMP.JO,-89.76989,-89.771774,5.0,4.950254
INL.JO,88.854744,88.44723,5.0,4.9271765
INP.JO,88.68149,88.25558,5.0,4.9125676
KIO.JO,-89.8992,-89.90035,5.0,4.968554
MNP.JO,89.44174,88.935326,5.0,4.991367
MRP.JO,89.39244,88.90724,5.0,4.9860864
MTN.JO,-80.2079,-86.84428,5.0,4.982411
NED.JO,87.20165,-87.1311,5.0,4.992524
NPN.JO,-89.98019,-89.977066,5.0,4.9356375
NRP.JO,88.63598,76.08133,5.0,4.932614
REM.JO,88.972305,88.76921,5.0,4.9900055
RLO.JO,-70.94819,-70.52776,5.0,4.916333
SBK.JO,88.38808,86.134445,5.0,4.903544
SHP.JO,89.51124,89.342575,5.0,4.993749
SLM.JO,-88.02161,-88.02367,5.0,4.9198837
SOL.JO,87.76992,-88.512024,5.0,4.894005
VOD.JO,89.30665,89.16374,5.0,4.9002924
ABG.JO,89.42817,89.2945,5.0,4.827286
