Date,StockID,Actual_Price,Predicted_Price
2022-10-20,ABG.JO,19022.75940419688,16869.53519986252
2022-10-20,AGL.JO,52860.04938796617,40470.65354385578
2022-10-20,AMS.JO,140627.8488029376,123074.54698449883
2022-10-20,APN.JO,14644.406772632425,10819.441818201287
2022-10-20,BTI.JO,68003.41092680497,64739.25745752745
2022-10-20,BVT.JO,20564.359479873398,20426.744313459134
2022-10-20,CLS.JO,29171.205612557864,23449.048536227536
2022-10-20,CPI.JO,182553.36696287052,139717.368631794
2022-10-20,DSY.JO,11366.277560152803,10058.505647224254
2022-10-20,EXX.JO,20455.952407593406,17908.314403303146
2022-10-20,FSR.JO,6210.088222838923,6107.957248520694
2022-10-20,GFI.JO,13948.37266300615,13688.66484570229
2022-10-20,GLN.JO,9897.516188134927,7544.602126793489
2022-10-20,GRT.JO,1331.9476836502533,1889.4395788321501
2022-10-20,HAR.JO,4738.479967309951,5409.588318632655
2022-10-20,IMP.JO,17150.6730743791,15966.208603846942
2022-10-20,INL.JO,8345.3936947058,7133.27407711374
2022-10-20,INP.JO,8457.397107899671,6787.4652542071135
2022-10-20,KIO.JO,37733.56006957875,38569.95663220423
2022-10-20,MNP.JO,32786.23378168598,29793.61320101724
2022-10-20,MRP.JO,17854.813667433085,16130.01321553184
2022-10-20,MTN.JO,12356.411332313364,10450.916545917802
2022-10-20,NED.JO,20755.69523753359,18517.553141101773
2022-10-20,NPN.JO,210833.0233957244,240340.24353819632
2022-10-20,NRP.JO,8695.770024086642,7399.984061821349
2022-10-20,REM.JO,13612.919936467822,12529.077627743705
2022-10-20,RLO.JO,4576.6213742828595,3933.4396404713825
2022-10-20,SBK.JO,16348.792012807555,15071.124290592265
2022-10-20,SHP.JO,22483.60069271791,22688.407249473174
2022-10-20,SLM.JO,5147.976031534844,4918.186541460475
2022-10-20,SOL.JO,29372.5020129669,37022.50021017733
2022-10-20,VOD.JO,12324.798418888517,11661.911752967037
2022-10-21,ABG.JO,18970.366300396057,17022.153324262297
2022-10-21,AGL.JO,53914.07804090955,40409.56172036559
2022-10-21,AMS.JO,139898.32936425277,122663.4036853265
2022-10-21,APN.JO,14655.403035493619,10681.710407079388
2022-10-21,BTI.JO,67156.06768697084,65109.70819517629
2022-10-21,BVT.JO,20562.358354671345,20631.672246664537
2022-10-21,CLS.JO,29214.180114176906,23766.095245492575
2022-10-21,CPI.JO,181125.23060549155,140275.92184262513
2022-10-21,DSY.JO,11244.643393460117,10117.058698412875
2022-10-21,EXX.JO,21388.006138557812,17882.376912309242
2022-10-21,FSR.JO,6154.171583469699,6187.529958767759
2022-10-21,GFI.JO,14292.752611284248,13741.227789085886
2022-10-21,GLN.JO,10066.512757509216,7524.274161231807
2022-10-21,GRT.JO,1310.0146434023768,1906.7930005893056
