StockID,Actual_Price,Predicted_Price
ABG.JO,19066.835590049624,18440.024625851307
AGL.JO,53496.00382638245,51143.258431780036
AMS.JO,139991.84103912069,134006.45370106446
APN.JO,14607.420671826869,14943.438808526611
BTI.JO,67809.45263159322,67083.32877627667
BVT.JO,20723.22223781,20882.627620706047
CLS.JO,29193.859776000143,29081.32890910213
CPI.JO,182758.5713368012,177384.2970174011
DSY.JO,11408.932699882398,11384.970450898809
EXX.JO,20618.164581505403,20125.972748297205
FSR.JO,6205.761204166163,6143.081161028676
GFI.JO,14118.231352242103,15314.364567866156
GLN.JO,9999.847563500283,9021.848902304657
GRT.JO,1335.9355591640729,1278.479391479365
HAR.JO,4784.465216468827,4898.2884899085475
IMP.JO,17386.910885030724,17465.753405093215
INL.JO,8352.04976927233,8006.140951228095
INP.JO,8484.697129426522,7810.614293764695
KIO.JO,38317.483633794305,40000.71806521115
MNP.JO,33002.19926361181,32614.16054206516
MRP.JO,17681.660400715133,17990.309920982865
MTN.JO,12343.090607498792,12681.38899019308
NED.JO,20705.462783894356,20465.469023068028
NPN.JO,213754.5320504401,229621.27166055935
NRP.JO,8775.431527293562,8392.784116776105
REM.JO,13684.217936559173,13602.161247465876
RLO.JO,4643.190507000967,4294.926032637362
SBK.JO,16492.19912491273,15591.253212277197
SHP.JO,22400.653839240666,22979.667770559143
SLM.JO,5164.946271545719,5301.0692861757125
SOL.JO,28929.527052399382,32664.67612386064
VOD.JO,12277.003921113326,12577.755228741094
ABG.JO,19057.853364236653,18600.86388463527
AGL.JO,54375.72635715717,51094.080829649116
AMS.JO,141097.10744536621,132994.8017564055
APN.JO,14848.328997320903,14658.991485033941
BTI.JO,67438.1879358989,67595.12840308947
BVT.JO,20648.284613885076,21034.996340696587
CLS.JO,29415.721604631166,29225.824952432653
CPI.JO,181069.5926979941,178399.12458094026
DSY.JO,11295.962988384972,11365.269143164669
EXX.JO,21897.57629443018,20084.775759993932
FSR.JO,6175.806044652592,6218.168351793487
GFI.JO,14467.939086123224,15129.270462497458
GLN.JO,10159.844999871915,9009.579928310588
GRT.JO,1304.0328326015265,1286.1410536336184
HAR.JO,4840.447734114034,4809.797803396543
IMP.JO,17508.861943267897,17234.971438734443
INL.JO,8419.946116091684,8032.9764921385795
INP.JO,8576.585764678775,7836.8497667439515
KIO.JO,38854.188323440736,39784.28038763622
MNP.JO,32898.801070518675,32750.193021852523
MRP.JO,17300.05477957154,17862.86067424118
MTN.JO,12154.27241264752,12436.158675348894
NED.JO,20636.601378153806,20608.7029656831
NPN.JO,207166.88995478116,221840.97935639834
NRP.JO,8682.437549000182,8367.587777875391
REM.JO,13433.340744124464,13616.515056058037
RLO.JO,4545.3335136181995,4386.888013255324
SBK.JO,16563.07452805806,16137.711896238618
SHP.JO,22160.810451826197,22938.585856383084
SLM.JO,5106.049302791769,5284.201843779418
SOL.JO,29105.386734509462,31448.20809094631
VOD.JO,12049.190305118216,12510.05360016087
ABG.JO,19287.38484235434,18594.724383361172
AGL.JO,54945.82274570188,51025.176618753816
AMS.JO,142622.69920073682,132348.72229204117
APN.JO,14728.374959510518,14440.531399524654
BTI.JO,70347.54803408403,67394.73285352439
BVT.JO,20753.192838723164,21098.031583332635
CLS.JO,29998.357105900766,29556.626874901936
CPI.JO,180808.76201756232,177327.15047757005
DSY.JO,11334.95219086738,11260.112269671854
EXX.JO,22053.138956209,20333.095259552352
FSR.JO,6214.748077838187,6208.031069234537
GFI.JO,14493.916683074509,15172.417976142606
GLN.JO,10376.841770043597,9059.748303281609
GRT.JO,1311.01160057284,1282.5953860749746
HAR.JO,4829.451187788629,4795.818947073005
IMP.JO,17666.79759300183,17256.862925163237
INL.JO,8723.474460519967,8052.330911575817
INP.JO,8895.199141656512,7871.1794116764795
KIO.JO,38266.600500054374,39996.63582622063
MNP.JO,34118.699797138106,32748.036350242095
MRP.JO,17509.8381718061,17469.507741269015
MTN.JO,11413.987168473059,12259.74440585522
NED.JO,20743.386477233027,20560.101189104724
NPN.JO,171125.8257638286,217898.55696063582
NRP.JO,8762.432714277542,8344.144778063432
REM.JO,13439.337944001803,13549.555536383006
RLO.JO,4493.410608287646,4437.174880464649
SBK.JO,16603.998291039257,16406.296610275167
SHP.JO,22449.62295658153,22791.88138057961
SLM.JO,5141.986313141446,5247.221416242013
SOL.JO,29855.777913190337,30035.81106414032
VOD.JO,11662.504869139811,12351.468327702605
ABG.JO,19589.75975247519,18669.36698654387
AGL.JO,54492.69681194314,51499.956673224864
AMS.JO,140792.56243807683,133077.23455157806
APN.JO,15027.260648018564,14560.268847795553
BTI.JO,70659.94609190687,68328.65369031066
BVT.JO,20908.060591675403,21168.22137827959
CLS.JO,30481.06071541307,29858.4785153002
CPI.JO,185284.07970998067,176799.19331147082
DSY.JO,11490.910178611784,11226.254020952374
EXX.JO,21692.15015910129,20793.21228284505
FSR.JO,6254.687928503001,6218.599517550494
GFI.JO,14700.745374880658,15462.254627042857
GLN.JO,10449.839529653313,9172.241352966754
GRT.JO,1330.9506945081507,1270.6354915036122
HAR.JO,4922.420838670871,4896.8779007244775
IMP.JO,17545.84713048274,17497.055650881593
INL.JO,8757.422103729681,8119.832259422983
INP.JO,8948.134635444088,7949.586878699018
KIO.JO,37888.52079013573,40261.81748577773
MNP.JO,34247.397921611555,33283.38744565018
MRP.JO,17840.49582701738,17237.355563346995
MTN.JO,12303.129088396277,11906.419518424414
NED.JO,21366.13860646225,20576.189425333752
NPN.JO,175410.59008176136,199775.44036791567
NRP.JO,8948.42090352607,8375.288184433315
REM.JO,13622.248997072747,13469.82636743589
RLO.JO,4548.330107387468,4414.6169240092095
SBK.JO,17129.04853384965,16566.692903902847
SHP.JO,23053.24005112931,22798.96124043141
SLM.JO,5194.893522964092,5235.884337128373
SOL.JO,30437.304691605474,30236.657863373053
VOD.JO,12108.142682600883,12063.084077911219
ABG.JO,20175.558643711265,18862.671403307002
AGL.JO,56159.74719604268,51479.314062160905
AMS.JO,147190.50865715367,133170.16158566764
APN.JO,15253.17478910758,14662.707823989389
BTI.JO,70909.46111803595,69899.1138595047
BVT.JO,20969.00830210446,21269.981066262062
CLS.JO,30911.791923853685,30074.029130324023
CPI.JO,191528.331205464,176438.98889132732
DSY.JO,11670.862216338692,11296.352845075353
EXX.JO,21863.672059496163,20884.701828020912
FSR.JO,6510.308131542057,6229.44545415591
GFI.JO,15001.494947626328,15728.301144461584
GLN.JO,10631.838096081978,9259.407075993251
GRT.JO,1274.762335578464,1267.4474616808816
HAR.JO,5042.382787263488,4962.2888184735
IMP.JO,18720.367759894958,17525.689641421748
INL.JO,8872.244858644903,8224.527134651318
INP.JO,9079.975360962735,8028.844307049178
KIO.JO,39584.42625727226,39966.781344370225
MNP.JO,34745.699404958636,33910.84513720812
MRP.JO,17197.164104313415,17372.59227802389
MTN.JO,12474.962731758887,11832.273538548861
NED.JO,22061.741489259322,20788.22077345685
NPN.JO,186300.9975804931,182775.4838509236
NRP.JO,8985.418079995883,8443.333608609622
REM.JO,13861.130018158816,13519.500444831821
RLO.JO,4624.21873923971,4414.423618035813
SBK.JO,17270.79510118079,16803.352318223566
SHP.JO,23430.996611518785,23056.42364718317
SLM.JO,5320.673303847667,5267.333874423755
SOL.JO,31303.603135552083,30860.552571688197
VOD.JO,12289.994075581315,11986.93025891151
ABG.JO,20246.413787109777,19194.166137495078
AGL.JO,55386.18108342716,51869.504994322546
AMS.JO,147438.1288172444,134490.35878060386
APN.JO,15087.23738563864,14820.962768364232
BTI.JO,70911.45231690793,70446.62879486522
BVT.JO,21149.85398648499,21389.730010210482
CLS.JO,31480.4343544913,30472.896787984762
CPI.JO,189611.48503522555,179415.57686841118
DSY.JO,11732.844718850147,11453.176919283987
EXX.JO,21722.066247494946,20865.10203361802
FSR.JO,6557.237863345654,6337.002847511845
GFI.JO,15097.415356305864,15972.867872922609
GLN.JO,10415.841556980275,9329.578095622594
GRT.JO,1313.663568870777,1260.9979021319273
HAR.JO,5072.37251824785,5010.95497022987
IMP.JO,18692.378720554305,17831.425993468874
INL.JO,9025.006602088804,8299.668663960532
INP.JO,9172.863433500226,8101.154522754834
KIO.JO,37417.66159118876,40153.44647750818
MNP.JO,34435.49981016386,34408.82897124824
MRP.JO,18085.242086455313,17232.26031664363
MTN.JO,12787.662251135944,12202.94122345231
NED.JO,22316.232013865927,21338.44499473562
NPN.JO,187789.93874235335,183292.24592603045
NRP.JO,9172.406249526188,8543.451690259912
REM.JO,13867.127218036156,13668.367485388619
RLO.JO,4693.117139905407,4467.199348427843
SBK.JO,17169.976535790367,17150.261135070934
SHP.JO,23845.730744112923,23500.014060872025
SLM.JO,5296.714870361728,5340.531315934786
SOL.JO,31718.267075287964,31347.552317621245
VOD.JO,12414.891615830828,12207.60275159718
ABG.JO,20083.74639321631,19460.0550146522
AGL.JO,54676.505045896454,52091.45539038058
AMS.JO,146707.27637899434,136241.2293024126
APN.JO,15225.185794903606,14935.873926611093
BTI.JO,71466.3686841731,70771.56331127719
BVT.JO,21427.61477158446,21513.36708020879
CLS.JO,31744.27018344635,30814.218268394703
CPI.JO,190884.73743798982,180952.2376386144
DSY.JO,11895.802852404713,11575.374416935201
EXX.JO,20319.00536068249,20845.28104509925
FSR.JO,6571.216811078339,6461.2350606416
GFI.JO,14883.59238332689,16142.555766138117
GLN.JO,10463.840128978016,9342.631176977186
GRT.JO,1306.6813971412698,1250.4784050904204
HAR.JO,5043.382848250323,5118.285408893091
IMP.JO,18721.36651289533,18181.929329632258
INL.JO,9024.009826158988,8371.372376711806
INP.JO,9206.822319439843,8151.5186392845935
KIO.JO,34806.960019142374,40045.5231986763
MNP.JO,34294.69924709515,34644.51806966041
MRP.JO,17823.511483793613,17271.046306787524
MTN.JO,12837.612953581889,12464.646067830863
NED.JO,22156.551433719695,21838.635256454872
NPN.JO,175990.5607864831,187150.92030141363
NRP.JO,9225.402412519119,8675.122662992957
REM.JO,13934.093469768239,13800.99042659669
RLO.JO,4623.220290865211,4518.710512815465
SBK.JO,17275.785204325686,17248.137862555683
SHP.JO,23884.704826391884,23945.04021395772
SLM.JO,5328.659147223341,5375.5102012343705
SOL.JO,31595.364528177888,32182.84785018573
VOD.JO,12631.715909874998,12367.777817930328
ABG.JO,19933.056436247192,19491.16653484525
AGL.JO,54738.42419660208,52117.74595875142
AMS.JO,145882.58277434483,137209.7268889884
APN.JO,15120.225378928008,14926.067764889565
BTI.JO,72160.02466585021,70991.18121483084
BVT.JO,21229.785227676508,21733.64343420396
CLS.JO,31105.672822792665,31204.049060328864
CPI.JO,189943.288031254,182442.53128738006
DSY.JO,12018.768677893868,11699.366119093002
EXX.JO,20394.791786744896,20622.959338167562
FSR.JO,6425.434184032085,6532.624489161652
GFI.JO,14836.63194285713,16247.730202433217
GLN.JO,10656.8379426077,9309.839016463608
GRT.JO,1291.719357452455,1288.3874884553466
HAR.JO,5087.368208645987,5180.5460107976905
IMP.JO,18802.33368648075,18405.40307754182
INL.JO,9021.014726569876,8426.365247039706
INP.JO,9218.805797192266,8206.755867426049
KIO.JO,34515.66080905451,38416.800557879855
MNP.JO,34566.39807404764,34406.11223375448
MRP.JO,17665.67586462386,17546.184002392518
MTN.JO,12971.484145126646,12640.182497928674
NED.JO,21712.445286874514,21998.98001679196
NPN.JO,189999.81492982898,187762.475239411
NRP.JO,9249.401473958218,8819.054910935314
REM.JO,13664.227624620165,13847.638975825743
RLO.JO,4614.232850768225,4513.625715075206
SBK.JO,17134.03948478645,17237.412447182578
SHP.JO,23375.0308655955,24202.344481297652
SLM.JO,5334.648416835233,5403.615127423836
SOL.JO,30878.948052133812,33060.44835881679
VOD.JO,12520.805735122412,12533.097918795655
ABG.JO,19682.57040667394,19516.57045707293
AGL.JO,56144.99999314378,52096.47820867732
AMS.JO,146121.19324638974,137710.7810906605
APN.JO,15063.24601550633,14981.802722957102
BTI.JO,72189.9703542518,71386.97974703321
BVT.JO,21349.682089463782,21920.187847955098
CLS.JO,31051.70178388583,31332.245912448387
CPI.JO,190540.92085827354,183452.3909450509
DSY.JO,12196.71960831879,11853.788236371374
EXX.JO,20506.47818412515,20329.660929858506
FSR.JO,6409.457429221278,6540.738442236208
GFI.JO,14677.764810696492,16101.865873574236
GLN.JO,10848.83420733991,9324.390467681922
GRT.JO,1282.7421883424227,1282.3976641927643
HAR.JO,5241.31930726435,5152.288857288733
IMP.JO,19016.24741489599,18502.097846806515
