StockID,Actual_Price,Predicted_Price
ABG.JO,19066.835590049624,18146.605533254333
AGL.JO,53496.00382638245,41101.09266217865
AMS.JO,139991.84103912069,118011.67591007402
APN.JO,14607.420671826869,14031.694734509103
BTI.JO,67809.45263159322,66059.88978987734
BVT.JO,20723.22223781,20443.263816247552
CLS.JO,29193.859776000143,25778.904306876124
CPI.JO,182758.5713368012,147318.04640967565
DSY.JO,11408.932699882398,10678.784513068867
EXX.JO,20618.164581505403,17239.547531927816
FSR.JO,6205.761204166163,6182.619169552199
GFI.JO,14118.231352242103,14373.926947930318
GLN.JO,9999.847563500283,7231.180287422845
GRT.JO,1335.9355591640729,1804.9365743251587
HAR.JO,4784.465216468827,5325.55842848121
IMP.JO,17386.910885030724,15281.944958145643
INL.JO,8352.04976927233,7090.21521371929
INP.JO,8484.697129426522,6577.879232534324
KIO.JO,38317.483633794305,38326.98544741597
MNP.JO,33002.19926361181,31575.494119775365
MRP.JO,17681.660400715133,17650.14200130306
MTN.JO,12343.090607498792,11877.877431899089
NED.JO,20705.462783894356,20579.126324892888
NPN.JO,213754.5320504401,246839.22525457758
NRP.JO,8775.431527293562,7802.786211395447
REM.JO,13684.217936559173,13310.03390692058
RLO.JO,4643.190507000967,4230.739084626446
SBK.JO,16492.19912491273,16208.236313535834
SHP.JO,22400.653839240666,22793.25157535181
SLM.JO,5164.946271545719,5140.369338322082
SOL.JO,28929.527052399382,38647.44924610894
VOD.JO,12277.003921113326,12228.834448796231
ABG.JO,19057.853364236653,18372.95353471581
AGL.JO,54375.72635715717,40945.59584527131
AMS.JO,141097.10744536621,117687.02730502652
APN.JO,14848.328997320903,13937.933404150535
BTI.JO,67438.1879358989,66404.47565840883
BVT.JO,20648.284613885076,20566.26584048657
CLS.JO,29415.721604631166,25740.28265019605
CPI.JO,181069.5926979941,147141.99038708783
DSY.JO,11295.962988384972,10772.298294910188
EXX.JO,21897.57629443018,17184.09267027571
FSR.JO,6175.806044652592,6246.182722370606
GFI.JO,14467.939086123224,14307.511545283414
GLN.JO,10159.844999871915,7211.102526597213
GRT.JO,1304.0328326015265,1806.544971634427
HAR.JO,4840.447734114034,5319.964466227659
IMP.JO,17508.861943267897,15133.81625207956
INL.JO,8419.946116091684,7093.84178146394
INP.JO,8576.585764678775,6569.955541330099
KIO.JO,38854.188323440736,38305.839742078686
MNP.JO,32898.801070518675,31789.11913014209
MRP.JO,17300.05477957154,17807.45380480576
MTN.JO,12154.27241264752,11852.498712106366
NED.JO,20636.601378153806,20755.267764844175
NPN.JO,207166.88995478116,243048.98873970006
NRP.JO,8682.437549000182,7838.62031168364
REM.JO,13433.340744124464,13338.193038614525
RLO.JO,4545.3335136181995,4304.467871456596
SBK.JO,16563.07452805806,16691.410723057226
SHP.JO,22160.810451826197,22761.672591357434
SLM.JO,5106.049302791769,5162.670860996586
SOL.JO,29105.386734509462,38041.222345988266
VOD.JO,12049.190305118216,12277.495475122705
ABG.JO,19287.38484235434,18373.759413473308
AGL.JO,54945.82274570188,41162.47566935822
AMS.JO,142622.69920073682,117009.26035827374
APN.JO,14728.374959510518,13850.044744448329
