StockID,Actual_Price,Predicted_Price
ABG.JO,19066.835590049624,17356.49507998489
AGL.JO,53496.00382638245,43553.08972774842
AMS.JO,139991.84103912069,126586.9829083823
APN.JO,14607.420671826869,12195.383923166257
BTI.JO,67809.45263159322,63037.125249919714
BVT.JO,20723.22223781,20927.27545259186
CLS.JO,29193.859776000143,26196.218323383015
CPI.JO,182758.5713368012,151465.4823147855
DSY.JO,11408.932699882398,10360.948447918172
EXX.JO,20618.164581505403,18786.961694496564
FSR.JO,6205.761204166163,6287.675095578597
GFI.JO,14118.231352242103,14653.77318842779
GLN.JO,9999.847563500283,7997.438992331037
GRT.JO,1335.9355591640729,1849.1375958830472
HAR.JO,4784.465216468827,5907.572475264216
IMP.JO,17386.910885030724,16561.43784478873
INL.JO,8352.04976927233,7476.295162135037
INP.JO,8484.697129426522,7058.854762428673
KIO.JO,38317.483633794305,39897.23989105784
MNP.JO,33002.19926361181,30354.635757881217
MRP.JO,17681.660400715133,16583.649927357183
MTN.JO,12343.090607498792,11214.552176130846
NED.JO,20705.462783894356,19684.63774173305
NPN.JO,213754.5320504401,245295.13217367604
NRP.JO,8775.431527293562,7643.802142990258
REM.JO,13684.217936559173,12857.61522500051
RLO.JO,4643.190507000967,4043.1293551961166
SBK.JO,16492.19912491273,16174.994392993629
SHP.JO,22400.653839240666,23525.708594121097
SLM.JO,5164.946271545719,5080.891585065168
SOL.JO,28929.527052399382,40077.2789300257
VOD.JO,12277.003921113326,11935.81915508915
ABG.JO,19057.853364236653,17518.528674940113
AGL.JO,54375.72635715717,43407.85778021242
AMS.JO,141097.10744536621,126063.57999999913
APN.JO,14848.328997320903,12055.657791966805
BTI.JO,67438.1879358989,63270.47756910743
BVT.JO,20648.284613885076,21056.629046588005
CLS.JO,29415.721604631166,26236.421692143835
CPI.JO,181069.5926979941,151570.93314689587
DSY.JO,11295.962988384972,10421.681288953814
EXX.JO,21897.57629443018,18759.669999447648
FSR.JO,6175.806044652592,6341.215945151314
GFI.JO,14467.939086123224,14512.34974472117
GLN.JO,10159.844999871915,7974.77301830193
GRT.JO,1304.0328326015265,1839.4654522875576
HAR.JO,4840.447734114034,5886.581368380805
IMP.JO,17508.861943267897,16409.205406376102
INL.JO,8419.946116091684,7490.569205529988
INP.JO,8576.585764678775,7062.365493498568
KIO.JO,38854.188323440736,39792.00884152437
MNP.JO,32898.801070518675,30588.2417455751
MRP.JO,17300.05477957154,16612.346136236563
MTN.JO,12154.27241264752,11154.691596704337
NED.JO,20636.601378153806,19810.4124209157
NPN.JO,207166.88995478116,242131.27879990544
NRP.JO,8682.437549000182,7676.455989562397
REM.JO,13433.340744124464,12881.139512573252
RLO.JO,4545.3335136181995,4112.821582410619
SBK.JO,16563.07452805806,16591.219523675507
SHP.JO,22160.810451826197,23506.108670572517
SLM.JO,5106.049302791769,5089.5572813049075
SOL.JO,29105.386734509462,39500.03671545064
VOD.JO,12049.190305118216,11912.484186235466
ABG.JO,19287.38484235434,17577.201078263577
AGL.JO,54945.82274570188,43340.97224737069
AMS.JO,142622.69920073682,125240.04185858926
APN.JO,14728.374959510518,11929.719694594038
BTI.JO,70347.54803408403,63209.08388941549
BVT.JO,20753.192838723164,21035.1209030872
CLS.JO,29998.357105900766,26307.623490744154
CPI.JO,180808.76201756232,150813.3899913605
DSY.JO,11334.95219086738,10362.02379280735
EXX.JO,22053.138956209,18861.040102837138
FSR.JO,6214.748077838187,6341.607741239073
GFI.JO,14493.916683074509,14427.332318978268
GLN.JO,10376.841770043597,7992.459581134841
GRT.JO,1311.01160057284,1825.2911091042774
HAR.JO,4829.451187788629,5835.487793365766
IMP.JO,17666.79759300183,16342.411496079158
INL.JO,8723.474460519967,7497.158530666027
INP.JO,8895.199141656512,7080.143362784467
KIO.JO,38266.600500054374,39789.33709657932
MNP.JO,34118.699797138106,30604.773720164027
MRP.JO,17509.8381718061,16273.980907638645
MTN.JO,11413.987168473059,10949.997088417904
NED.JO,20743.386477233027,19789.461589242273
NPN.JO,171125.8257638286,237379.1851056395
NRP.JO,8762.432714277542,7678.545292245122
REM.JO,13439.337944001803,12838.585116988455
RLO.JO,4493.410608287646,4156.50920064039
SBK.JO,16603.998291039257,16930.598252834636
SHP.JO,22449.62295658153,23373.009386140388
SLM.JO,5141.986313141446,5070.438894330116
SOL.JO,29855.777913190337,38599.74875620054
VOD.JO,11662.504869139811,11789.59145298769
ABG.JO,19589.75975247519,17650.616121943574
AGL.JO,54492.69681194314,43609.79504545976
AMS.JO,140792.56243807683,125477.32135399104
APN.JO,15027.260648018564,11932.165187394421
BTI.JO,70659.94609190687,64155.66098049539
BVT.JO,20908.060591675403,21048.632585976247
CLS.JO,30481.06071541307,26494.54433537065
CPI.JO,185284.07970998067,150360.07639204993
DSY.JO,11490.910178611784,10319.421839806428
EXX.JO,21692.15015910129,19108.31849324866
FSR.JO,6254.687928503001,6339.303665285697
GFI.JO,14700.745374880658,14616.10201352292
GLN.JO,10449.839529653313,8053.442707457347
GRT.JO,1330.9506945081507,1833.8678503753913
HAR.JO,4922.420838670871,5857.039836298984
IMP.JO,17545.84713048274,16458.70909637327
INL.JO,8757.422103729681,7529.787566568586
INP.JO,8948.134635444088,7114.7450930385385
KIO.JO,37888.52079013573,39777.07282159059
MNP.JO,34247.397921611555,31059.414306269144
MRP.JO,17840.49582701738,16060.569065096002
MTN.JO,12303.129088396277,10604.755296919573
NED.JO,21366.13860646225,19823.33193452112
NPN.JO,175410.59008176136,228148.31539804256
NRP.JO,8948.42090352607,7706.1522397311055
REM.JO,13622.248997072747,12792.20903891063
RLO.JO,4548.330107387468,4171.380337649884
SBK.JO,17129.04853384965,17145.483827693854
SHP.JO,23053.24005112931,23376.31366753485
SLM.JO,5194.893522964092,5061.287040433846
SOL.JO,30437.304691605474,38222.12574110628
VOD.JO,12108.142682600883,11570.421571932151
ABG.JO,20175.558643711265,17793.392110987566
AGL.JO,56159.74719604268,43836.96795699833
AMS.JO,147190.50865715367,125693.9487722488
APN.JO,15253.17478910758,12001.706744106312
BTI.JO,70909.46111803595,65106.265797423664
BVT.JO,20969.00830210446,21174.251532582366
CLS.JO,30911.791923853685,26728.90481638274
CPI.JO,191528.331205464,150977.0965498323
DSY.JO,11670.862216338692,10340.322162981074
EXX.JO,21863.672059496163,19246.26046587189
FSR.JO,6510.308131542057,6348.685593225004
GFI.JO,15001.494947626328,14840.915612543264
GLN.JO,10631.838096081978,8116.207536555361
GRT.JO,1274.762335578464,1842.8910310024335
HAR.JO,5042.382787263488,5941.374921575345
IMP.JO,18720.367759894958,16507.61850990804
INL.JO,8872.244858644903,7608.168617649702
INP.JO,9079.975360962735,7174.210146059631
KIO.JO,39584.42625727226,39786.07715805929
MNP.JO,34745.699404958636,31504.79625099554
MRP.JO,17197.164104313415,16006.880491092568
MTN.JO,12474.962731758887,10544.822931561159
NED.JO,22061.741489259322,19948.47514474287
NPN.JO,186300.9975804931,221818.0542796515
NRP.JO,8985.418079995883,7749.913591801684
REM.JO,13861.130018158816,12813.060345514765
RLO.JO,4624.21873923971,4177.5754936418525
SBK.JO,17270.79510118079,17376.284999960335
SHP.JO,23430.996611518785,23531.914525644388
SLM.JO,5320.673303847667,5069.676798164757
SOL.JO,31303.603135552083,38636.158290924504
VOD.JO,12289.994075581315,11503.198932861327
ABG.JO,20246.413787109777,18064.64868587302
AGL.JO,55386.18108342716,44025.37790866516
AMS.JO,147438.1288172444,126695.31124362814
APN.JO,15087.23738563864,12158.870302230236
BTI.JO,70911.45231690793,65993.31251767476
BVT.JO,21149.85398648499,21286.076306592153
CLS.JO,31480.4343544913,26942.46982250124
