StockID,Actual_Price,Predicted_Price
ABG.JO,19066.835590049624,17224.11032675905
AGL.JO,53496.00382638245,43276.45703327574
AMS.JO,139991.84103912069,121150.6234356188
APN.JO,14607.420671826869,14063.422570477822
BTI.JO,67809.45263159322,65042.40821148525
BVT.JO,20723.22223781,21352.677147659535
CLS.JO,29193.859776000143,26705.008456190815
CPI.JO,182758.5713368012,153264.33290947884
DSY.JO,11408.932699882398,11011.819885280393
EXX.JO,20618.164581505403,17435.971233051965
FSR.JO,6205.761204166163,6299.306524964253
GFI.JO,14118.231352242103,15525.545598182769
GLN.JO,9999.847563500283,7398.975968006067
GRT.JO,1335.9355591640729,1905.211473052776
HAR.JO,4784.465216468827,6127.048603622126
IMP.JO,17386.910885030724,15584.083403858409
INL.JO,8352.04976927233,6950.743462539627
INP.JO,8484.697129426522,6668.735213621869
KIO.JO,38317.483633794305,40121.13972592727
MNP.JO,33002.19926361181,31772.824556614156
MRP.JO,17681.660400715133,17597.688979614177
MTN.JO,12343.090607498792,12131.793844503749
NED.JO,20705.462783894356,20309.099388284347
NPN.JO,213754.5320504401,262893.7191547742
NRP.JO,8775.431527293562,7940.357021258619
REM.JO,13684.217936559173,13414.527833532047
RLO.JO,4643.190507000967,4276.716485078836
SBK.JO,16492.19912491273,16308.117221080816
SHP.JO,22400.653839240666,23334.390077147167
SLM.JO,5164.946271545719,5277.767368781846
SOL.JO,28929.527052399382,41236.610804350115
VOD.JO,12277.003921113326,12421.221046799794
ABG.JO,19057.853364236653,17345.79972290201
AGL.JO,54375.72635715717,42960.72710321064
AMS.JO,141097.10744536621,120879.71118427323
APN.JO,14848.328997320903,13933.017665459542
BTI.JO,67438.1879358989,65355.87795520504
BVT.JO,20648.284613885076,21387.01410522941
CLS.JO,29415.721604631166,26638.16483461694
CPI.JO,181069.5926979941,152404.13532167723
DSY.JO,11295.962988384972,11046.10175471379
EXX.JO,21897.57629443018,17404.22405652614
FSR.JO,6175.806044652592,6339.394351282448
GFI.JO,14467.939086123224,15472.890162979471
GLN.JO,10159.844999871915,7369.355159363244
GRT.JO,1304.0328326015265,1924.7120899950755
HAR.JO,4840.447734114034,6098.45846307576
IMP.JO,17508.861943267897,15478.095809167755
INL.JO,8419.946116091684,6956.344494945253
INP.JO,8576.585764678775,6655.675606671313
KIO.JO,38854.188323440736,40026.68344625983
MNP.JO,32898.801070518675,31934.90009997628
MRP.JO,17300.05477957154,17620.694671139558
MTN.JO,12154.27241264752,12031.909531500407
NED.JO,20636.601378153806,20422.275977251586
NPN.JO,207166.88995478116,260730.5847408059
NRP.JO,8682.437549000182,7961.7816802273
REM.JO,13433.340744124464,13429.10415432573
RLO.JO,4545.3335136181995,4350.642479900416
SBK.JO,16563.07452805806,16680.53440072527
SHP.JO,22160.810451826197,23320.95759065979
SLM.JO,5106.049302791769,5281.091729592066
SOL.JO,29105.386734509462,40491.155946843675
VOD.JO,12049.190305118216,12393.455553193344
ABG.JO,19287.38484235434,17372.17819618527
AGL.JO,54945.82274570188,43048.949846016476
AMS.JO,142622.69920073682,120419.06894375476
APN.JO,14728.374959510518,13811.697707124811
BTI.JO,70347.54803408403,65221.43803526787
BVT.JO,20753.192838723164,21446.230175996086
CLS.JO,29998.357105900766,26725.380490865093
CPI.JO,180808.76201756232,152446.1281863754
DSY.JO,11334.95219086738,10977.251021646925
EXX.JO,22053.138956209,17518.874953993214
FSR.JO,6214.748077838187,6347.106462215714
GFI.JO,14493.916683074509,15448.551582440472
GLN.JO,10376.841770043597,7383.919129942777
GRT.JO,1311.01160057284,1907.0518121703794
HAR.JO,4829.451187788629,6096.105831290399
IMP.JO,17666.79759300183,15463.985198281518
