,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.06451612903225806,0.0967741935483871,0.009679979518689196,0.09706919316641635,0.25,4
AGL.JO,0.1935483870967742,0.06451612903225806,0.061566820276497694,0.2557639652764616,0.05555555555555555,3
AMS.JO,0.06451612903225806,0.0967741935483871,0.06001962792285373,0.14878061078302887,0.05,0
APN.JO,0.12903225806451613,0.0967741935483871,0.06962877624167946,0.19754453085099968,0.175,0
BTI.JO,0.0967741935483871,0.1935483870967742,0.1099385560675883,0.12184118223397064,0.11428571428571428,4
BVT.JO,0.06451612903225806,0.12903225806451613,0.05019713261648745,0.08898851742354996,0.1,5
CLS.JO,0.0967741935483871,0.12903225806451613,0.09129373613244579,0.15426450489290305,0.16666666666666666,0
CPI.JO,0.3225806451612903,0.06451612903225806,0.09856716163167777,0.284707772614232,0.07692307692307693,0
DSY.JO,0.0,0.03225806451612903,0.0,1.7564262323993387e-15,0.0,2
EXX.JO,0.16129032258064516,0.06451612903225806,0.028389656938044038,0.17649419758066703,0.175,5
FSR.JO,0.16129032258064516,0.06451612903225806,0.048863287250384024,0.2882041546049265,0.15,1
GFI.JO,0.1935483870967742,0.25806451612903225,0.20889315582863968,0.2047458454929357,0.07222222222222222,1
GLN.JO,0.03225806451612903,0.06451612903225806,0.003022700119474313,0.07739287100983132,0.3333333333333333,4
GRT.JO,0.0,0.06451612903225806,0.0,1.7564262323993387e-15,0.0,1
HAR.JO,0.1935483870967742,0.12903225806451613,0.09194743130227002,0.25464370531137387,0.16666666666666666,4
IMP.JO,0.03225806451612903,0.12903225806451613,0.02047448370029015,0.05018928657650685,0.1,0
INL.JO,0.03225806451612903,0.06451612903225806,0.00492063492063492,0.06222765185013346,0.0,3
INP.JO,0.0967741935483871,0.12903225806451613,0.08570660522273425,0.1411783120925077,0.11904761904761904,0
KIO.JO,0.1935483870967742,0.12903225806451613,0.17683222392899814,0.22655329337086658,0.09090909090909091,1
MNP.JO,0.12903225806451613,0.12903225806451613,0.06653183137054104,0.165138053146305,0.03333333333333333,5
MRP.JO,0.1935483870967742,0.06451612903225806,0.04772998805256869,0.3634162164584712,0.12962962962962962,2
MTN.JO,0.03225806451612903,0.0967741935483871,0.0,7.366985572257476e-09,1.0,5
NED.JO,0.06451612903225806,0.0967741935483871,0.027764123570575186,0.17267953845045136,0.2,2
NPN.JO,0.16129032258064516,0.06451612903225806,0.053941798941798944,0.16659443748793307,0.075,3
NRP.JO,0.1935483870967742,0.12903225806451613,0.08425925925925924,0.4005374221280201,0.12962962962962962,2
REM.JO,0.03225806451612903,0.12903225806451613,0.04722136883427206,0.0688547497053479,0.1,4
RLO.JO,0.0,0.06451612903225806,0.0,1.7564262323993387e-15,0.5,0
SBK.JO,0.0967741935483871,0.06451612903225806,0.016436251920122887,0.13334317576742402,0.0,3
SHP.JO,0.03225806451612903,0.16129032258064516,0.025906298003072196,0.03703111352075943,0.23333333333333334,1
SLM.JO,0.03225806451612903,0.16129032258064516,0.019062126642771803,0.06222765185013346,0.23333333333333334,0
SOL.JO,0.1935483870967742,0.12903225806451613,0.08268049155145929,0.1480467002753269,0.044444444444444446,0
VOD.JO,0.03225806451612903,0.03225806451612903,0.0020728793309438475,0.0688547497053479,0.0,0
