,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.03225806451612903,0.06451612903225806,0.03243727598566308,0.0977430108467,0.16666666666666666,0
AGL.JO,0.0967741935483871,0.03225806451612903,0.0668458781362007,0.1649883668609648,0.08333333333333333,1
AMS.JO,0.0,0.03225806451612903,0.0,2.1454794452035355e-14,0.0,2
APN.JO,0.03225806451612903,0.03225806451612903,0.004301075268817204,0.20254287719353983,0.5,5
BTI.JO,0.06451612903225806,0.06451612903225806,0.06541218637992831,0.09908754143486807,0.0,4
BVT.JO,0.0,0.06451612903225806,0.0,2.1454794452035355e-14,0.0,3
CLS.JO,0.12903225806451613,0.0967741935483871,0.2560931899641577,0.24169052218275058,0.07142857142857142,1
CPI.JO,0.16129032258064516,0.0967741935483871,0.19498207885304658,0.29439505027881907,0.07142857142857142,0
DSY.JO,0.03225806451612903,0.03225806451612903,0.01039426523297491,0.11771972995374765,0.0,0
EXX.JO,0.06451612903225806,0.0967741935483871,0.13100358422939068,0.23841396550214672,0.05,0
FSR.JO,0.03225806451612903,0.06451612903225806,0.0037634408602150535,0.04153083798532585,0.0,3
GFI.JO,0.03225806451612903,0.0967741935483871,0.04946236559139785,0.10130086646190647,0.0,3
GLN.JO,0.25806451612903225,0.0967741935483871,0.19050179211469534,0.4940438985118449,0.05555555555555555,5
GRT.JO,0.06451612903225806,0.06451612903225806,0.05806451612903224,0.12069423554893544,0.25,2
HAR.JO,0.16129032258064516,0.06451612903225806,0.08010752688172043,0.0989635721861762,0.07142857142857142,2
IMP.JO,0.12903225806451613,0.03225806451612903,0.04229390681003584,0.28531266481151435,0.1,5
INL.JO,0.0,0.03225806451612903,0.0,2.1454794452035355e-14,0.0,1
INP.JO,0.03225806451612903,0.03225806451612903,0.013978494623655914,0.12069423554842053,0.5,2
KIO.JO,0.0,0.03225806451612903,0.0,2.1454794452035355e-14,0.0,5
MNP.JO,0.12903225806451613,0.16129032258064516,0.18118279569892473,0.24709135454753747,0.05714285714285714,1
MRP.JO,0.0,0.06451612903225806,0.0,2.1454794452035355e-14,0.0,5
MTN.JO,0.06451612903225806,0.06451612903225806,0.0532258064516129,0.1383672153787949,0.0,5
NED.JO,0.1935483870967742,0.0967741935483871,0.1817204301075269,0.28714259123497254,0.05555555555555555,3
NPN.JO,0.06451612903225806,0.06451612903225806,0.16774193548387098,0.3038437436554248,0.16666666666666666,1
NRP.JO,0.06451612903225806,0.12903225806451613,0.013261648745519715,0.10793188588480264,0.17857142857142858,3
REM.JO,0.0,0.0967741935483871,0.0,2.1454794452035355e-14,0.16666666666666666,4
RLO.JO,0.0,0.03225806451612903,0.0,2.1454794452035355e-14,0.0,3
SBK.JO,0.12903225806451613,0.03225806451612903,0.037455197132616476,0.155343078023951,0.0,1
SHP.JO,0.06451612903225806,0.12903225806451613,0.06971326164874553,0.16196796069871372,0.17857142857142858,3
SLM.JO,0.0,0.03225806451612903,0.0,2.1454794452035355e-14,0.0,2
SOL.JO,0.03225806451612903,0.03225806451612903,0.015412186379928314,0.056727669780381934,0.0,5
VOD.JO,0.03225806451612903,0.03225806451612903,0.0064516129032258064,5.363698613008841e-13,0.0,4
