,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.06451612903225806,0.06451612903225806,0.06193548387096774,0.20553585790202647,0.08333333333333333,0
AGL.JO,0.06451612903225806,0.03225806451612903,0.014820788530465952,0.1597844154909605,0.0,0
AMS.JO,0.0967741935483871,0.12903225806451613,0.11209165386584742,0.03682828240490354,0.0,1
APN.JO,0.03225806451612903,0.03225806451612903,0.035663082437275985,0.07424957381824253,0.0,2
BTI.JO,0.25806451612903225,0.06451612903225806,0.06646185355862776,0.48838561164867594,0.0,3
BVT.JO,0.0,0.06451612903225806,0.0,1.2308760150747621e-17,0.0,3
CLS.JO,0.03225806451612903,0.03225806451612903,0.017204301075268817,0.06016273741039685,0.0,2
CPI.JO,0.0,0.06451612903225806,0.0,1.2308760150747621e-17,0.5,5
DSY.JO,0.06451612903225806,0.0967741935483871,0.07555555555555554,0.10773531222331365,0.05,4
EXX.JO,0.16129032258064516,0.0967741935483871,0.07688172043010753,0.20389428756223632,0.0,2
FSR.JO,0.03225806451612903,0.03225806451612903,0.0017025089605734768,0.004884760068514286,0.0,5
GFI.JO,0.0967741935483871,0.0967741935483871,0.07952636968766001,0.15722787247585984,0.1,1
GLN.JO,0.1935483870967742,0.0967741935483871,0.16134408602150538,0.165206191551551,0.04285714285714286,2
GRT.JO,0.0967741935483871,0.12903225806451613,0.06484126984126985,0.11709660074655837,0.05,3
HAR.JO,0.12903225806451613,0.12903225806451613,0.1324731182795699,0.40461788179853975,0.14285714285714285,0
IMP.JO,0.06451612903225806,0.0967741935483871,0.12188172043010753,0.1563374220122959,0.0,3
INL.JO,0.03225806451612903,0.03225806451612903,0.012329749103942652,0.057257345148745205,0.5,1
INP.JO,0.12903225806451613,0.0967741935483871,0.20759856630824375,0.3626532040130748,0.025,5
KIO.JO,0.06451612903225806,0.0967741935483871,0.03645161290322581,0.08187642438855781,0.15,4
MNP.JO,0.0,0.06451612903225806,0.0,1.2308760150747621e-17,0.0,1
MRP.JO,0.12903225806451613,0.0967741935483871,0.06051203277009728,0.06664504979396128,0.023809523809523808,4
MTN.JO,0.03225806451612903,0.12903225806451613,0.0,3.3041076438605664e-09,0.0,2
NED.JO,0.0967741935483871,0.0967741935483871,0.03973118279569893,0.11771541106868869,0.08333333333333333,0
NPN.JO,0.12903225806451613,0.12903225806451613,0.16078853046594985,0.2824309889135905,0.07142857142857142,0
NRP.JO,0.0,0.12903225806451613,0.0,1.2308760150747621e-17,0.0,4
REM.JO,0.0967741935483871,0.06451612903225806,0.03812083973374296,0.0952887056992908,0.0,1
RLO.JO,0.03225806451612903,0.06451612903225806,0.025806451612903226,0.06794572766932254,0.0,3
SBK.JO,0.25806451612903225,0.03225806451612903,0.07608806963645674,0.25493999382973104,0.041666666666666664,5
SHP.JO,0.12903225806451613,0.12903225806451613,0.08759088581669228,0.18658090086022108,0.07407407407407407,0
SLM.JO,0.06451612903225806,0.0967741935483871,0.14277777777777778,0.10112777642072435,0.05,4
SOL.JO,0.0967741935483871,0.0967741935483871,0.1271505376344086,0.1124866901111811,0.06666666666666667,1
VOD.JO,0.03225806451612903,0.0967741935483871,0.04869175627240144,0.013412281310732991,0.0,2
