,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.16129032258064516,0.03225806451612903,0.008960573476702509,0.5746445591589331,0.2857142857142857,0
AGL.JO,0.03225806451612903,0.0967741935483871,0.0,4.5106571824853525e-07,0.0,0
AMS.JO,0.0,0.03225806451612903,0.0,1.6803507441600235e-15,0.0,1
APN.JO,0.0,0.12903225806451613,0.0,1.6803507441600235e-15,0.4166666666666667,2
BTI.JO,0.0,0.0967741935483871,0.0,1.6803507441600235e-15,0.0,5
BVT.JO,0.0,0.0967741935483871,0.0,1.6803507441600235e-15,0.0,4
CLS.JO,0.12903225806451613,0.0967741935483871,0.04283154121863799,0.4086035917343551,0.275,5
CPI.JO,0.06451612903225806,0.0967741935483871,0.004301075268817204,9.0213143481672e-07,0.0,4
DSY.JO,0.03225806451612903,0.03225806451612903,0.0032258064516129032,4.873017158064067e-14,0.0,6
EXX.JO,0.0,0.03225806451612903,0.0,1.6803507441600235e-15,0.0,7
FSR.JO,0.06451612903225806,0.03225806451612903,0.03010752688172043,6.822403351681815e-06,0.0,6
GFI.JO,0.0967741935483871,0.03225806451612903,0.029749103942652327,0.13007798926537084,0.0,5
GLN.JO,0.12903225806451613,0.06451612903225806,0.027419354838709675,0.1959647557186985,0.1,7
GRT.JO,0.06451612903225806,0.03225806451612903,0.006093189964157706,9.577999241712132e-14,0.0,3
HAR.JO,0.03225806451612903,0.03225806451612903,0.008602150537634409,6.839027528731295e-13,0.0,3
IMP.JO,0.06451612903225806,0.06451612903225806,0.07114695340501791,0.2712298345601135,0.0,0
INL.JO,0.22580645161290322,0.06451612903225806,0.06003584229390681,7.160743983717925e-06,0.027777777777777776,2
INP.JO,0.12903225806451613,0.03225806451612903,0.03189964157706093,1.262994204439583e-05,0.1,3
KIO.JO,0.0,0.0967741935483871,0.0,1.6803507441600235e-15,0.0,3
MNP.JO,0.0,0.06451612903225806,0.0,1.6803507441600235e-15,0.0,3
MRP.JO,0.0967741935483871,0.03225806451612903,0.014157706093189965,0.062383838723773496,0.0,5
MTN.JO,0.0,0.0967741935483871,0.0,1.6803507441600235e-15,0.0,3
NED.JO,0.0,0.06451612903225806,0.0,1.6803507441600235e-15,0.0,5
NPN.JO,0.03225806451612903,0.06451612903225806,0.005376344086021506,4.873017158064067e-14,0.0,2
NRP.JO,0.0,0.0967741935483871,0.0,1.6803507441600235e-15,0.0,7
REM.JO,0.0,0.0967741935483871,0.0,1.6803507441600235e-15,0.16666666666666666,0
RLO.JO,0.0967741935483871,0.0967741935483871,0.03494623655913978,6.145735169140136e-06,0.06666666666666667,1
SBK.JO,0.22580645161290322,0.06451612903225806,0.03154121863799283,0.2240606706845988,0.027777777777777776,0
SHP.JO,0.06451612903225806,0.03225806451612903,0.005376344086021506,7.309525737096101e-13,0.16666666666666666,2
SLM.JO,0.03225806451612903,0.0967741935483871,0.009318996415770608,4.873017158064067e-14,0.08333333333333333,2
SOL.JO,0.3225806451612903,0.0967741935483871,0.13835125448028673,0.5655472709689171,0.06578947368421052,3
VOD.JO,0.06451612903225806,0.06451612903225806,0.041935483870967745,6.4839939328076405e-06,0.0,6
