StockID,Actual_Price,Predicted_Price
FSR.JO,6483.029294992477,6606.300888192578
MTN.JO,21702.173275473033,21259.55352550815
SLM.JO,7786.93317881017,8023.94565083622
MRP.JO,15981.291167404881,15624.641902574716
INL.JO,11895.763165756129,11869.893649177626
GRT.JO,2529.8861955330435,2487.7141177655217
GFI.JO,4006.786607360128,4103.707702017931
VOD.JO,12318.137786278967,12435.43713748001
SHP.JO,21170.29280155647,21117.091374167532
GLN.JO,10181.844812101452,10227.388271472882
GFI.JO,30111.570792063692,31028.912494117394
APN.JO,17916.15667877905,17520.313135851757
MTN.JO,6621.580573967595,6311.511496238191
GLN.JO,5199.572282952839,5116.027290973463
HAR.JO,6745.681875585971,6963.305815104915
BTI.JO,64416.07094028988,63718.349998964346
MRP.JO,17157.325981734088,17228.786029056035
GFI.JO,4022.8078762649957,3892.607902444829
INP.JO,5975.331633471098,5716.558464859059
SHP.JO,17082.7869553692,17097.187005363143
AMS.JO,40935.39075301535,39077.579548807116
KIO.JO,38367.58543577046,39214.92071240181
MTN.JO,8494.3155572855,8193.773498233168
VOD.JO,16273.88290639338,16137.460642642807
NPN.JO,267471.93891376955,260593.0985412267
VOD.JO,12578.89654689224,12736.151264444576
SOL.JO,41682.338757718215,41058.67734890344
MTN.JO,13772.021714813154,13868.905375862878
ABG.JO,16262.570890779141,16204.264795981813
SOL.JO,10030.453896783307,8232.832179496094
INL.JO,4314.165088183596,4423.6725884730695
VOD.JO,13562.13969812938,13630.518014779896
ABG.JO,14092.442474349402,14163.985937024932
SBK.JO,17764.902635091683,17943.953741767327
IMP.JO,23950.046696938676,22888.875319479994
GFI.JO,4954.799334806328,4640.462070485395
FSR.JO,5742.688095080841,5646.175387281284
NED.JO,25346.967291700334,25154.818682481215
ABG.JO,13829.881893498357,13506.484281498473
IMP.JO,9502.697575853541,9470.93925743123
RLO.JO,6515.225488369586,6448.700451152792
BTI.JO,51783.89072668052,51637.42267046787
VOD.JO,12801.824110905756,12732.597305879113
FSR.JO,6637.12462406425,6625.430474722758
NED.JO,25241.752331659023,25484.442635615676
SHP.JO,24159.364894179686,24036.640387476014
SOL.JO,15551.78745526378,15754.60063599961
CPI.JO,22207.968801939976,22418.859237599878
REM.JO,19110.162380657915,18893.97122638888
NRP.JO,10348.426801307882,9917.147729916118
AMS.JO,135585.31377439434,135278.2018835789
MNP.JO,31569.56243692746,33217.30635877128
KIO.JO,52916.837367474574,51498.86068035587
MRP.JO,20146.445483555497,19362.209034327276
SLM.JO,7179.807030981407,7180.420411685249
REM.JO,17778.04135569994,18369.477370071516
ABG.JO,12701.548981424188,12460.49922986026
VOD.JO,10477.275393183081,10590.501218102698
SOL.JO,41682.04620755109,42058.19165914302
CPI.JO,22757.952986992845,22876.725774226485
NPN.JO,410332.4544349471,405110.83846107125
NRP.JO,9459.52157451576,9218.956750879674
SLM.JO,5648.673365633644,5685.953106091823
KIO.JO,33815.79824491591,33586.815364077636
REM.JO,14378.731665329658,14166.503921070544
EXX.JO,15944.006111237539,16339.618439934273
MNP.JO,34311.198620834155,34590.014464101056
NED.JO,24463.633237955655,23856.061963881017
NPN.JO,79755.53063806007,78795.58823273247
GLN.JO,6153.637220067554,6324.4345822313335
GFI.JO,4430.524933879955,4394.610049711817
BVT.JO,18136.780954989605,17909.135400992556
SBK.JO,8880.525401526327,9824.308596456598
MRP.JO,28180.097780077605,27423.598805145888
DSY.JO,14890.728275291449,14289.864497627686
CLS.JO,17522.715117798827,17845.517277355597
HAR.JO,1634.3003985779153,1627.6709731236012
SHP.JO,12021.759804315427,12141.555350630004
