StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NED.JO,89.58432,-89.22485,1.0,1.0157475
KIO.JO,-89.837746,-88.66434,1.0,1.0172833
AMS.JO,-89.096886,-89.48085,1.0,1.0128622
RLO.JO,-89.549385,-89.23992,1.0,1.0153223
DSY.JO,89.4288,-89.23573,1.0,1.0151708
CPI.JO,-89.96987,-89.13536,1.0,1.0157596
EXX.JO,-88.09263,-89.30614,1.0,1.0146488
BTI.JO,-89.742805,-89.11629,1.0,1.0158255
CLS.JO,89.92667,-89.25183,2.0,1.0150586
MRP.JO,63.42542,-89.273476,1.0,1.0743895
MRP.JO,-89.29419,-89.30939,1.0,1.0146489
RLO.JO,88.20642,-89.22149,1.0,1.015373
KIO.JO,89.940674,-89.11221,1.0,1.015887
IMP.JO,88.923,-89.27151,1.0,1.0150259
CPI.JO,-89.949066,-89.85842,1.0,0.993104
VOD.JO,-89.390335,-89.18114,1.0,1.0163028
SOL.JO,-89.909996,-89.14873,1.0,1.0156785
GLN.JO,88.363205,-89.21323,1.0,1.0153017
MRP.JO,87.12796,-89.26538,1.0,1.0149629
MTN.JO,89.81976,-89.127846,1.0,1.0157691
IMP.JO,-88.881004,-89.21393,1.0,1.0166152
BVT.JO,-89.79746,-89.26697,3.0,1.014941
CLS.JO,-89.32035,-89.45466,1.0,1.0132945
CPI.JO,89.962585,-89.348366,1.0,1.0143144
EXX.JO,89.84908,-89.09968,1.0,1.0754133
IMP.JO,89.5226,-89.249146,1.0,1.0150702
INL.JO,88.34356,-89.22051,1.0,1.0748801
APN.JO,89.95289,-89.28539,1.0,1.0147539
RLO.JO,87.966675,-89.28617,1.0,1.0153203
KIO.JO,-88.744484,-89.34131,1.0,1.0143399
GFI.JO,89.66757,-89.25072,1.0,1.015065
CPI.JO,-89.9755,-89.27788,1.0,1.0146765
SBK.JO,89.15242,-89.29582,1.0,1.0147368
GRT.JO,-88.03037,-89.293884,3.0,1.1415658
GLN.JO,84.289566,-89.17834,1.0,1.0755221
NRP.JO,89.488434,-89.21802,1.0,1.0747726
MNP.JO,-89.81374,-89.28262,1.0,1.0148387
GLN.JO,-89.228966,-89.28628,1.0,1.0148063
CLS.JO,89.64785,-89.24472,1.0,1.0151018
MTN.JO,88.530716,-89.205925,1.0,1.0157223
CLS.JO,89.70419,-89.2448,1.0,1.0151055
VOD.JO,-89.51082,-89.32309,1.0,1.0145153
KIO.JO,89.94478,-89.526184,1.0,1.0120255
SHP.JO,89.13008,-89.265434,1.0,1.0149543
GRT.JO,84.33596,89.090645,2.0,1.1681381
