StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,-89.714966,-89.257095,1.0,1.0848312
BTI.JO,89.861694,86.18873,1.0,1.0668685
SHP.JO,-0.00023032736,87.849976,1.0,1.0689495
BVT.JO,89.819664,84.40778,1.0,1.1551187
CPI.JO,-89.84699,88.775154,1.0,1.0725939
MNP.JO,-89.96454,81.5303,1.0,1.0653547
FSR.JO,82.19526,89.140366,1.0,1.2689066
GFI.JO,88.95716,87.94293,1.0,1.0691642
SBK.JO,-89.38526,88.204636,1.0,1.0698769
GLN.JO,89.58479,-86.97443,1.0,1.0791047
GLN.JO,-89.14902,87.927925,1.0,1.076284
FSR.JO,-89.63148,87.863434,1.0,1.068963
INL.JO,86.833206,87.61628,1.0,1.068476
APN.JO,88.22725,87.95115,1.0,1.074368
NPN.JO,-89.991104,-89.14445,1.0,1.0526379
EXX.JO,-89.59986,88.12108,1.0,1.0696213
VOD.JO,89.38597,87.70198,1.0,1.0692573
FSR.JO,-88.85288,-89.022934,1.0,1.1276267
IMP.JO,81.00364,-89.18624,1.0,1.08664
APN.JO,89.9281,72.87643,1.0,1.1538246
KIO.JO,-89.97198,86.195435,1.0,1.0668777
FSR.JO,-86.984505,87.4712,2.0,1.0682286
SBK.JO,89.896515,86.42514,1.0,1.0670017
NRP.JO,-89.195625,87.9963,1.0,1.0692834
DSY.JO,89.30061,-89.69733,1.0,1.1113987
MRP.JO,-89.460724,88.16795,1.0,1.0702856
VOD.JO,89.34778,-83.060555,1.0,1.2019916
SLM.JO,89.77157,88.64837,1.0,1.071749
GLN.JO,87.709145,-89.050026,1.0,1.1161299
KIO.JO,-89.28128,89.162155,1.0,1.0763384
SOL.JO,-88.74348,87.83105,1.0,1.0689086
EXX.JO,-83.82051,87.863434,1.0,1.0689547
KIO.JO,-89.91701,82.59405,1.0,1.0661438
IMP.JO,-89.698166,87.76428,1.0,1.0687606
CPI.JO,-89.95058,88.69859,1.0,1.0720354
BVT.JO,89.928505,88.59488,1.0,1.0714711
NPN.JO,-89.95585,89.07556,1.0,1.0750908
ABG.JO,-88.89182,88.00533,2.0,1.0693165
VOD.JO,88.48877,85.68867,1.0,1.1562316
GFI.JO,89.04855,87.856606,1.0,1.0686811
SBK.JO,-89.326965,87.90911,1.0,1.0690738
AGL.JO,-89.95555,-89.26256,1.0,1.08463
ABG.JO,-89.160484,87.76761,1.0,1.068493
MTN.JO,-89.48094,88.107925,1.0,1.0695931
IMP.JO,87.9733,-85.88963,1.0,1.079525
GRT.JO,87.05297,-88.49395,2.0,2.4509006
SOL.JO,-89.9601,88.18479,1.0,1.0698028
GRT.JO,-83.87575,-89.28832,2.0,1.4233639
CLS.JO,-89.039444,88.02868,1.0,1.0693911
SBK.JO,-88.8562,87.85744,1.0,1.0689344
VOD.JO,89.64557,88.06282,1.0,1.0694513
DSY.JO,88.46547,-88.892784,1.0,1.1654614
SLM.JO,-89.6746,85.500565,1.0,1.0664598
RLO.JO,-86.682274,-82.54182,1.0,1.0764422
BTI.JO,89.69271,88.52663,1.0,1.0708513
APN.JO,89.589325,87.71184,1.0,1.0686657
AGL.JO,-88.93599,86.82132,1.0,1.0674263
APN.JO,89.837105,87.519844,1.0,1.0754361
HAR.JO,89.9467,88.725075,1.0,1.0722075
FSR.JO,81.83053,88.090096,1.0,1.0725989
EXX.JO,-89.93402,87.88054,1.0,1.0690491
SLM.JO,-83.126434,-89.34685,1.0,1.1783277
NED.JO,88.907425,85.034775,1.0,1.0662317
MRP.JO,-89.63285,87.60189,1.0,1.0690448
BVT.JO,-89.64484,88.26452,1.0,1.0744424
SBK.JO,-88.72468,-87.064964,1.0,1.0788542
GFI.JO,89.22075,83.9577,1.0,1.1549709
MNP.JO,-89.81805,88.28502,1.0,1.0701452
GLN.JO,-89.721855,88.002266,1.0,1.071725
BTI.JO,-89.88452,89.19764,1.0,1.0768965
IMP.JO,18.370653,-86.75943,1.0,1.0791076
RLO.JO,85.574875,88.1011,1.0,1.0692896
HAR.JO,89.75394,88.17217,1.0,1.0697677
IMP.JO,-89.45114,-84.583206,1.0,1.0753814
SOL.JO,-89.23937,88.05167,1.0,1.0694356
CLS.JO,-89.63635,88.66144,1.0,1.0724404
GFI.JO,-53.103607,88.23268,1.0,1.0699986
FSR.JO,-89.09295,88.26491,1.0,1.0705993
REM.JO,-89.56805,88.14543,1.0,1.0811511
BTI.JO,89.11454,86.82494,1.0,1.0704253
BTI.JO,89.815384,81.271935,1.0,1.0653312
SLM.JO,9.406936,87.9725,2.0,1.0698197
GLN.JO,88.83086,87.33915,1.0,1.0680131
IMP.JO,-89.12522,87.678955,1.0,1.0691686
SHP.JO,-89.75957,87.7537,1.0,1.0687104
GLN.JO,-88.323364,-89.17145,2.0,1.1410873
CLS.JO,89.82234,88.46308,1.0,1.0708505
INL.JO,-29.87099,87.73488,1.0,1.0692828
NPN.JO,89.99032,89.025475,1.0,1.0748233
RLO.JO,-84.781364,87.78514,1.0,1.0694315
CLS.JO,89.86921,88.06868,1.0,1.0694485
IMP.JO,-89.90646,88.21403,1.0,1.0699102
REM.JO,-89.76809,88.08087,1.0,1.0695338
INP.JO,-89.40215,74.313995,1.0,1.2671196
BTI.JO,89.993004,-89.74185,1.0,1.0555211
NRP.JO,88.99794,87.84653,1.0,1.0694419
MTN.JO,-89.06419,-89.10298,1.0,1.0867141
GFI.JO,-89.96945,-88.26111,1.0,1.0582622
CPI.JO,89.97032,89.31499,1.0,1.078975
MTN.JO,-81.66719,87.321205,1.0,1.0679816
AGL.JO,89.94906,89.33282,1.0,1.079542
NED.JO,-87.94183,88.06897,1.0,1.0701137
INP.JO,-88.26123,87.689705,1.0,1.06861
KIO.JO,-89.29415,88.48875,2.0,1.0709678
INP.JO,-87.577644,88.21779,1.0,1.0729973
SLM.JO,-84.460175,87.842354,1.0,1.0686378
AGL.JO,-89.805046,-58.196205,1.0,1.0638655
VOD.JO,89.38414,87.58703,1.0,1.06842
NPN.JO,-89.93812,89.65847,1.0,1.094117
SBK.JO,89.587906,88.42406,1.0,1.0706725
SBK.JO,89.17038,87.475784,1.0,1.0682049
INL.JO,-86.63745,87.95417,1.0,1.0698119
INL.JO,-88.0559,-89.28796,2.0,1.4164792
EXX.JO,89.902534,88.928314,1.0,1.0737027
BVT.JO,-89.07417,88.06551,1.0,1.0694753
DSY.JO,-89.8714,87.16063,1.0,1.0677848
GRT.JO,-79.906334,-88.22624,1.0,1.1012286
CLS.JO,-89.62658,87.80228,1.0,1.0688344
ABG.JO,-89.8168,87.838036,1.0,1.0694983
MRP.JO,-89.93502,88.18868,1.0,1.0698287
CLS.JO,-89.8137,88.327896,1.0,1.0722673
HAR.JO,89.5884,87.778435,1.0,1.0687743
SLM.JO,-87.604256,83.632645,1.0,1.1548855
GFI.JO,-89.9395,-85.71662,1.0,1.0617088
HAR.JO,-88.75416,87.86554,1.0,1.0695053
NRP.JO,89.04449,-89.212944,1.0,1.1706449
NPN.JO,-89.98437,-89.41605,1.0,1.046675
ABG.JO,-89.752014,88.15493,1.0,1.0697187
GLN.JO,-89.516945,88.461555,1.0,1.0769333
GRT.JO,87.29581,-89.51357,1.0,1.6886349
HAR.JO,-88.51699,-57.109478,2.0,1.104817
APN.JO,-89.38569,87.4369,1.0,1.0681616
GRT.JO,88.18131,87.83756,3.0,1.0760891
REM.JO,-89.41723,87.594925,1.0,1.0684333
MTN.JO,-89.870026,87.42503,1.0,1.0711524
EXX.JO,-89.51337,87.97462,1.0,1.0692213
MTN.JO,-88.686646,88.09627,1.0,1.0695491
HAR.JO,-89.53907,88.19982,1.0,1.0728649
