StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
EXX.JO,89.79455,86.65543,1.0,1.0220932
GFI.JO,88.5651,59.139954,1.0,1.0225357
NED.JO,0.012125303,80.045746,1.0,1.0224203
APN.JO,89.30078,80.69431,1.0,1.0224087
RLO.JO,88.0791,87.81682,1.0,1.0361477
MTN.JO,-89.27395,76.8529,1.0,1.0224608
REM.JO,89.79591,86.0074,1.0,1.0221729
NPN.JO,-89.978645,89.61531,1.0,1.0183154
KIO.JO,-89.89902,87.99769,1.0,1.0217638
GFI.JO,-88.599655,80.74215,1.0,1.0224078
BVT.JO,-88.43878,85.73831,1.0,1.022199
KIO.JO,-89.949066,-74.98323,1.0,1.0226904
BVT.JO,66.43922,88.56981,2.0,1.0460491
RLO.JO,-88.97213,81.61141,1.0,1.0223892
CPI.JO,-89.98006,89.06592,1.0,1.020826
GLN.JO,89.50603,-88.94222,1.0,1.107338
CPI.JO,-89.74292,89.54411,1.0,1.018982
RLO.JO,88.46333,84.89642,2.0,1.0222627
NED.JO,-89.764,-88.556755,2.0,1.0237209
DSY.JO,-89.13365,-78.33028,1.0,1.0227222
GLN.JO,89.66685,81.15579,1.0,1.0223994
ABG.JO,-89.8305,-88.913704,1.0,1.1072972
IMP.JO,-89.85885,57.346485,1.0,1.0225389
AGL.JO,89.96802,86.758545,1.0,1.0220776
GFI.JO,89.84528,-88.45286,1.0,1.1266953
INL.JO,88.6676,83.4195,1.0,1.022335
MTN.JO,-87.79523,87.34195,1.0,1.0354166
NED.JO,89.84065,88.13024,1.0,1.0349176
IMP.JO,-85.59989,81.95122,1.0,1.0223808
SHP.JO,-89.431755,48.112057,1.0,1.0225517
AGL.JO,89.793915,88.69589,1.0,1.0213248
MNP.JO,89.56586,-40.573814,1.0,1.0226082
SBK.JO,89.89546,85.164925,1.0,1.0222449
SBK.JO,-89.61571,72.92276,1.0,1.1190332
CPI.JO,-88.97532,-77.453064,1.0,1.0227122
RLO.JO,-86.6134,81.123604,1.0,1.0224001
SHP.JO,-88.527084,85.41394,1.0,1.0222263
AMS.JO,-89.909164,-88.69085,1.0,1.1070397
INP.JO,-89.309326,80.65062,1.0,1.0224096
VOD.JO,89.7579,-86.58133,1.0,1.0230633
DSY.JO,87.13613,14.245443,2.0,1.0225762
GFI.JO,89.8878,83.99859,1.0,1.022311
DSY.JO,-87.796135,66.59907,1.0,1.0225173
KIO.JO,-89.93947,79.890335,1.0,1.0224229
SBK.JO,-88.847275,87.28639,1.0,1.0353932
CPI.JO,-89.83607,-86.254036,1.0,1.0230212
CLS.JO,-89.87285,-88.94592,1.0,1.1073433
GLN.JO,86.98605,84.160194,1.0,1.0223033
NPN.JO,-89.99386,-89.62216,1.0,1.026929
BVT.JO,89.91897,86.7411,1.0,1.0220803
INL.JO,-86.01005,79.75226,1.0,1.022425
RLO.JO,82.84049,-88.9768,1.0,1.1073904
APN.JO,89.859436,85.94337,1.0,1.0362827
IMP.JO,0.012125303,87.8392,1.0,1.0362383
MTN.JO,87.66,85.50206,2.0,1.0222192
MRP.JO,-89.80839,88.81852,1.0,1.0211941
AGL.JO,0.012125303,69.909645,1.0,1.0225053
BVT.JO,89.475044,87.67054,1.0,1.0353566
CPI.JO,89.86501,-84.38359,1.0,1.022875
ABG.JO,-89.79029,84.292206,1.0,1.0222969
REM.JO,-89.528336,67.2447,1.0,1.0225152
INL.JO,89.85299,72.46175,1.0,1.0224929
GFI.JO,89.23435,85.20166,1.0,1.0222422
AMS.JO,89.97504,-89.23112,1.0,1.0247189
GLN.JO,89.46451,84.55103,1.0,1.0222831
MNP.JO,-89.56951,-87.4475,1.0,1.0232265
INL.JO,-88.428215,88.815216,2.0,1.0459017
AGL.JO,-89.96589,-86.458954,1.0,1.0230466
NRP.JO,89.70102,88.20569,1.0,1.0351305
BTI.JO,-89.00991,45.83039,1.0,1.022554
AMS.JO,89.93301,-89.779655,1.0,1.0300353
EXX.JO,-89.415924,-87.96992,1.0,1.1466063
EXX.JO,89.955215,28.149494,1.0,1.0225682
BTI.JO,-89.87628,88.87042,1.0,1.0360076
MNP.JO,-89.985115,-86.36431,1.0,1.0230346
SOL.JO,-89.9726,-88.92267,1.0,1.1073097
APN.JO,-89.55917,41.01426,1.0,1.0225586
IMP.JO,-89.401596,79.454346,1.0,1.0224296
RLO.JO,88.085815,83.74631,1.0,1.022322
INL.JO,-86.97139,86.20722,1.0,1.0221514
CLS.JO,-89.92738,81.74889,1.0,1.022386
INP.JO,-89.23064,79.45874,1.0,1.0224296
EXX.JO,-89.9295,83.56127,1.0,1.0223296
NRP.JO,-88.80425,-89.507164,1.0,1.2870679
INP.JO,89.49727,82.56221,1.0,1.022364
SBK.JO,89.92911,-83.04237,1.0,1.0228184
NPN.JO,-89.98313,-89.584946,1.0,1.0265394
MRP.JO,-89.95368,86.20127,1.0,1.022152
APN.JO,89.879745,88.636925,1.0,1.0213791
AMS.JO,89.915695,83.49734,1.0,1.0223322
AMS.JO,-89.787056,87.90609,1.0,1.0217998
HAR.JO,-89.72427,78.18809,1.0,1.0224465
SOL.JO,-89.80271,88.30869,1.0,1.021613
REM.JO,-89.576546,85.31034,1.0,1.0222342
GFI.JO,89.64332,88.2124,1.0,1.0462567
APN.JO,89.934135,-81.23421,1.0,1.0374603
CLS.JO,-88.804,88.389145,1.0,1.0360171
DSY.JO,89.48805,82.418655,1.0,1.0223682
SBK.JO,89.84665,82.20801,1.0,1.0223742
MRP.JO,89.794624,-88.94879,1.0,1.1073475
ABG.JO,89.54275,87.163734,1.0,1.0364665
SLM.JO,89.32559,-88.90939,1.0,1.1072911
MTN.JO,89.10295,87.216125,1.0,1.0219942
INL.JO,-89.72811,84.312065,1.0,1.0222958
KIO.JO,-89.720726,87.909065,1.0,1.0217987
EXX.JO,-89.534584,-17.303331,1.0,1.0225925
APN.JO,-89.32547,87.19134,1.0,1.0219995
NPN.JO,89.986176,-88.32131,1.0,1.0235614
REM.JO,89.83063,85.93105,1.0,1.0221807
HAR.JO,86.816826,83.160194,1.0,1.0223447
GFI.JO,-89.809395,-75.12302,1.0,1.0226915
INL.JO,-86.97907,87.38511,1.0,1.0353162
REM.JO,88.76338,85.72497,1.0,1.0222002
CPI.JO,-89.71309,83.36735,1.0,1.0223372
GFI.JO,-88.95594,83.13401,1.0,1.0223455
ABG.JO,89.39519,80.69889,1.0,1.0224086
RLO.JO,-89.60784,88.77335,1.0,1.0462544
BVT.JO,89.88629,86.23272,1.0,1.0221484
GFI.JO,89.20361,88.64735,1.0,1.0359796
HAR.JO,89.858826,-83.56042,1.0,1.0228374
GFI.JO,-87.55766,87.95723,2.0,1.0362225
INP.JO,-78.12807,81.85746,1.0,1.0223833
NRP.JO,89.45641,83.33094,1.0,1.0223385
GFI.JO,-89.469055,81.11526,1.0,1.0224003
ABG.JO,89.873985,85.40356,1.0,1.022227
MTN.JO,89.69064,82.35952,1.0,1.02237
DSY.JO,89.76984,70.413765,1.0,1.0225031
NRP.JO,89.720406,84.51967,1.0,1.022285
DSY.JO,-89.88997,86.61716,1.0,1.0220988
SHP.JO,89.69975,87.59882,1.0,1.0219003
MTN.JO,89.68488,-88.94706,1.0,1.107345
GFI.JO,89.54872,86.83708,1.0,1.022065
NRP.JO,89.622795,-88.9259,1.0,1.1073143
BVT.JO,-89.86108,-76.52682,1.0,1.0227032
MNP.JO,89.90424,78.39007,1.0,1.0224441
GFI.JO,89.49643,80.74215,1.0,1.0224078
SHP.JO,-89.83139,83.52139,1.0,1.0223312
CPI.JO,81.85658,87.51154,1.0,1.0219243
GRT.JO,63.238506,81.71995,2.0,1.0223867
ABG.JO,89.520515,81.27726,1.0,1.0223968
FSR.JO,88.5476,-88.92563,2.0,1.1073139
KIO.JO,-89.743065,86.862595,1.0,1.0361913
INP.JO,-89.87805,81.81686,1.0,1.0223843
MTN.JO,89.8018,86.518486,1.0,1.035627
BVT.JO,-87.39097,88.03539,1.0,1.0458587
APN.JO,89.69355,88.41467,1.0,1.034867
BTI.JO,89.867874,-86.64369,1.0,1.0230722
DSY.JO,88.78079,82.14555,1.0,1.0223758
SLM.JO,71.54725,83.25208,1.0,1.0223414
