StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
KIO.JO,-89.828926,-86.22148,5.0,5.055173
INP.JO,81.17756,-84.94008,5.0,5.0542774
SBK.JO,-89.47817,-84.47834,5.0,5.053869
SOL.JO,-89.85632,-83.87662,5.0,5.053075
SOL.JO,88.25413,-77.88208,5.0,5.0510626
ABG.JO,88.90369,-85.31837,5.0,5.0534563
NED.JO,-89.36027,-86.055664,5.0,5.0541754
MNP.JO,-89.950935,-86.59937,5.0,5.055423
EXX.JO,-89.69347,-83.6042,5.0,5.0529075
NPN.JO,89.90177,-89.15002,5.0,5.044458
CPI.JO,-89.96726,89.028885,5.0,5.035857
NED.JO,-89.71074,-86.87315,5.0,5.0553646
CPI.JO,89.976456,87.72157,5.0,5.0412197
GLN.JO,88.91033,-84.6646,5.0,5.0540996
ABG.JO,89.80588,-84.54397,5.0,5.0540633
GRT.JO,-82.485344,87.324234,5.0,5.055308
SHP.JO,-89.69126,-85.302765,5.0,5.0549765
SOL.JO,89.17905,-83.97746,5.0,5.0539694
IMP.JO,-87.894485,-85.830986,5.0,5.055223
AMS.JO,-89.98266,85.30121,5.0,5.0426536
AMS.JO,-89.9555,-83.67,5.0,5.057493
NPN.JO,89.81492,-76.741776,5.0,5.0530996
INP.JO,83.7066,-84.633545,5.0,5.054012
AMS.JO,89.7527,-86.63106,5.0,5.0545125
NRP.JO,-89.18317,-84.30688,5.0,5.0540166
NPN.JO,89.46387,-87.580605,5.0,5.0520635
INL.JO,-87.43168,-84.102486,5.0,5.053775
RLO.JO,88.68092,-85.11836,5.0,5.0542264
KIO.JO,-87.91006,-86.709015,5.0,5.0570297
EXX.JO,-89.699425,-84.45361,5.0,5.0545115
SBK.JO,86.712616,-85.68914,5.0,5.054843
BTI.JO,-89.67982,-87.138725,5.0,5.05759
GLN.JO,-88.82362,-84.13069,5.0,5.0541306
NPN.JO,89.9439,81.041885,5.0,5.0382237
VOD.JO,84.453224,-85.07379,5.0,5.054651
HAR.JO,89.41235,-85.46252,5.0,5.054082
CLS.JO,87.204475,-81.30979,5.0,5.053257
SBK.JO,87.809235,-85.34049,5.0,5.054532
ABG.JO,83.79137,-75.85084,5.0,5.0513487
MRP.JO,-89.4449,-83.68038,5.0,5.0540733
AGL.JO,-88.96056,-82.89442,5.0,5.0539207
MNP.JO,-89.9303,-69.618996,5.0,5.0509777
NPN.JO,89.97781,88.56669,5.0,5.0401287
INP.JO,89.68507,-84.31226,5.0,5.0537977
NPN.JO,89.94632,-87.44016,5.0,5.0605745
BVT.JO,-89.3758,-84.559296,5.0,5.053675
NPN.JO,-89.84795,-84.5599,5.0,5.0576115
AMS.JO,-89.612564,-85.31563,5.0,5.0560465
CLS.JO,-88.96753,-84.95667,5.0,5.054332
MNP.JO,89.78067,-80.54106,5.0,5.053301
CLS.JO,87.59235,-83.92648,5.0,5.0522194
RLO.JO,-77.39123,-85.00841,5.0,5.0544376
AMS.JO,89.43633,-86.22874,5.0,5.0553174
CPI.JO,89.86534,-85.15999,5.0,5.0549593
VOD.JO,89.30345,-84.69524,5.0,5.0542407
ABG.JO,-88.96646,-85.18713,5.0,5.0543203
CLS.JO,-87.24138,-85.38293,5.0,5.0546007
RLO.JO,-88.778625,-84.9897,5.0,5.0543633
CLS.JO,-89.33488,-86.17592,5.0,5.055208
SBK.JO,85.975494,-83.838875,5.0,5.053696
INL.JO,-82.561066,-84.864456,5.0,5.054324
FSR.JO,89.077095,-84.82796,5.0,5.0541344
APN.JO,-84.60677,-86.440926,5.0,5.0541744
MRP.JO,-88.16343,-85.22624,5.0,5.053874
MNP.JO,89.81038,-83.24878,5.0,5.0524654
ABG.JO,89.10963,-82.132645,5.0,5.0534244
BTI.JO,89.84867,-86.5058,5.0,5.054181
AMS.JO,89.666695,-81.14004,5.0,5.0528154
AMS.JO,-89.80745,-80.83355,5.0,5.050673
CLS.JO,89.44434,-86.05552,5.0,5.054689
AGL.JO,77.48015,-86.20033,5.0,5.0549726
DSY.JO,88.99465,-84.49428,5.0,5.054289
NPN.JO,-89.95262,89.3384,5.0,5.0499115
INL.JO,-85.10594,-85.083694,5.0,5.0542397
SLM.JO,75.56708,-85.28708,5.0,5.054532
GLN.JO,89.01889,-84.30329,5.0,5.053883
BTI.JO,89.92588,-85.42467,5.0,5.0554805
DSY.JO,89.46489,-85.04228,5.0,5.053864
SOL.JO,89.74272,-83.542274,5.0,5.0543857
SOL.JO,89.29918,-85.434944,5.0,5.054691
RLO.JO,88.74663,-84.517975,5.0,5.0542045
MNP.JO,89.77757,-85.3091,5.0,5.05549
AMS.JO,-89.77348,-84.185844,5.0,5.0524282
CPI.JO,89.960434,-88.8255,5.0,5.0613422
AMS.JO,-89.82826,-84.36434,5.0,5.053973
NPN.JO,89.99108,86.50656,5.0,5.041494
MRP.JO,-89.57168,-81.23543,5.0,5.0530105
MNP.JO,-89.75266,-84.567184,5.0,5.0535254
NPN.JO,89.969055,89.63044,5.0,5.0272236
EXX.JO,-89.86406,-83.22371,5.0,5.052083
FSR.JO,-88.66945,-84.96454,5.0,5.054254
SLM.JO,-89.06179,-85.12287,5.0,5.0544157
