StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,-89.714966,84.65262,1.0,1.065421
BTI.JO,89.861694,85.37102,1.0,1.0534856
SHP.JO,-0.00023032736,86.52991,1.0,1.0532964
BVT.JO,89.819664,82.06555,1.0,1.0680085
CPI.JO,-89.84699,86.55157,1.0,1.0530967
MNP.JO,-89.96454,86.34601,1.0,1.0540247
FSR.JO,82.19526,-86.179016,1.0,1.3655162
GFI.JO,88.95716,86.29722,1.0,1.0527875
SBK.JO,-89.38526,86.43005,1.0,1.0531178
GLN.JO,89.58479,50.9151,1.0,1.0659859
GLN.JO,-89.14902,-84.58509,1.0,1.0770717
FSR.JO,-89.63148,83.85213,1.0,1.0629228
INL.JO,86.833206,86.24367,1.0,1.053335
APN.JO,88.22725,86.853676,1.0,1.0770773
NPN.JO,-89.991104,-70.46212,1.0,1.0617006
EXX.JO,-89.59986,86.37272,1.0,1.0529094
VOD.JO,89.38597,-65.31007,1.0,1.0658851
FSR.JO,-88.85288,84.961006,1.0,1.122863
IMP.JO,81.00364,-78.59797,1.0,1.0769784
APN.JO,89.9281,83.33108,1.0,1.0678227
KIO.JO,-89.97198,86.01815,1.0,1.0531363
FSR.JO,-86.984505,86.24909,2.0,1.053301
SBK.JO,89.896515,86.252335,1.0,1.0535133
NRP.JO,-89.195625,86.31438,1.0,1.0530431
DSY.JO,89.30061,-79.486755,1.0,1.0781319
MRP.JO,-89.460724,87.93018,1.0,1.0660754
VOD.JO,89.34778,-11.73092,1.0,1.1132411
SLM.JO,89.77157,86.22583,1.0,1.0527827
GLN.JO,87.709145,-67.434044,1.0,1.1204455
KIO.JO,-89.28128,86.177895,1.0,1.0499372
SOL.JO,-88.74348,86.02038,1.0,1.052908
EXX.JO,-83.82051,86.31925,1.0,1.0529528
KIO.JO,-89.91701,-73.34292,1.0,1.0668277
IMP.JO,-89.698166,83.445724,1.0,1.0629268
CPI.JO,-89.95058,84.657005,1.0,1.0545113
BVT.JO,89.928505,86.67605,1.0,1.0528809
NPN.JO,-89.95585,89.223885,1.0,1.056362
ABG.JO,-88.89182,86.473206,2.0,1.0535531
VOD.JO,88.48877,-79.7001,1.0,1.0786943
GFI.JO,89.04855,83.70143,1.0,1.0692538
SBK.JO,-89.326965,86.26956,1.0,1.053035
AGL.JO,-89.95555,70.281166,1.0,1.066345
ABG.JO,-89.160484,83.88916,1.0,1.0692317
MTN.JO,-89.48094,86.45006,1.0,1.0530992
IMP.JO,87.9733,-71.7812,1.0,1.0814487
GRT.JO,87.05297,-89.58661,2.0,1.9935173
SOL.JO,-89.9601,86.61127,1.0,1.0521365
GRT.JO,-83.87575,-88.76806,2.0,1.4095571
CLS.JO,-89.039444,85.91355,1.0,1.053456
SBK.JO,-88.8562,83.62173,1.0,1.0629668
VOD.JO,89.64557,86.27634,1.0,1.0529039
DSY.JO,88.46547,51.948044,1.0,1.081739
SLM.JO,-89.6746,85.41942,1.0,1.0538882
RLO.JO,-86.682274,-86.543304,1.0,1.0818974
BTI.JO,89.69271,83.78214,1.0,1.0687059
APN.JO,89.589325,84.80083,1.0,1.0632931
AGL.JO,-88.93599,86.25791,1.0,1.0538026
APN.JO,89.837105,-84.50967,1.0,1.077184
HAR.JO,89.9467,86.72247,1.0,1.052258
FSR.JO,81.83053,84.99688,1.0,1.0607289
EXX.JO,-89.93402,86.479095,1.0,1.0532513
SLM.JO,-83.126434,-79.16701,1.0,1.0991468
NED.JO,88.907425,85.81728,1.0,1.0534648
MRP.JO,-89.63285,40.7697,1.0,1.0628572
BVT.JO,-89.64484,85.35447,1.0,1.0930973
SBK.JO,-88.72468,66.95225,1.0,1.0659118
GFI.JO,89.22075,82.01214,1.0,1.067964
MNP.JO,-89.81805,86.49131,1.0,1.053118
GLN.JO,-89.721855,-83.38134,1.0,1.0786858
BTI.JO,-89.88452,86.74725,1.0,1.0529191
IMP.JO,18.370653,52.79714,1.0,1.0658232
RLO.JO,85.574875,84.15533,1.0,1.0692415
HAR.JO,89.75394,86.29263,1.0,1.0527622
IMP.JO,-89.45114,-77.35242,1.0,1.0711437
SOL.JO,-89.23937,86.0818,1.0,1.0525255
CLS.JO,-89.63635,66.531265,1.0,1.0653833
GFI.JO,-53.103607,86.02525,1.0,1.0528259
FSR.JO,-89.09295,87.93846,1.0,1.0660465
REM.JO,-89.56805,60.414135,1.0,1.0753564
