StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
KIO.JO,-89.828926,86.89452,5.0,5.012071
INP.JO,81.17756,87.21155,5.0,5.014196
SBK.JO,-89.47817,87.29887,5.0,5.014739
SOL.JO,-89.85632,88.077255,5.0,5.015029
SOL.JO,88.25413,86.719246,5.0,5.014209
ABG.JO,88.90369,84.81005,5.0,5.013673
NED.JO,-89.36027,85.74951,5.0,5.012982
MNP.JO,-89.950935,87.78087,5.0,5.0151854
EXX.JO,-89.69347,86.64158,5.0,5.01363
NPN.JO,89.90177,-89.73628,5.0,4.973201
CPI.JO,-89.96726,-79.221954,5.0,5.004907
NED.JO,-89.71074,86.89968,5.0,5.013899
CPI.JO,89.976456,-86.40329,5.0,5.005207
GLN.JO,88.91033,87.141365,5.0,5.0141406
ABG.JO,89.80588,87.68797,5.0,5.0149493
GRT.JO,-82.485344,40.81593,5.0,5.014174
SHP.JO,-89.69126,87.60194,5.0,5.014304
SOL.JO,89.17905,87.30336,5.0,5.013962
IMP.JO,-87.894485,87.62763,5.0,5.014077
AMS.JO,-89.98266,88.70772,5.0,5.018362
AMS.JO,-89.9555,88.87629,5.0,5.0036173
NPN.JO,89.81492,88.46078,5.0,5.0172567
INP.JO,83.7066,86.97407,5.0,5.0140433
AMS.JO,89.7527,83.77664,5.0,5.0118036
NRP.JO,-89.18317,87.006195,5.0,5.0139475
NPN.JO,89.46387,-88.47076,5.0,5.0074644
INL.JO,-87.43168,87.12003,5.0,5.014365
RLO.JO,88.68092,86.96361,5.0,5.01396
KIO.JO,-87.91006,87.34857,5.0,5.014096
EXX.JO,-89.699425,87.43638,5.0,5.014169
SBK.JO,86.712616,87.166664,5.0,5.0143185
BTI.JO,-89.67982,87.866684,5.0,5.014257
GLN.JO,-88.82362,86.89953,5.0,5.0140285
NPN.JO,89.9439,89.61423,5.0,5.0096726
VOD.JO,84.453224,87.4309,5.0,5.014522
HAR.JO,89.41235,86.95614,5.0,5.0137925
CLS.JO,87.204475,87.453926,5.0,5.014283
SBK.JO,87.809235,87.13905,5.0,5.0141096
ABG.JO,83.79137,86.71057,5.0,5.0137453
MRP.JO,-89.4449,88.02774,5.0,5.015178
AGL.JO,-88.96056,87.76759,5.0,5.0149436
MNP.JO,-89.9303,86.450905,5.0,5.0120277
NPN.JO,89.97781,-89.656334,5.0,4.9659047
INP.JO,89.68507,87.26065,5.0,5.014419
NPN.JO,89.94632,88.232956,5.0,5.011024
BVT.JO,-89.3758,86.852745,5.0,5.0140996
NPN.JO,-89.84795,88.36673,5.0,5.015328
AMS.JO,-89.612564,88.13732,5.0,5.0167184
CLS.JO,-88.96753,87.094284,5.0,5.014165
