StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,-89.714966,-88.180885,1.0,1.0656208
BTI.JO,89.861694,-88.00165,1.0,1.0596337
SHP.JO,-0.00023032736,-88.215294,1.0,1.0596961
BVT.JO,89.819664,-88.49422,1.0,1.0606635
CPI.JO,-89.84699,-86.31438,1.0,1.059983
MNP.JO,-89.96454,-88.46765,1.0,1.0593898
FSR.JO,82.19526,-89.15132,1.0,1.4735591
GFI.JO,88.95716,-88.063156,1.0,1.0596809
SBK.JO,-89.38526,-87.788666,1.0,1.0599309
GLN.JO,89.58479,-89.039185,1.0,1.0656219
GLN.JO,-89.14902,-87.96928,1.0,1.0779761
FSR.JO,-89.63148,-86.22785,1.0,1.0639617
INL.JO,86.833206,-88.06383,1.0,1.0597957
APN.JO,88.22725,-77.73317,1.0,1.0822155
NPN.JO,-89.991104,-89.35038,1.0,1.0602252
EXX.JO,-89.59986,-88.14003,1.0,1.0598795
VOD.JO,89.38597,-88.57801,1.0,1.0661178
FSR.JO,-88.85288,77.610054,1.0,1.1957685
IMP.JO,81.00364,-88.110825,1.0,1.0881851
APN.JO,89.9281,-88.589355,1.0,1.0608854
KIO.JO,-89.97198,-88.437904,1.0,1.0588778
FSR.JO,-86.984505,-88.14309,2.0,1.0598142
SBK.JO,89.896515,-87.951645,1.0,1.0599698
NRP.JO,-89.195625,-87.965294,1.0,1.0596417
DSY.JO,89.30061,-88.802925,1.0,1.0962273
MRP.JO,-89.460724,-83.63473,1.0,1.0617121
VOD.JO,89.34778,88.57099,1.0,1.2285541
SLM.JO,89.77157,-87.73606,1.0,1.0598451
GLN.JO,87.709145,88.96458,1.0,1.2748827
KIO.JO,-89.28128,-85.54657,1.0,1.0600324
SOL.JO,-88.74348,-88.65952,1.0,1.0599415
EXX.JO,-83.82051,-88.01677,1.0,1.0597775
KIO.JO,-89.91701,-88.54382,1.0,1.0655236
IMP.JO,-89.698166,-86.38215,1.0,1.0638691
CPI.JO,-89.95058,-88.281876,1.0,1.0602186
BVT.JO,89.928505,-87.882324,1.0,1.0599208
NPN.JO,-89.95585,89.38577,1.0,1.0664946
ABG.JO,-88.89182,-87.865074,2.0,1.0598993
VOD.JO,88.48877,-87.891785,1.0,1.0722659
GFI.JO,89.04855,-87.9099,1.0,1.0638442
SBK.JO,-89.326965,-88.06522,1.0,1.0599151
AGL.JO,-89.95555,-81.99091,1.0,1.0638322
ABG.JO,-89.160484,-88.11726,1.0,1.064261
MTN.JO,-89.48094,-87.97345,1.0,1.0600656
IMP.JO,87.9733,-88.57807,1.0,1.0705694
GRT.JO,87.05297,-83.17742,2.0,2.268956
