StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NED.JO,89.58432,-86.312805,1.0,1.0507764
KIO.JO,-89.837746,-82.3336,1.0,1.0470333
AMS.JO,-89.096886,-85.27252,1.0,1.0448946
RLO.JO,-89.549385,-86.90911,1.0,1.0624381
DSY.JO,89.4288,81.7016,1.0,1.0584989
CPI.JO,-89.96987,-78.32799,1.0,1.0433538
EXX.JO,-88.09263,-82.11272,1.0,1.0451669
BTI.JO,-89.742805,-80.78928,1.0,1.0415022
CLS.JO,89.92667,-87.01284,2.0,1.0473847
MRP.JO,63.42542,-87.97814,1.0,1.0491451
MRP.JO,-89.29419,82.67105,1.0,1.0445889
RLO.JO,88.20642,-88.382324,1.0,1.054709
KIO.JO,89.940674,-81.66099,1.0,1.0433002
IMP.JO,88.923,-78.18291,1.0,1.0459603
CPI.JO,-89.949066,-86.47496,1.0,1.0398177
VOD.JO,-89.390335,-82.83616,1.0,1.0508051
SOL.JO,-89.909996,-81.81345,1.0,1.046415
GLN.JO,88.363205,-79.47269,1.0,1.0626204
MRP.JO,87.12796,-75.4888,1.0,1.0453968
MTN.JO,89.81976,-83.016556,1.0,1.0583864
IMP.JO,-88.881004,88.82885,1.0,1.0789717
BVT.JO,-89.79746,-87.025734,3.0,1.0510117
CLS.JO,-89.32035,-69.94935,1.0,1.0534621
CPI.JO,89.962585,-14.689131,1.0,1.0458853
EXX.JO,89.84908,-87.55528,1.0,1.0473508
IMP.JO,89.5226,76.87409,1.0,1.0724293
INL.JO,88.34356,87.765175,1.0,1.0908717
APN.JO,89.95289,-81.29713,1.0,1.0440844
RLO.JO,87.966675,-88.2264,1.0,1.0692823
KIO.JO,-88.744484,-85.56455,1.0,1.0473086
GFI.JO,89.66757,-83.13971,1.0,1.0774115
CPI.JO,-89.9755,81.27679,1.0,1.041579
SBK.JO,89.15242,-84.58133,1.0,1.0506032
GRT.JO,-88.03037,-89.476585,3.0,1.4264935
GLN.JO,84.289566,87.983635,1.0,1.0687654
NRP.JO,89.488434,-79.744415,1.0,1.0792891
MNP.JO,-89.81374,-80.91827,1.0,1.0440209
GLN.JO,-89.228966,-82.61083,1.0,1.0515901
CLS.JO,89.64785,-87.76845,1.0,1.0521352
MTN.JO,88.530716,88.11918,1.0,1.068907
CLS.JO,89.70419,-77.350395,1.0,1.0548877
VOD.JO,-89.51082,-87.45599,1.0,1.0524817
KIO.JO,89.94478,53.16418,1.0,1.0460025
SHP.JO,89.13008,-84.80325,1.0,1.0474197
GRT.JO,84.33596,-88.78235,2.0,1.3556718
DSY.JO,-89.544586,85.37513,2.0,1.0666137
VOD.JO,89.28917,-82.32383,1.0,1.0486512
REM.JO,-86.49494,-82.62755,2.0,1.044537
APN.JO,-89.89789,-81.810036,1.0,1.0541875
MRP.JO,-89.59899,-81.4546,1.0,1.076931
SLM.JO,89.52491,-87.846054,1.0,1.0525043
SBK.JO,-89.38655,-77.11553,1.0,1.0454012
BVT.JO,-89.76286,-86.19877,2.0,1.0497079
RLO.JO,88.672424,87.43715,1.0,1.060968
APN.JO,-89.83781,-79.6199,1.0,1.0434483
REM.JO,-89.67189,-84.3265,1.0,1.0533638
SBK.JO,-89.16978,-87.68214,1.0,1.050956
RLO.JO,-88.36103,88.65926,1.0,1.0802469
SHP.JO,87.87324,-68.0218,1.0,1.0448099
SBK.JO,89.94033,-82.81048,1.0,1.0482984
CPI.JO,-89.99155,-87.521736,1.0,1.0371635
GFI.JO,88.87611,-71.34666,1.0,1.0440122
NED.JO,-89.8579,-82.13094,1.0,1.0453846
SLM.JO,-88.80071,-83.664665,2.0,1.0570467
BVT.JO,-89.789665,-74.804375,1.0,1.0446168
