Date,StockID,Actual_Price,Predicted_Price
2014-03-26,AGL.JO,26108.67973301924,24823.023508088703
2014-03-26,CLS.JO,6106.435976313153,6313.747492748157
2014-03-26,GRT.JO,2354.9879626915435,2321.8436477189275
2014-03-26,KIO.JO,37037.7744222341,34623.547597155986
2014-03-26,MNP.JO,21041.13497189232,20852.30182609726
2014-03-26,NPN.JO,73897.99407151432,76941.7699848935
2014-03-26,RLO.JO,6129.014816273379,5827.326744549283
2014-03-26,SHP.JO,15144.329240172912,15018.446295283808
2014-03-27,ABG.JO,14872.063254138671,14359.279541887754
2014-03-27,HAR.JO,3310.2240718563976,3703.1060414764397
2014-03-27,IMP.JO,11803.570364343886,11624.384088116898
2014-03-27,RLO.JO,6238.278098791336,5876.487802061697
2014-03-27,SBK.JO,13524.570221134298,13002.236037548528
2014-03-27,SOL.JO,59559.024749659526,56727.77748494436
2014-03-28,INL.JO,4810.889040422638,4710.026231710576
2014-03-28,VOD.JO,13064.067604366895,12788.259775813087
2014-03-31,DSY.JO,8135.292643562987,7811.346955030992
2014-03-31,GLN.JO,5515.563238377376,5409.58065888621
2014-03-31,IMP.JO,11956.49283686865,11678.308873917049
2014-03-31,NRP.JO,8329.844311511506,8479.21899883891
2014-03-31,REM.JO,14331.688983291082,13916.367390970616
2014-03-31,SHP.JO,15847.66579592601,15298.774903350526
2014-04-01,ABG.JO,14687.346953504984,14666.224553959706
2014-04-01,BVT.JO,7588.382974847089,7477.052166037829
2014-04-01,DSY.JO,8137.236348756188,7913.695691221544
2014-04-01,GFI.JO,3954.982706838852,4166.924980221881
2014-04-01,IMP.JO,11978.438173394241,11710.47547838785
2014-04-01,MNP.JO,20203.184032957724,20578.78307905551
2014-04-01,SOL.JO,58346.880132029895,57623.93667933797
2014-04-02,BVT.JO,7552.092717255195,7487.327659014701
2014-04-02,EXX.JO,14174.579768746024,13719.214432943256
2014-04-02,INL.JO,4992.992110893239,4804.873834561575
2014-04-02,MTN.JO,21600.668178243093,21109.18234836581
2014-04-02,NED.JO,21936.811466967923,21785.192135546662
2014-04-03,AGL.JO,26342.6544944004,25956.006420306912
2014-04-03,CPI.JO,20650.621121494023,23384.591871345154
2014-04-03,GLN.JO,5549.20685169909,5418.013848829505
2014-04-03,HAR.JO,3262.6069287031964,3425.8616868243516
2014-04-03,NED.JO,21660.594238847392,21802.78571545813
2014-04-03,NPN.JO,72862.9361604086,76580.95678291983
2014-04-03,SBK.JO,13863.430948539113,13723.736512102392
2014-04-03,SHP.JO,16331.626643078798,15874.871079116403
2014-04-03,SLM.JO,5664.254794944262,5800.280473273541
2014-04-04,AGL.JO,26610.896057625916,26003.936676725058
2014-04-04,AMS.JO,48999.619098686555,47860.92066311043
2014-04-04,GFI.JO,4111.945340819971,4074.0167438700396
2014-04-04,GLN.JO,5568.194402205292,5425.202850392371
2014-04-04,GRT.JO,2385.69132346056,2386.8859149377286
2014-04-04,KIO.JO,38384.61655571539,36216.13002783323
2014-04-04,SLM.JO,5653.646316211265,5811.142956573813
2014-04-07,HAR.JO,3292.908847354445,3377.905343089233
2014-04-07,MRP.JO,15358.32362820626,15544.319108319343
2014-04-07,MTN.JO,21414.61585961053,21179.819327519424
2014-04-07,NED.JO,21700.671798350417,21715.122759991707
2014-04-07,REM.JO,14338.473295588105,14240.116205310915
2014-04-07,RLO.JO,6629.639555996003,6337.157509768425
2014-04-07,SHP.JO,16406.416224674558,16150.059539803247
2014-04-07,SLM.JO,5473.57148379754,5821.819732156371
2014-04-07,SOL.JO,57026.62522895215,57308.34637174027
2014-04-08,CLS.JO,6231.4784122845185,6537.598482870003
2014-04-08,EXX.JO,14434.173938935553,14058.684115743989
2014-04-08,FSR.JO,3832.399572063247,3683.239101289797
2014-04-08,MTN.JO,21573.473951851363,21202.185974425654
2014-04-08,VOD.JO,13667.079512928673,13192.030397450117
2014-04-09,GLN.JO,5527.8886203209095,5442.569995183244
2014-04-09,GRT.JO,2420.027821945263,2390.0817661945284
2014-04-09,HAR.JO,3308.8920890835043,3363.405759190022
2014-04-09,INP.JO,4598.866334863437,4605.865474035273
2014-04-09,MNP.JO,19714.195988226176,20483.578319330976
2014-04-10,ABG.JO,15326.196526215788,15137.979447283391
2014-04-10,AMS.JO,49327.476704642235,48579.327143033974
2014-04-10,BTI.JO,59303.76866200438,58983.722147795386
2014-04-10,CLS.JO,6316.281837470198,6541.582251006856
2014-04-10,DSY.JO,8555.41271751001,8612.258134771404
2014-04-10,INL.JO,5044.475705106635,5000.206020596223
