StockID,Actual_Price,Predicted_Price
FSR.JO,6483.029294992477,6482.235656763427
MTN.JO,21702.173275473033,20097.668819581595
SLM.JO,7786.93317881017,7715.769273498561
MRP.JO,15981.291167404881,15296.437347587227
INL.JO,11895.763165756129,11038.812100294861
GRT.JO,2529.8861955330435,2386.322604006215
GFI.JO,4006.786607360128,4048.330441158254
VOD.JO,12318.137786278967,12223.554281784687
SHP.JO,21170.29280155647,19876.698887741077
GLN.JO,10181.844812101452,10894.21557392925
GFI.JO,30111.570792063692,28813.238951164443
APN.JO,17916.15667877905,17465.71344451327
MTN.JO,6621.580573967595,6276.2027310364165
GLN.JO,5199.572282952839,4888.2582693870645
HAR.JO,6745.681875585971,6412.536456233385
BTI.JO,64416.07094028988,63357.55447652622
MRP.JO,17157.325981734088,17152.858638665988
GFI.JO,4022.8078762649957,4140.271813486368
INP.JO,5975.331633471098,5554.451056098973
SHP.JO,17082.7869553692,16584.03761887463
AMS.JO,40935.39075301535,38285.449165298895
KIO.JO,38367.58543577046,35955.599649308606
MTN.JO,8494.3155572855,7545.407405160559
VOD.JO,16273.88290639338,15669.844826325774
NPN.JO,267471.93891376955,258273.07113531046
VOD.JO,12578.89654689224,12567.756963778287
SOL.JO,41682.338757718215,37158.194846598664
MTN.JO,13772.021714813154,13495.896102228251
ABG.JO,16262.570890779141,15319.38777136011
SOL.JO,10030.453896783307,9096.533314917782
INL.JO,4314.165088183596,4363.803469088511
VOD.JO,13562.13969812938,13271.096902709804
ABG.JO,14092.442474349402,13763.746166924946
SBK.JO,17764.902635091683,17281.313655329403
IMP.JO,23950.046696938676,21408.27190709063
GFI.JO,4954.799334806328,4671.948353413227
FSR.JO,5742.688095080841,5470.485115839518
NED.JO,25346.967291700334,23821.10645910405
ABG.JO,13829.881893498357,13531.840498429723
IMP.JO,9502.697575853541,8899.247604001659
RLO.JO,6515.225488369586,6358.358744503203
BTI.JO,51783.89072668052,50962.74945137033
VOD.JO,12801.824110905756,12528.081606283667
FSR.JO,6637.12462406425,6427.623680672201
NED.JO,25241.752331659023,24283.432761034986
SHP.JO,24159.364894179686,22843.227791052195
SOL.JO,15551.78745526378,14950.782020151324
CPI.JO,22207.968801939976,25151.51356550274
REM.JO,19110.162380657915,17458.280692548375
NRP.JO,10348.426801307882,9737.394643406382
