StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,-88.7196,-89.42686,2.0,1.8641384
AGL.JO,89.94563,-88.857185,1.0,1.0391337
AMS.JO,-89.921455,89.81171,1.0,1.0029272
APN.JO,84.80369,-89.677,1.0,1.0681365
BTI.JO,-89.93238,-89.81348,1.0,1.1668243
BVT.JO,-63.435658,-46.351696,1.0,1.0365424
CLS.JO,88.66692,89.63546,1.0,0.9417015
CPI.JO,-89.95988,-89.76334,1.0,0.99663275
DSY.JO,-89.52895,-87.47956,1.0,1.2780414
EXX.JO,89.93852,85.272835,1.0,1.0600941
FSR.JO,-88.97543,-61.65223,1.0,1.0856657
GFI.JO,89.83362,89.13755,1.0,1.0387107
GLN.JO,89.660965,88.2091,1.0,1.2042915
GRT.JO,-87.389496,65.13533,1.0,1.7630758
HAR.JO,89.00044,87.500336,1.0,1.0954279
IMP.JO,89.71196,-84.239365,1.0,1.0614579
INL.JO,88.49024,69.51082,2.0,2.0461774
INP.JO,89.038666,-72.261406,2.0,1.9702244
KIO.JO,89.93243,-80.34175,1.0,1.0123546
MNP.JO,-89.02344,85.080536,1.0,1.0276886
MRP.JO,-89.895905,-88.36893,1.0,1.0569743
MTN.JO,-89.703606,-88.68157,2.0,1.9773932
NED.JO,-89.73583,-88.310394,1.0,1.0323403
NPN.JO,-89.97483,-89.83897,1.0,1.0180863
NRP.JO,-88.78105,-88.23283,2.0,1.899357
REM.JO,-89.63643,80.14428,1.0,1.0019641
RLO.JO,-88.02215,85.127365,2.0,1.1284579
SBK.JO,89.48904,-86.88059,2.0,1.0361583
SHP.JO,-89.807816,-88.624016,1.0,1.0437511
SLM.JO,-88.95655,-86.273254,1.0,1.1495321
SOL.JO,-89.87885,-89.876686,1.0,1.024921
VOD.JO,-89.723206,-87.8239,1.0,1.0870191
ABG.JO,89.67926,-87.03587,1.0,1.1709849
AGL.JO,89.92076,89.61442,1.0,1.0131065
AMS.JO,89.96537,89.72618,1.0,1.0025104
APN.JO,89.69294,-88.16926,1.0,1.0596818
BTI.JO,89.977486,-89.24924,1.0,1.08422
BVT.JO,89.58744,-84.16924,1.0,1.0534235
CLS.JO,89.909515,-88.84752,1.0,1.0112492
CPI.JO,-88.686844,-89.86015,1.0,0.9987904
DSY.JO,87.47317,-87.764534,1.0,0.96899575
EXX.JO,89.8934,89.665504,1.0,0.9907051
FSR.JO,88.42108,-84.57986,2.0,1.0706949
GFI.JO,89.74188,89.50403,2.0,1.0299262
GLN.JO,89.76059,86.01782,1.0,1.1338638
GRT.JO,77.86921,-73.60675,2.0,1.3566924
HAR.JO,89.34375,87.98603,1.0,1.0960238
IMP.JO,89.813896,88.703125,1.0,1.0029821
INL.JO,89.75158,83.51996,1.0,1.1332595
INP.JO,89.770836,-19.107758,1.0,1.337015
KIO.JO,-89.52536,89.59607,1.0,1.0187876
MNP.JO,89.94619,-88.05489,1.0,1.0147264
MRP.JO,89.53994,-89.58156,1.0,1.0501163
MTN.JO,-89.89333,-89.177246,1.0,1.0700209
NED.JO,89.544365,-89.29365,1.0,1.0231011
NPN.JO,-89.998116,-89.805214,1.0,1.0146453
NRP.JO,89.177574,-89.24274,1.0,1.3503809
REM.JO,-85.912346,-88.044716,1.0,1.0819762
RLO.JO,-88.02215,-80.544945,2.0,1.8730326
SBK.JO,89.48904,-88.841705,2.0,1.9879391
SHP.JO,89.52618,-89.299324,1.0,1.0595598
SLM.JO,88.37601,-86.91422,2.0,1.1023498
SOL.JO,89.91965,87.83884,1.0,1.0243397
VOD.JO,-89.82967,-88.61915,1.0,1.0708965
ABG.JO,89.82057,86.89337,1.0,0.98932403
AGL.JO,-89.68994,89.56823,1.0,1.0397484
AMS.JO,-89.92935,89.88763,1.0,1.0029212
APN.JO,89.31222,-88.793594,1.0,1.0695108
BTI.JO,89.94658,-89.73137,1.0,1.0367957
BVT.JO,89.65593,78.30474,1.0,1.0513375
CLS.JO,89.87845,75.71239,1.0,1.0416774
CPI.JO,89.98116,-89.61387,1.0,0.99184704
DSY.JO,89.5847,-66.272446,1.0,1.1161327
EXX.JO,-89.85696,83.66592,1.0,0.99839675
FSR.JO,88.42108,84.654434,2.0,1.9221885
GFI.JO,89.74188,89.2568,2.0,2.029657
GLN.JO,89.640396,88.30833,1.0,1.2258242
GRT.JO,77.86921,53.11659,2.0,2.3022394
