,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.22580645161290322,0.03225806451612903,0.0,2.711754416529684e-05,0.2,0
AGL.JO,0.12903225806451613,0.03225806451612903,0.0,0.2058306923694337,0.16666666666666666,18
AMS.JO,0.0967741935483871,0.12903225806451613,0.0008960573476702508,0.09205028399901453,0.3,2
APN.JO,0.0967741935483871,0.0967741935483871,0.002150537634408602,6.779385986777132e-06,0.3333333333333333,3
BTI.JO,0.0967741935483871,0.12903225806451613,0.02043010752688172,0.09205028399901453,0.05,4
BVT.JO,0.06451612903225806,0.03225806451612903,0.0,6.779385936372133e-06,0.0,5
CLS.JO,0.22580645161290322,0.03225806451612903,0.0,0.3547915187145219,0.2,6
CPI.JO,0.1935483870967742,0.0967741935483871,0.01057347670250896,0.389938039753344,0.2619047619047619,7
DSY.JO,0.16129032258064516,0.0967741935483871,0.01021505376344086,0.24099077218355905,0.32142857142857145,6
EXX.JO,0.0967741935483871,0.03225806451612903,0.0,0.05689020418560789,0.0,8
FSR.JO,0.06451612903225806,0.06451612903225806,0.0005376344086021505,2.660263848261144e-14,0.0,14
GFI.JO,0.16129032258064516,0.03225806451612903,0.0,0.2978877557485558,0.25,16
GLN.JO,0.0967741935483871,0.06451612903225806,0.0064516129032258064,0.14894726757045523,0.16666666666666666,12
GRT.JO,0.0967741935483871,0.06451612903225806,0.013978494623655914,0.09205367369201845,0.0,13
HAR.JO,0.0967741935483871,0.22580645161290322,0.011827956989247311,6.779385962041347e-06,0.1111111111111111,9
IMP.JO,0.06451612903225806,0.1935483870967742,0.006989247311827957,6.7793859611079205e-06,0.10714285714285714,15
INL.JO,0.12903225806451613,0.29032258064516125,0.03906810035842294,0.24099077218355813,0.16981132075471697,9
INP.JO,0.03225806451612903,0.03225806451612903,0.0,9.33425911670577e-16,0.0,17
KIO.JO,0.03225806451612903,0.29032258064516125,0.0,9.33425911670577e-16,0.17857142857142858,18
MNP.JO,0.06451612903225806,0.06451612903225806,0.0005376344086021505,0.09205028399898887,0.0,1
MRP.JO,0.06451612903225806,0.0967741935483871,0.0032258064516129032,6.7793859611079205e-06,0.16666666666666666,0
MTN.JO,0.06451612903225806,0.06451612903225806,0.0005376344086021505,2.660263848261144e-14,0.0,8
NED.JO,0.12903225806451613,0.06451612903225806,0.0005376344086021505,0.0351702488927448,0.16666666666666666,15
NPN.JO,0.0967741935483871,0.03225806451612903,0.0,0.09205706338494904,0.0,9
NRP.JO,0.1935483870967742,0.03225806451612903,0.0,0.5740419974387939,0.3,2
REM.JO,0.03225806451612903,0.3225806451612903,0.0,9.33425911670577e-16,0.06944444444444445,3
RLO.JO,0.06451612903225806,0.16129032258064516,0.010752688172043012,0.05689359387848811,0.05555555555555555,10
SBK.JO,0.03225806451612903,0.03225806451612903,0.0,9.33425911670577e-16,0.0,11
SHP.JO,0.1935483870967742,0.03225806451612903,0.0,0.20583747175608783,0.15,4
SLM.JO,0.06451612903225806,0.3225806451612903,0.03010752688172043,0.14894048818451977,0.125,9
SOL.JO,0.12903225806451613,0.03225806451612903,0.0,0.09205706338532124,0.0,14
VOD.JO,0.03225806451612903,0.0967741935483871,0.0,9.33425911670577e-16,0.0,16
