,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,0
AGL.JO,0.06451612903225806,0.03225806451612903,0.0,0.2584097651447134,0,12
AMS.JO,0.03225806451612903,0.06451612903225806,0.0,0.000798793709875467,0,2
APN.JO,0.06451612903225806,0.03225806451612903,0.0,0.2584097651447134,0,3
BTI.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,4
BVT.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,5
CLS.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,6
CPI.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,7
DSY.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,8
EXX.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,9
FSR.JO,0.06451612903225806,0.03225806451612903,0.0,0.2584097651447134,0,10
GFI.JO,0.06451612903225806,0.03225806451612903,0.0,0.001597587419750935,0,11
GLN.JO,0.06451612903225806,0.03225806451612903,0.0,0.2584097651447132,0,2
GRT.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,13
HAR.JO,0.0,0.03225806451612903,0.0,5.471261003856733e-198,0,11
IMP.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,15
INL.JO,0.03225806451612903,0.0967741935483871,0.0,0.000798793709875467,0,10
INP.JO,0.03225806451612903,0.06451612903225806,0.0,0.000798793709875467,0,17
KIO.JO,0.03225806451612903,0.0967741935483871,0.0,0.000798793709875467,0,16
MNP.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,19
MRP.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,20
MTN.JO,0.03225806451612903,0.06451612903225806,0.0,0.000798793709875467,0,21
NED.JO,0.06451612903225806,0.03225806451612903,0.0,0.2584097651447132,0,10
NPN.JO,0.0967741935483871,0.03225806451612903,0.0,0.5160207365795513,0,17
NRP.JO,0.03225806451612903,0.0967741935483871,0.0,0.000798793709875467,0,16
REM.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,1
RLO.JO,0.03225806451612903,0.06451612903225806,0.0,0.000798793709875467,0,3
SBK.JO,0.03225806451612903,0.06451612903225806,0.0,0.000798793709875467,0,12
SHP.JO,0.06451612903225806,0.03225806451612903,0.0,0.2584097651447132,0,14
SLM.JO,0.0967741935483871,0.03225806451612903,0.0,0.5160207365795513,0,16
SOL.JO,0.03225806451612903,0.03225806451612903,0.0,0.000798793709875467,0,18
VOD.JO,0.06451612903225806,0.03225806451612903,0.0,0.2584097651447132,0,21
