,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.03225806451612903,0.03225806451612903,0.0,0.0008036771664213838,0,0
AGL.JO,0.03225806451612903,0.06451612903225806,0.0,0.0008036771664213838,0,1
AMS.JO,0.03225806451612903,0.03225806451612903,0.0,0.0008036771664213838,0,2
APN.JO,0.06451612903225806,0.03225806451612903,0.0,0.23587924834467572,0,3
BTI.JO,0.0967741935483871,0.03225806451612903,0.0,0.47095481952293033,0,4
BVT.JO,0.03225806451612903,0.03225806451612903,0.0,0.0008036771664213838,0,5
CLS.JO,0.06451612903225806,0.03225806451612903,0.0,0.23587924834467572,0,6
CPI.JO,0.03225806451612903,0.03225806451612903,0.0,0.0008036771664213838,0,7
DSY.JO,0.03225806451612903,0.06451612903225806,0.0,0.0008036771664213838,0,16
EXX.JO,0.03225806451612903,0.06451612903225806,0.0,0.0008036771664213838,0,9
FSR.JO,0.06451612903225806,0.03225806451612903,0.0,0.23587924834467572,0,1
GFI.JO,0.03225806451612903,0.03225806451612903,0.0,0.0008036771664213838,0,10
GLN.JO,0.03225806451612903,0.06451612903225806,0.0,0.0008036771664213838,0,3
GRT.JO,0.03225806451612903,0.03225806451612903,0.0,0.0008036771664213838,0,11
HAR.JO,0.0967741935483871,0.03225806451612903,0.0,0.47095481952292995,0,16
IMP.JO,0.06451612903225806,0.03225806451612903,0.0,0.23587924834467572,0,12
INL.JO,0.06451612903225806,0.03225806451612903,0.0,0.23587924834467572,0,13
INP.JO,0.03225806451612903,0.12903225806451613,0.0,0.0008036771664213838,0,13
KIO.JO,0.06451612903225806,0.03225806451612903,0.0,0.23587924834467572,0,13
MNP.JO,0.03225806451612903,0.03225806451612903,0.0,0.0008036771664213838,0,14
MRP.JO,0.03225806451612903,0.03225806451612903,0.0,0.0008036771664213838,0,15
MTN.JO,0.06451612903225806,0.03225806451612903,0.0,0.23587924834467572,0,9
NED.JO,0.06451612903225806,0.03225806451612903,0.0,0.23587924834467572,0,16
NPN.JO,0.06451612903225806,0.03225806451612903,0.0,0.23587924834467572,0,17
NRP.JO,0.03225806451612903,0.0967741935483871,0.0,0.0008036771664213838,0,17
REM.JO,0.03225806451612903,0.06451612903225806,0.0,0.0008036771664213838,0,6
RLO.JO,0.03225806451612903,0.03225806451612903,0.0,0.0008036771664213838,0,18
SBK.JO,0.03225806451612903,0.0967741935483871,0.0,0.0008036771664213838,0,4
SHP.JO,0.06451612903225806,0.03225806451612903,0.0,0.23587924834467572,0,17
SLM.JO,0.03225806451612903,0.03225806451612903,0.0,0.0008036771664213838,0,19
SOL.JO,0.03225806451612903,0.0967741935483871,0.0,0.0008036771664213838,0,16
VOD.JO,0.03225806451612903,0.03225806451612903,0.0,0.0008036771664213838,0,8
