,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.0967741935483871,0.1935483870967742,0.003046594982078853,0.24292068736682892,0.39473684210526316,15
AGL.JO,0.12903225806451613,0.03225806451612903,0.0,0.1214720664281327,0.3333333333333333,12
AMS.JO,0.0967741935483871,0.03225806451612903,0.0,0.04054075128467312,0.0,9
APN.JO,0.0967741935483871,0.25806451612903225,0.02275985663082437,0.24292068736682892,0.27941176470588236,16
BTI.JO,0.16129032258064516,0.06451612903225806,0.0005376344086021505,0.24293241011154723,0.3,4
BVT.JO,0.0967741935483871,0.03225806451612903,0.0,1.1722744718250506e-05,0.0,5
CLS.JO,0.06451612903225806,0.03225806451612903,0.0,0.12146034368341446,0.0,6
CPI.JO,0.12903225806451613,0.06451612903225806,0.001075268817204301,0.0001014344812248134,0.4,7
DSY.JO,0.06451612903225806,0.06451612903225806,0.0,0.08097356245560965,0.5,11
EXX.JO,0.12903225806451613,0.0967741935483871,0.005913978494623656,9.725068207451456e-05,0.2222222222222222,9
FSR.JO,0.0967741935483871,0.03225806451612903,0.0,0.12146034368341446,1.0,10
GFI.JO,0.06451612903225806,0.16129032258064516,0.0032258064516129032,2.6340768281495557e-05,0.2222222222222222,14
GLN.JO,0.06451612903225806,0.3225806451612903,0.01935483870967742,2.1123656075022442e-05,0.10227272727272728,12
GRT.JO,0.06451612903225806,0.29032258064516125,0.004838709677419355,0.08097356245560965,0.15714285714285714,4
HAR.JO,0.1935483870967742,0.03225806451612903,0.0,0.2834256969718638,0.15,5
IMP.JO,0.0967741935483871,0.16129032258064516,0.002150537634408602,0.24292068736682892,0.46153846153846156,15
INL.JO,0.03225806451612903,0.06451612903225806,0.0,5.072420629260933e-54,0.0,1
INP.JO,0.16129032258064516,0.03225806451612903,0.0,0.2834256969718638,0.3333333333333333,17
KIO.JO,0.12903225806451613,0.03225806451612903,0.0,0.121507808107771,0.3333333333333333,18
MNP.JO,0.06451612903225806,0.03225806451612903,0.0,4.489092256895922e-52,0.0,0
MRP.JO,0.12903225806451613,0.03225806451612903,0.0,0.12146034368341446,0.3333333333333333,1
MTN.JO,0.16129032258064516,0.0967741935483871,0.002329749103942652,0.32390597256715686,0.3,17
NED.JO,0.03225806451612903,0.16129032258064516,0.0,5.072420629260933e-54,0.0,5
NPN.JO,0.03225806451612903,0.06451612903225806,0.0,5.072420629260933e-54,0.0,2
NRP.JO,0.0967741935483871,0.03225806451612903,0.0,1.4618023563245049e-05,0.0,3
REM.JO,0.03225806451612903,0.03225806451612903,0.0,5.072420629260933e-54,0.0,8
RLO.JO,0.12903225806451613,0.03225806451612903,0.0,0.12146034368341446,0.16666666666666666,11
SBK.JO,0.0967741935483871,0.1935483870967742,0.01827956989247312,3.8063512999746054e-05,0.2631578947368421,7
SHP.JO,0.0967741935483871,0.3548387096774194,0.027777777777777776,0.1619471249112193,0.12307692307692308,17
SLM.JO,0.12903225806451613,0.22580645161290322,0.02204301075268817,4.7464424356517995e-05,0.20588235294117646,13
SOL.JO,0.0967741935483871,0.03225806451612903,0.0,4.09587918447406e-05,1.0,14
VOD.JO,0.25806451612903225,0.03225806451612903,0.0,0.6073410704503773,0.30952380952380953,16
