,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.03225806451612903,0.06451612903225806,0.0,4.531561674507873e-06,0,0
AGL.JO,0.03225806451612903,0.06451612903225806,0.0,4.531561674507873e-06,0,8
AMS.JO,0.06451612903225806,0.03225806451612903,0.0,0.0021275682061814463,0,2
APN.JO,0.03225806451612903,0.0967741935483871,0.0,4.531561674507873e-06,0,1
BTI.JO,0.06451612903225806,0.03225806451612903,0.0,0.0021275682061814463,0,12
BVT.JO,0.03225806451612903,0.06451612903225806,0.0,4.531561674507873e-06,0,5
CLS.JO,0.03225806451612903,0.06451612903225806,0.0,4.531561674507873e-06,0,19
CPI.JO,0.03225806451612903,0.06451612903225806,0.0,4.531561674507873e-06,0,2
DSY.JO,0.06451612903225806,0.03225806451612903,0.0,0.00212756820618145,0,8
EXX.JO,0.03225806451612903,0.06451612903225806,0.0,4.531561674507873e-06,0,9
FSR.JO,0.0967741935483871,0.03225806451612903,0.0,0.004250604850688409,0,13
GFI.JO,0.03225806451612903,0.03225806451612903,0.0,4.531561674507873e-06,0,11
GLN.JO,0.03225806451612903,0.06451612903225806,0.0,4.531561674507873e-06,0,12
GRT.JO,0.06451612903225806,0.03225806451612903,0.0,0.0021275682061814463,0,13
HAR.JO,0.0967741935483871,0.06451612903225806,0.002150537634408602,0.004250604850688409,0,14
IMP.JO,0.03225806451612903,0.0967741935483871,0.0,4.531561674507873e-06,0,18
INL.JO,0.06451612903225806,0.03225806451612903,0.0,0.00212756820618145,0,9
INP.JO,0.03225806451612903,0.12903225806451613,0.0,4.531561674507873e-06,0,13
KIO.JO,0.03225806451612903,0.0967741935483871,0.0,4.531561674507873e-06,0,14
MNP.JO,0.12903225806451613,0.03225806451612903,0.0,0.9999547911244454,0,19
MRP.JO,0.06451612903225806,0.03225806451612903,0.0,0.00212756820618145,0,1
MTN.JO,0.03225806451612903,0.03225806451612903,0.0,4.531561674507873e-06,0,3
NED.JO,0.03225806451612903,0.03225806451612903,0.0,4.531561674507873e-06,0,4
NPN.JO,0.03225806451612903,0.03225806451612903,0.0,4.531561674507873e-06,0,6
NRP.JO,0.03225806451612903,0.03225806451612903,0.0,4.531561674507873e-06,0,7
REM.JO,0.06451612903225806,0.03225806451612903,0.0,0.00212756820618145,0,0
RLO.JO,0.03225806451612903,0.03225806451612903,0.0,4.531561674507873e-06,0,10
SBK.JO,0.03225806451612903,0.03225806451612903,0.0,4.531561674507873e-06,0,15
SHP.JO,0.03225806451612903,0.03225806451612903,0.0,4.531561674507873e-06,0,16
SLM.JO,0.03225806451612903,0.03225806451612903,0.0,4.531561674507873e-06,0,17
SOL.JO,0.0967741935483871,0.03225806451612903,0.0,0.004250604850688394,0,18
VOD.JO,0.06451612903225806,0.03225806451612903,0.0,0.00212756820618145,0,5
