,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.03225806451612903,0.03225806451612903,0.0,4.917731225195585e-06,0.0,0
AGL.JO,0.03225806451612903,0.03225806451612903,0.0,4.917731225195585e-06,0.0,1
AMS.JO,0.03225806451612903,0.0967741935483871,0.0,4.917731225195585e-06,0.0,2
APN.JO,0.03225806451612903,0.03225806451612903,0.0,4.917731225195585e-06,0.0,3
BTI.JO,0.06451612903225806,0.03225806451612903,0.0,0.0026285273398670385,0.0,16
BVT.JO,0.03225806451612903,0.03225806451612903,0.0,4.917731225195585e-06,0.0,5
CLS.JO,0.03225806451612903,0.0967741935483871,0.0,4.917731225195585e-06,0.0,17
CPI.JO,0.06451612903225806,0.03225806451612903,0.0,9.83546245039117e-06,0.0,7
DSY.JO,0.03225806451612903,0.03225806451612903,0.0,4.917731225195585e-06,0.0,8
EXX.JO,0.03225806451612903,0.03225806451612903,0.0,4.917731225195585e-06,0.0,9
FSR.JO,0.06451612903225806,0.03225806451612903,0.0,0.0026285273398670415,0.0,17
GFI.JO,0.06451612903225806,0.03225806451612903,0.0,0.0026285273398670385,0.0,6
GLN.JO,0.03225806451612903,0.03225806451612903,0.0,4.917731225195585e-06,0.0,12
GRT.JO,0.06451612903225806,0.06451612903225806,0.0,0.0026285273398670385,0.5,13
HAR.JO,0.06451612903225806,0.03225806451612903,0.0,0.0026285273398670385,0.0,4
IMP.JO,0.03225806451612903,0.03225806451612903,0.0,4.917731225195585e-06,0.0,15
INL.JO,0.03225806451612903,0.0967741935483871,0.0,4.917731225195585e-06,0.0,16
INP.JO,0.03225806451612903,0.0967741935483871,0.0,4.917731225195585e-06,0.0,17
KIO.JO,0.03225806451612903,0.0967741935483871,0.0,4.917731225195585e-06,0.5,13
MNP.JO,0.03225806451612903,0.06451612903225806,0.0,4.917731225195585e-06,0.0,4
MRP.JO,0.06451612903225806,0.03225806451612903,0.0,0.0026285273398670415,0.0,16
MTN.JO,0.03225806451612903,0.06451612903225806,0.0,4.917731225195585e-06,0.0,14
NED.JO,0.03225806451612903,0.0967741935483871,0.0,4.917731225195585e-06,0.0,11
NPN.JO,0.06451612903225806,0.03225806451612903,0.0,0.0026285273398670415,0.0,2
NRP.JO,0.0,0.06451612903225806,0.0,0.0,0.0,7
REM.JO,0.0967741935483871,0.03225806451612903,0.0,0.005252136948508884,0.0,2
RLO.JO,0.03225806451612903,0.03225806451612903,0.0,4.917731225195585e-06,0.0,10
SBK.JO,0.06451612903225806,0.03225806451612903,0.0,0.0026285273398670415,0.0,11
SHP.JO,0.0967741935483871,0.03225806451612903,0.0,0.7044440976515604,0.0,14
SLM.JO,0.03225806451612903,0.06451612903225806,0.0,4.917731225195585e-06,0.0,18
SOL.JO,0.1935483870967742,0.03225806451612903,0.0,0.7096962346000685,0.05,17
VOD.JO,0.06451612903225806,0.06451612903225806,0.001075268817204301,0.0026285273398670415,0.0,18
