,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.22580645161290322,0.03225806451612903,0.0,0.40243668104670444,0.26666666666666666,0
AGL.JO,0.12903225806451613,0.03225806451612903,0.0,0.1178709748803807,0.3333333333333333,1
AMS.JO,0.16129032258064516,0.03225806451612903,0.0,0.16669473128595796,0.25,2
APN.JO,0.06451612903225806,0.06451612903225806,0.0,6.913913786876398e-18,0.5,5
BTI.JO,0.12903225806451613,0.03225806451612903,0.0,2.764690335790194e-16,0.3333333333333333,4
BVT.JO,0.22580645161290322,0.03225806451612903,0.0,5.8663683302685916e-15,0.26666666666666666,5
CLS.JO,0.06451612903225806,0.1935483870967742,0.0,6.913913786876398e-18,0.2,6
CPI.JO,0.16129032258064516,0.03225806451612903,0.0,0.4024366810467007,0.4166666666666667,19
DSY.JO,0.06451612903225806,0.06451612903225806,0.0,6.913913786876398e-18,0.5,8
EXX.JO,0.06451612903225806,0.16129032258064516,0.0,6.913913786876398e-18,0.25,4
FSR.JO,0.06451612903225806,0.12903225806451613,0.0,6.913913786876398e-18,0.3333333333333333,5
GFI.JO,0.06451612903225806,0.03225806451612903,0.0,6.913913786876398e-18,0.0,11
GLN.JO,0.06451612903225806,0.06451612903225806,0.0,6.913913786876398e-18,0.5,12
GRT.JO,0.06451612903225806,0.06451612903225806,0.0,6.913913786876398e-18,0.5,13
HAR.JO,0.12903225806451613,0.22580645161290322,0.01935483870967742,0.3333894625719171,0.19117647058823528,14
IMP.JO,0.06451612903225806,0.12903225806451613,0.0,6.913913786876398e-18,0.3333333333333333,0
INL.JO,0.12903225806451613,0.06451612903225806,0.001075268817204301,0.2357419497607413,0.3333333333333333,16
INP.JO,0.0967741935483871,0.12903225806451613,0.0032258064516129032,0.23574194976074123,0.3333333333333333,17
KIO.JO,0.12903225806451613,0.06451612903225806,0.004301075268817204,0.16669473128595955,0.3333333333333333,3
MNP.JO,0.12903225806451613,0.16129032258064516,0.01827956989247312,0.2357419497607413,0.225,9
MRP.JO,0.03225806451612903,1.032258064516129,0.0,1.7503579207282023e-19,0.05268817204301075,11
MTN.JO,0.16129032258064516,0.06451612903225806,0.0,4.1124659347509095e-16,0.35,5
NED.JO,0.06451612903225806,0.16129032258064516,0.0,6.913913786876393e-18,0.3,3
NPN.JO,0.0967741935483871,0.03225806451612903,0.0,1.416914736829479e-16,0.5,7
NRP.JO,0.22580645161290322,0.06451612903225806,0.005376344086021506,0.3334528719964001,0.275,9
REM.JO,0.06451612903225806,0.03225806451612903,0.0,6.913913786876393e-18,0.0,10
RLO.JO,0.0967741935483871,0.03225806451612903,0.0,1.416914736829479e-16,0.5,15
SBK.JO,0.1935483870967742,0.06451612903225806,0.001075268817204301,0.23580535918522424,0.35714285714285715,20
SHP.JO,0.06451612903225806,0.1935483870967742,0.0,6.913913786876393e-18,0.3,20
SLM.JO,0.12903225806451613,0.03225806451612903,0.0,0.4024366810466989,0.6666666666666666,18
SOL.JO,0.12903225806451613,0.0967741935483871,0.002150537634408602,2.764690335790195e-16,0.4,20
VOD.JO,0.12903225806451613,0.06451612903225806,0.0,2.764690335790197e-16,0.4166666666666667,6
