,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.0967741935483871,0.03225806451612903,0.0,0.21481331401023795,0.5,9
AGL.JO,0.0967741935483871,0.1935483870967742,0.0456989247311828,0.2516963094580477,0.125,16
AMS.JO,0.0967741935483871,0.06451612903225806,0.001075268817204301,7.460915472065958e-16,0.3333333333333333,2
APN.JO,0.0967741935483871,0.03225806451612903,0.0,0.17797031052944656,0.0,13
BTI.JO,0.16129032258064516,0.06451612903225806,0.002688172043010753,0.12583815673728804,0.25,4
BVT.JO,0.12903225806451613,0.06451612903225806,0.0064516129032258064,0.1779703105294479,0.3333333333333333,10
CLS.JO,0.06451612903225806,0.06451612903225806,0.0,3.877161130146635e-17,0.5,6
CPI.JO,0.1935483870967742,0.16129032258064516,0.05827956989247312,0.35596061704237947,0.20588235294117646,7
DSY.JO,0.0967741935483871,0.1935483870967742,0.037096774193548385,0.17797031052944656,0.09523809523809523,8
EXX.JO,0.06451612903225806,0.06451612903225806,0.0,0.12583815673727813,0.5,9
FSR.JO,0.1935483870967742,0.03225806451612903,0.0,0.1258381567373142,0.35,17
GFI.JO,0.03225806451612903,0.03225806451612903,0.0,1.0478813865261176e-18,0.0,11
GLN.JO,0.03225806451612903,0.1935483870967742,0.0,1.0478813865261176e-18,0.15,13
GRT.JO,0.0967741935483871,0.22580645161290322,0.005591397849462366,9.997991742909976e-06,0.2222222222222222,1
HAR.JO,0.0967741935483871,0.06451612903225806,0.00021505376344086021,9.997991742909976e-06,0.3333333333333333,1
IMP.JO,0.12903225806451613,0.12903225806451613,0.005412186379928316,7.838152771215358e-16,0.16666666666666666,15
INL.JO,0.06451612903225806,0.06451612903225806,0.00035842293906810036,3.877161130146635e-17,0.0,1
INP.JO,0.06451612903225806,0.1935483870967742,0.00021505376344086021,3.877161130146635e-17,0.26666666666666666,17
KIO.JO,0.06451612903225806,0.03225806451612903,0.0,0.12583815673727813,0.0,18
MNP.JO,0.0967741935483871,0.03225806451612903,0.0,0.1779703105294472,0.5,0
MRP.JO,0.25806451612903225,0.03225806451612903,0.0,0.2517263034332876,0.14285714285714285,1
MTN.JO,0.06451612903225806,0.03225806451612903,0.0,3.877161130146635e-17,0.0,3
NED.JO,0.0967741935483871,0.03225806451612903,0.0,0.17798030852118937,0.0,5
NPN.JO,0.12903225806451613,0.16129032258064516,0.02903225806451613,0.2516963094580478,0.175,16
NRP.JO,0.03225806451612903,0.4193548387096774,0.0,1.0478813865261176e-18,0.13636363636363635,17
REM.JO,0.0967741935483871,0.03225806451612903,0.0,1.9995983485743454e-05,1.0,12
RLO.JO,0.1935483870967742,0.03225806451612903,0.0,0.21481331401034004,0.25,13
SBK.JO,0.0967741935483871,0.03225806451612903,0.0,1.9995983485743454e-05,1.0,14
SHP.JO,0.0967741935483871,0.22580645161290322,0.013261648745519715,9.997991742909976e-06,0.16666666666666666,14
SLM.JO,0.16129032258064516,0.03225806451612903,0.0,0.6076369305169415,0.5833333333333334,16
SOL.JO,0.03225806451612903,0.29032258064516125,0.0,1.0478813865261176e-18,0.07142857142857142,13
VOD.JO,0.0967741935483871,0.06451612903225806,0.0,7.460915472065961e-16,0.5,17
