,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.03225806451612903,0.0967741935483871,0.0,5.274278581195255e-06,0,0
AGL.JO,0.06451612903225806,0.03225806451612903,0.0,1.054855716239051e-05,0,11
AMS.JO,0.03225806451612903,0.0967741935483871,0.0,5.274278581195255e-06,0,18
APN.JO,0.06451612903225806,0.03225806451612903,0.0,0.003243681327435085,0,3
BTI.JO,0.06451612903225806,0.03225806451612903,0.0,0.003243681327435085,0,15
BVT.JO,0.03225806451612903,0.06451612903225806,0.0,5.274278581195255e-06,0,12
CLS.JO,0.06451612903225806,0.03225806451612903,0.0,0.003243681327435085,0,6
CPI.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,7
DSY.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,8
EXX.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,9
FSR.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,10
GFI.JO,0.0,0.03225806451612903,0.0,0.0,0,11
GLN.JO,0.0967741935483871,0.03225806451612903,0.0,0.006482088376288975,0,12
GRT.JO,0.03225806451612903,0.06451612903225806,0.0,5.274278581195255e-06,0,3
HAR.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,14
IMP.JO,0.03225806451612903,0.06451612903225806,0.0,5.274278581195255e-06,0,15
INL.JO,0.03225806451612903,0.06451612903225806,0.0,5.274278581195255e-06,0,2
INP.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,17
KIO.JO,0.06451612903225806,0.03225806451612903,0.0,0.0032436813274350847,0,18
MNP.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,19
MRP.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,20
MTN.JO,0.06451612903225806,0.03225806451612903,0.0,0.0032436813274350847,0,0
NED.JO,0.03225806451612903,0.0967741935483871,0.0,5.274278581195255e-06,0,21
NPN.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,1
NRP.JO,0.03225806451612903,0.06451612903225806,0.0,5.274278581195255e-06,0,2
REM.JO,0.03225806451612903,0.0967741935483871,0.0,5.274278581195255e-06,0,6
RLO.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,4
SBK.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,5
SHP.JO,0.16129032258064516,0.03225806451612903,0.0,0.012958902473996765,0,2
SLM.JO,0.0967741935483871,0.03225806451612903,0.0,0.999863450612221,0,13
SOL.JO,0.03225806451612903,0.03225806451612903,0.0,5.274278581195255e-06,0,16
VOD.JO,0.06451612903225806,0.06451612903225806,0.001075268817204301,0.0032436813274350847,0,21
