,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,0
AGL.JO,0.12903225806451613,0.03225806451612903,0.0,0.9999606684338604,0.3333333333333333,1
AMS.JO,0.0967741935483871,0.03225806451612903,0.0,0.004300898629672571,0.0,2
APN.JO,0.03225806451612903,0.0967741935483871,0.0,6.948139951005748e-06,0.0,3
BTI.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,4
BVT.JO,0.12903225806451613,0.06451612903225806,0.001075268817204301,0.006447873874533357,0.16666666666666666,1
CLS.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,6
CPI.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,7
DSY.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,8
EXX.JO,0.03225806451612903,0.06451612903225806,0.0,6.948139951005748e-06,0.0,1
FSR.JO,0.06451612903225806,0.03225806451612903,0.0,0.0021539233848117787,0.0,9
GFI.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,10
GLN.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,11
GRT.JO,0.06451612903225806,0.03225806451612903,0.0,1.3896279902011481e-05,0.0,12
HAR.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,13
IMP.JO,0.06451612903225806,0.03225806451612903,0.0,0.002153923384811779,0.0,3
INL.JO,0.03225806451612903,0.0967741935483871,0.0,6.948139951005748e-06,0.5,1
INP.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,14
KIO.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,15
MNP.JO,0.06451612903225806,0.03225806451612903,0.0,0.002153923384811779,0.0,3
MRP.JO,0.03225806451612903,0.06451612903225806,0.0,6.948139951005748e-06,0.0,2
MTN.JO,0.03225806451612903,0.06451612903225806,0.0,6.948139951005748e-06,0.0,9
NED.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,16
NPN.JO,0.0967741935483871,0.03225806451612903,0.0,0.0021608715247627883,0.0,17
NRP.JO,0.03225806451612903,0.06451612903225806,0.0,6.948139951005748e-06,0.0,2
REM.JO,0.0,0.03225806451612903,0.0,6.3875047658705645e-192,0.0,17
RLO.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,18
SBK.JO,0.03225806451612903,0.12903225806451613,0.0,6.948139951005748e-06,0.16666666666666666,1
SHP.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,19
SLM.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,20
SOL.JO,0.03225806451612903,0.03225806451612903,0.0,6.948139951005748e-06,0.0,5
VOD.JO,0.0,0.03225806451612903,0.0,6.3875047658705645e-192,0.0,12
