StockID,Actual_Price,Predicted_Price
ABG.JO,19066.835590049624,14388.900223952718
AGL.JO,53496.00382638245,27951.85143365047
AMS.JO,139991.84103912069,100095.28230791281
APN.JO,14607.420671826869,22085.91936558427
BTI.JO,67809.45263159322,65497.364776515984
BVT.JO,20723.22223781,17046.357338895206
CLS.JO,29193.859776000143,15594.383993774245
CPI.JO,182758.5713368012,89544.60528729751
DSY.JO,11408.932699882398,13101.966058173248
EXX.JO,20618.164581505403,9549.745735335164
FSR.JO,6205.761204166163,5599.606498859968
GFI.JO,14118.231352242103,2897.6558936795172
GLN.JO,9999.847563500283,3943.0842202071217
GRT.JO,1335.9355591640729,2801.695129524786
HAR.JO,4784.465216468827,3643.630453719017
IMP.JO,17386.910885030724,6938.522248808525
INL.JO,8352.04976927233,6319.515222485003
INP.JO,8484.697129426522,3344.389794115981
KIO.JO,38317.483633794305,31889.552076947122
MNP.JO,33002.19926361181,43324.892259764485
MRP.JO,17681.660400715133,17622.231234605424
MTN.JO,12343.090607498792,7085.095841358866
NED.JO,20705.462783894356,15715.105097535372
NPN.JO,213754.5320504401,243079.46447241819
NRP.JO,8775.431527293562,12343.048707916836
REM.JO,13684.217936559173,14921.426878004044
RLO.JO,4643.190507000967,6175.620684588124
SBK.JO,16492.19912491273,15823.482913901333
SHP.JO,22400.653839240666,12627.174174086422
SLM.JO,5164.946271545719,7559.378573513124
SOL.JO,28929.527052399382,41394.132405098004
VOD.JO,12277.003921113326,12442.298123723594
ABG.JO,19057.853364236653,14388.900223952718
AGL.JO,54375.72635715717,27951.85143365047
AMS.JO,141097.10744536621,100095.28230791281
APN.JO,14848.328997320903,22085.91936558427
BTI.JO,67438.1879358989,65497.364776515984
BVT.JO,20648.284613885076,17046.357338895206
CLS.JO,29415.721604631166,15594.383993774245
CPI.JO,181069.5926979941,89544.60528729751
DSY.JO,11295.962988384972,13101.966058173248
EXX.JO,21897.57629443018,9549.745735335164
FSR.JO,6175.806044652592,5599.606498859968
GFI.JO,14467.939086123224,2897.6558936795172
GLN.JO,10159.844999871915,3943.0842202071217
GRT.JO,1304.0328326015265,2801.695129524786
HAR.JO,4840.447734114034,3643.630453719017
IMP.JO,17508.861943267897,6938.522248808525
INL.JO,8419.946116091684,6319.515222485003
INP.JO,8576.585764678775,3344.389794115981
KIO.JO,38854.188323440736,31889.552076947122
MNP.JO,32898.801070518675,43324.892259764485
MRP.JO,17300.05477957154,17622.231234605424
MTN.JO,12154.27241264752,7085.095841358866
NED.JO,20636.601378153806,15715.105097535372
NPN.JO,207166.88995478116,243079.46447241819
NRP.JO,8682.437549000182,12343.048707916836
REM.JO,13433.340744124464,14921.426878004044
RLO.JO,4545.3335136181995,6175.620684588124
SBK.JO,16563.07452805806,15823.482913901333
SHP.JO,22160.810451826197,12627.174174086422
SLM.JO,5106.049302791769,7559.378573513124
SOL.JO,29105.386734509462,41394.132405098004
VOD.JO,12049.190305118216,12442.298123723594
ABG.JO,19287.38484235434,14388.900223952718
AGL.JO,54945.82274570188,27951.85143365047
AMS.JO,142622.69920073682,100095.28230791281
APN.JO,14728.374959510518,22085.91936558427
BTI.JO,70347.54803408403,65497.364776515984
BVT.JO,20753.192838723164,17046.357338895206
CLS.JO,29998.357105900766,15594.383993774245
CPI.JO,180808.76201756232,89544.60528729751
DSY.JO,11334.95219086738,13101.966058173248
EXX.JO,22053.138956209,9549.745735335164
FSR.JO,6214.748077838187,5599.606498859968
GFI.JO,14493.916683074509,2897.6558936795172
GLN.JO,10376.841770043597,3943.0842202071217
GRT.JO,1311.01160057284,2801.695129524786
HAR.JO,4829.451187788629,3643.630453719017
IMP.JO,17666.79759300183,6938.522248808525
INL.JO,8723.474460519967,6319.515222485003
INP.JO,8895.199141656512,3344.389794115981
KIO.JO,38266.600500054374,31889.552076947122
MNP.JO,34118.699797138106,43324.892259764485
MRP.JO,17509.8381718061,17622.231234605424
MTN.JO,11413.987168473059,7085.095841358866
NED.JO,20743.386477233027,15715.105097535372
NPN.JO,171125.8257638286,243079.46447241819
NRP.JO,8762.432714277542,12343.048707916836
REM.JO,13439.337944001803,14921.426878004044
RLO.JO,4493.410608287646,6175.620684588124
SBK.JO,16603.998291039257,15823.482913901333
SHP.JO,22449.62295658153,12627.174174086422
SLM.JO,5141.986313141446,7559.378573513124
SOL.JO,29855.777913190337,41394.132405098004
VOD.JO,11662.504869139811,12442.298123723594
ABG.JO,19589.75975247519,14388.900223952718
AGL.JO,54492.69681194314,27951.85143365047
AMS.JO,140792.56243807683,100095.28230791281
APN.JO,15027.260648018564,22085.91936558427
BTI.JO,70659.94609190687,65497.364776515984
BVT.JO,20908.060591675403,17046.357338895206
CLS.JO,30481.06071541307,15594.383993774245
CPI.JO,185284.07970998067,89544.60528729751
DSY.JO,11490.910178611784,13101.966058173248
EXX.JO,21692.15015910129,9549.745735335164
FSR.JO,6254.687928503001,5599.606498859968
