StockID,Actual_Price,Predicted_Price
ABG.JO,19066.835590049624,18289.300593670458
AGL.JO,53496.00382638245,20934.311148216784
AMS.JO,139991.84103912069,101330.24580627911
APN.JO,14607.420671826869,19668.79473174154
BTI.JO,67809.45263159322,66389.88000879111
BVT.JO,20723.22223781,19469.083602537143
CLS.JO,29193.859776000143,20474.58593994094
CPI.JO,182758.5713368012,83595.99105801515
DSY.JO,11408.932699882398,9331.201087318377
EXX.JO,20618.164581505403,13832.34239020865
FSR.JO,6205.761204166163,5286.5934635059675
GFI.JO,14118.231352242103,3404.2306672705345
GLN.JO,9999.847563500283,4753.238276473712
GRT.JO,1335.9355591640729,2236.8092431569753
HAR.JO,4784.465216468827,4115.590222373423
IMP.JO,17386.910885030724,4539.0158620202355
INL.JO,8352.04976927233,5881.14377255115
INP.JO,8484.697129426522,4092.2192312787956
KIO.JO,38317.483633794305,37103.56036947785
MNP.JO,33002.19926361181,45398.88309926714
MRP.JO,17681.660400715133,22080.423563705062
MTN.JO,12343.090607498792,9533.251130287716
NED.JO,20705.462783894356,23746.381209836953
NPN.JO,213754.5320504401,196575.42417161027
NRP.JO,8775.431527293562,12463.068677259811
REM.JO,13684.217936559173,13889.31607808097
RLO.JO,4643.190507000967,6584.113587707674
SBK.JO,16492.19912491273,16897.408047598554
SHP.JO,22400.653839240666,14306.6485403784
SLM.JO,5164.946271545719,7618.228492323542
SOL.JO,28929.527052399382,33945.37928587606
VOD.JO,12277.003921113326,13694.900307600386
ABG.JO,19057.853364236653,18289.300593670458
AGL.JO,54375.72635715717,20934.311148216784
AMS.JO,141097.10744536621,101330.24580627911
APN.JO,14848.328997320903,19668.79473174154
BTI.JO,67438.1879358989,66389.88000879111
BVT.JO,20648.284613885076,19469.083602537143
CLS.JO,29415.721604631166,20474.58593994094
CPI.JO,181069.5926979941,83595.99105801515
DSY.JO,11295.962988384972,9331.201087318377
EXX.JO,21897.57629443018,13832.34239020865
FSR.JO,6175.806044652592,5286.5934635059675
GFI.JO,14467.939086123224,3404.2306672705345
GLN.JO,10159.844999871915,4753.238276473712
GRT.JO,1304.0328326015265,2236.8092431569753
HAR.JO,4840.447734114034,4115.590222373423
IMP.JO,17508.861943267897,4539.0158620202355
INL.JO,8419.946116091684,5881.14377255115
INP.JO,8576.585764678775,4092.2192312787956
KIO.JO,38854.188323440736,37103.56036947785
MNP.JO,32898.801070518675,45398.88309926714
MRP.JO,17300.05477957154,22080.423563705062
MTN.JO,12154.27241264752,9533.251130287716
NED.JO,20636.601378153806,23746.381209836953
NPN.JO,207166.88995478116,196575.42417161027
NRP.JO,8682.437549000182,12463.068677259811
REM.JO,13433.340744124464,13889.31607808097
RLO.JO,4545.3335136181995,6584.113587707674
SBK.JO,16563.07452805806,16897.408047598554
SHP.JO,22160.810451826197,14306.6485403784
SLM.JO,5106.049302791769,7618.228492323542
SOL.JO,29105.386734509462,33945.37928587606
VOD.JO,12049.190305118216,13694.900307600386
ABG.JO,19287.38484235434,18289.300593670458
AGL.JO,54945.82274570188,20934.311148216784
AMS.JO,142622.69920073682,101330.24580627911
APN.JO,14728.374959510518,19668.79473174154
BTI.JO,70347.54803408403,66389.88000879111
BVT.JO,20753.192838723164,19469.083602537143
CLS.JO,29998.357105900766,20474.58593994094
CPI.JO,180808.76201756232,83595.99105801515
DSY.JO,11334.95219086738,9331.201087318377
EXX.JO,22053.138956209,13832.34239020865
FSR.JO,6214.748077838187,5286.5934635059675
GFI.JO,14493.916683074509,3404.2306672705345
GLN.JO,10376.841770043597,4753.238276473712
GRT.JO,1311.01160057284,2236.8092431569753
HAR.JO,4829.451187788629,4115.590222373423
IMP.JO,17666.79759300183,4539.0158620202355
INL.JO,8723.474460519967,5881.14377255115
INP.JO,8895.199141656512,4092.2192312787956
KIO.JO,38266.600500054374,37103.56036947785
MNP.JO,34118.699797138106,45398.88309926714
MRP.JO,17509.8381718061,22080.423563705062
MTN.JO,11413.987168473059,9533.251130287716
NED.JO,20743.386477233027,23746.381209836953
NPN.JO,171125.8257638286,196575.42417161027
NRP.JO,8762.432714277542,12463.068677259811
REM.JO,13439.337944001803,13889.31607808097
RLO.JO,4493.410608287646,6584.113587707674
SBK.JO,16603.998291039257,16897.408047598554
SHP.JO,22449.62295658153,14306.6485403784
SLM.JO,5141.986313141446,7618.228492323542
SOL.JO,29855.777913190337,33945.37928587606
VOD.JO,11662.504869139811,13694.900307600386
ABG.JO,19589.75975247519,18289.300593670458
AGL.JO,54492.69681194314,20934.311148216784
AMS.JO,140792.56243807683,101330.24580627911
APN.JO,15027.260648018564,19668.79473174154
BTI.JO,70659.94609190687,66389.88000879111
BVT.JO,20908.060591675403,19469.083602537143
CLS.JO,30481.06071541307,20474.58593994094
CPI.JO,185284.07970998067,83595.99105801515
DSY.JO,11490.910178611784,9331.201087318377
EXX.JO,21692.15015910129,13832.34239020865
FSR.JO,6254.687928503001,5286.5934635059675
GFI.JO,14700.745374880658,3404.2306672705345
GLN.JO,10449.839529653313,4753.238276473712
GRT.JO,1330.9506945081507,2236.8092431569753
HAR.JO,4922.420838670871,4115.590222373423
IMP.JO,17545.84713048274,4539.0158620202355
INL.JO,8757.422103729681,5881.14377255115
INP.JO,8948.134635444088,4092.2192312787956
KIO.JO,37888.52079013573,37103.56036947785
MNP.JO,34247.397921611555,45398.88309926714
MRP.JO,17840.49582701738,22080.423563705062
MTN.JO,12303.129088396277,9533.251130287716
NED.JO,21366.13860646225,23746.381209836953
NPN.JO,175410.59008176136,196575.42417161027
NRP.JO,8948.42090352607,12463.068677259811
REM.JO,13622.248997072747,13889.31607808097
RLO.JO,4548.330107387468,6584.113587707674
SBK.JO,17129.04853384965,16897.408047598554
SHP.JO,23053.24005112931,14306.6485403784
SLM.JO,5194.893522964092,7618.228492323542
SOL.JO,30437.304691605474,33945.37928587606
VOD.JO,12108.142682600883,13694.900307600386
ABG.JO,20175.558643711265,18289.300593670458
AGL.JO,56159.74719604268,20934.311148216784
AMS.JO,147190.50865715367,101330.24580627911
APN.JO,15253.17478910758,19668.79473174154
BTI.JO,70909.46111803595,66389.88000879111
BVT.JO,20969.00830210446,19469.083602537143
CLS.JO,30911.791923853685,20474.58593994094
CPI.JO,191528.331205464,83595.99105801515
DSY.JO,11670.862216338692,9331.201087318377
EXX.JO,21863.672059496163,13832.34239020865
FSR.JO,6510.308131542057,5286.5934635059675
GFI.JO,15001.494947626328,3404.2306672705345
GLN.JO,10631.838096081978,4753.238276473712
GRT.JO,1274.762335578464,2236.8092431569753
HAR.JO,5042.382787263488,4115.590222373423
IMP.JO,18720.367759894958,4539.0158620202355
INL.JO,8872.244858644903,5881.14377255115
INP.JO,9079.975360962735,4092.2192312787956
KIO.JO,39584.42625727226,37103.56036947785
MNP.JO,34745.699404958636,45398.88309926714
MRP.JO,17197.164104313415,22080.423563705062
MTN.JO,12474.962731758887,9533.251130287716
NED.JO,22061.741489259322,23746.381209836953
NPN.JO,186300.9975804931,196575.42417161027
NRP.JO,8985.418079995883,12463.068677259811
REM.JO,13861.130018158816,13889.31607808097
RLO.JO,4624.21873923971,6584.113587707674
SBK.JO,17270.79510118079,16897.408047598554
SHP.JO,23430.996611518785,14306.6485403784
SLM.JO,5320.673303847667,7618.228492323542
SOL.JO,31303.603135552083,33945.37928587606
VOD.JO,12289.994075581315,13694.900307600386
ABG.JO,20246.413787109777,18289.300593670458
AGL.JO,55386.18108342716,20934.311148216784
AMS.JO,147438.1288172444,101330.24580627911
APN.JO,15087.23738563864,19668.79473174154
BTI.JO,70911.45231690793,66389.88000879111
BVT.JO,21149.85398648499,19469.083602537143
CLS.JO,31480.4343544913,20474.58593994094
CPI.JO,189611.48503522555,83595.99105801515
DSY.JO,11732.844718850147,9331.201087318377
EXX.JO,21722.066247494946,13832.34239020865
FSR.JO,6557.237863345654,5286.5934635059675
GFI.JO,15097.415356305864,3404.2306672705345
GLN.JO,10415.841556980275,4753.238276473712
GRT.JO,1313.663568870777,2236.8092431569753
HAR.JO,5072.37251824785,4115.590222373423
IMP.JO,18692.378720554305,4539.0158620202355
INL.JO,9025.006602088804,5881.14377255115
INP.JO,9172.863433500226,4092.2192312787956
KIO.JO,37417.66159118876,37103.56036947785
MNP.JO,34435.49981016386,45398.88309926714
MRP.JO,18085.242086455313,22080.423563705062
MTN.JO,12787.662251135944,9533.251130287716
NED.JO,22316.232013865927,23746.381209836953
NPN.JO,187789.93874235335,196575.42417161027
NRP.JO,9172.406249526188,12463.068677259811
REM.JO,13867.127218036156,13889.31607808097
RLO.JO,4693.117139905407,6584.113587707674
SBK.JO,17169.976535790367,16897.408047598554
SHP.JO,23845.730744112923,14306.6485403784
SLM.JO,5296.714870361728,7618.228492323542
SOL.JO,31718.267075287964,33945.37928587606
VOD.JO,12414.891615830828,13694.900307600386
ABG.JO,20083.74639321631,18289.300593670458
AGL.JO,54676.505045896454,20934.311148216784
AMS.JO,146707.27637899434,101330.24580627911
APN.JO,15225.185794903606,19668.79473174154
BTI.JO,71466.3686841731,66389.88000879111
BVT.JO,21427.61477158446,19469.083602537143
CLS.JO,31744.27018344635,20474.58593994094
CPI.JO,190884.73743798982,83595.99105801515
DSY.JO,11895.802852404713,9331.201087318377
EXX.JO,20319.00536068249,13832.34239020865
FSR.JO,6571.216811078339,5286.5934635059675
