StockID,Actual_Price,Predicted_Price
ABG.JO,19066.835590049624,-984.5361927910706
AGL.JO,53496.00382638245,28528.96327108674
AMS.JO,139991.84103912069,45149.0580395399
APN.JO,14607.420671826869,18506.09595301922
BTI.JO,67809.45263159322,54093.619092037494
BVT.JO,20723.22223781,18252.967636999296
CLS.JO,29193.859776000143,4644.55012434295
CPI.JO,182758.5713368012,57006.85666036495
DSY.JO,11408.932699882398,7237.159292058649
EXX.JO,20618.164581505403,7355.619850039948
FSR.JO,6205.761204166163,4723.201549907157
GFI.JO,14118.231352242103,4635.666435128672
GLN.JO,9999.847563500283,2291.8254463585326
GRT.JO,1335.9355591640729,1670.1365053003178
HAR.JO,4784.465216468827,2980.3843428959517
IMP.JO,17386.910885030724,5804.207416493803
INL.JO,8352.04976927233,4282.3228690256365
INP.JO,8484.697129426522,4088.2511575117824
KIO.JO,38317.483633794305,25963.14625919113
MNP.JO,33002.19926361181,30026.78322081163
MRP.JO,17681.660400715133,16121.06949332179
MTN.JO,12343.090607498792,17123.231720943906
NED.JO,20705.462783894356,29874.173073128826
NPN.JO,213754.5320504401,204555.64820675552
NRP.JO,8775.431527293562,14787.324847084179
REM.JO,13684.217936559173,13509.257797185943
RLO.JO,4643.190507000967,4123.926413573488
SBK.JO,16492.19912491273,14354.599933321299
SHP.JO,22400.653839240666,15949.544844558752
SLM.JO,5164.946271545719,5916.286593973753
SOL.JO,28929.527052399382,22434.96518651236
VOD.JO,12277.003921113326,10507.271277849562
ABG.JO,19057.853364236653,-984.5361927910706
AGL.JO,54375.72635715717,28528.96327108674
AMS.JO,141097.10744536621,45149.0580395399
APN.JO,14848.328997320903,18506.09595301922
BTI.JO,67438.1879358989,54093.619092037494
BVT.JO,20648.284613885076,18252.967636999296
CLS.JO,29415.721604631166,4644.55012434295
CPI.JO,181069.5926979941,57006.85666036495
DSY.JO,11295.962988384972,7237.159292058649
EXX.JO,21897.57629443018,7355.619850039948
FSR.JO,6175.806044652592,4723.201549907157
GFI.JO,14467.939086123224,4635.666435128672
GLN.JO,10159.844999871915,2291.8254463585326
GRT.JO,1304.0328326015265,1670.1365053003178
HAR.JO,4840.447734114034,2980.3843428959517
IMP.JO,17508.861943267897,5804.207416493803
INL.JO,8419.946116091684,4282.3228690256365
INP.JO,8576.585764678775,4088.2511575117824
KIO.JO,38854.188323440736,25963.14625919113
MNP.JO,32898.801070518675,30026.78322081163
MRP.JO,17300.05477957154,16121.06949332179
MTN.JO,12154.27241264752,17123.231720943906
NED.JO,20636.601378153806,29874.173073128826
NPN.JO,207166.88995478116,204555.64820675552
NRP.JO,8682.437549000182,14787.324847084179
REM.JO,13433.340744124464,13509.257797185943
RLO.JO,4545.3335136181995,4123.926413573488
SBK.JO,16563.07452805806,14354.599933321299
SHP.JO,22160.810451826197,15949.544844558752
SLM.JO,5106.049302791769,5916.286593973753
SOL.JO,29105.386734509462,22434.96518651236
VOD.JO,12049.190305118216,10507.271277849562
ABG.JO,19287.38484235434,-984.5361927910706
AGL.JO,54945.82274570188,28528.96327108674
AMS.JO,142622.69920073682,45149.0580395399
APN.JO,14728.374959510518,18506.09595301922
BTI.JO,70347.54803408403,54093.619092037494
BVT.JO,20753.192838723164,18252.967636999296
CLS.JO,29998.357105900766,4644.55012434295
CPI.JO,180808.76201756232,57006.85666036495
DSY.JO,11334.95219086738,7237.159292058649
EXX.JO,22053.138956209,7355.619850039948
FSR.JO,6214.748077838187,4723.201549907157
GFI.JO,14493.916683074509,4635.666435128672
GLN.JO,10376.841770043597,2291.8254463585326
GRT.JO,1311.01160057284,1670.1365053003178
HAR.JO,4829.451187788629,2980.3843428959517
IMP.JO,17666.79759300183,5804.207416493803
INL.JO,8723.474460519967,4282.3228690256365
INP.JO,8895.199141656512,4088.2511575117824
KIO.JO,38266.600500054374,25963.14625919113
MNP.JO,34118.699797138106,30026.78322081163
MRP.JO,17509.8381718061,16121.06949332179
MTN.JO,11413.987168473059,17123.231720943906
NED.JO,20743.386477233027,29874.173073128826
NPN.JO,171125.8257638286,204555.64820675552
NRP.JO,8762.432714277542,14787.324847084179
REM.JO,13439.337944001803,13509.257797185943
RLO.JO,4493.410608287646,4123.926413573488
SBK.JO,16603.998291039257,14354.599933321299
SHP.JO,22449.62295658153,15949.544844558752
SLM.JO,5141.986313141446,5916.286593973753
SOL.JO,29855.777913190337,22434.96518651236
VOD.JO,11662.504869139811,10507.271277849562
ABG.JO,19589.75975247519,-984.5361927910706
AGL.JO,54492.69681194314,28528.96327108674
AMS.JO,140792.56243807683,45149.0580395399
APN.JO,15027.260648018564,18506.09595301922
BTI.JO,70659.94609190687,54093.619092037494
BVT.JO,20908.060591675403,18252.967636999296
CLS.JO,30481.06071541307,4644.55012434295
CPI.JO,185284.07970998067,57006.85666036495
DSY.JO,11490.910178611784,7237.159292058649
EXX.JO,21692.15015910129,7355.619850039948
FSR.JO,6254.687928503001,4723.201549907157
GFI.JO,14700.745374880658,4635.666435128672
GLN.JO,10449.839529653313,2291.8254463585326
GRT.JO,1330.9506945081507,1670.1365053003178
HAR.JO,4922.420838670871,2980.3843428959517
IMP.JO,17545.84713048274,5804.207416493803
INL.JO,8757.422103729681,4282.3228690256365
INP.JO,8948.134635444088,4088.2511575117824
KIO.JO,37888.52079013573,25963.14625919113
MNP.JO,34247.397921611555,30026.78322081163
MRP.JO,17840.49582701738,16121.06949332179
MTN.JO,12303.129088396277,17123.231720943906
NED.JO,21366.13860646225,29874.173073128826
NPN.JO,175410.59008176136,204555.64820675552
NRP.JO,8948.42090352607,14787.324847084179
REM.JO,13622.248997072747,13509.257797185943
RLO.JO,4548.330107387468,4123.926413573488
SBK.JO,17129.04853384965,14354.599933321299
SHP.JO,23053.24005112931,15949.544844558752
SLM.JO,5194.893522964092,5916.286593973753
SOL.JO,30437.304691605474,22434.96518651236
VOD.JO,12108.142682600883,10507.271277849562
ABG.JO,20175.558643711265,-984.5361927910706
AGL.JO,56159.74719604268,28528.96327108674
AMS.JO,147190.50865715367,45149.0580395399
APN.JO,15253.17478910758,18506.09595301922
BTI.JO,70909.46111803595,54093.619092037494
BVT.JO,20969.00830210446,18252.967636999296
CLS.JO,30911.791923853685,4644.55012434295
CPI.JO,191528.331205464,57006.85666036495
DSY.JO,11670.862216338692,7237.159292058649
EXX.JO,21863.672059496163,7355.619850039948
FSR.JO,6510.308131542057,4723.201549907157
GFI.JO,15001.494947626328,4635.666435128672
GLN.JO,10631.838096081978,2291.8254463585326
GRT.JO,1274.762335578464,1670.1365053003178
HAR.JO,5042.382787263488,2980.3843428959517
IMP.JO,18720.367759894958,5804.207416493803
INL.JO,8872.244858644903,4282.3228690256365
INP.JO,9079.975360962735,4088.2511575117824
KIO.JO,39584.42625727226,25963.14625919113
MNP.JO,34745.699404958636,30026.78322081163
MRP.JO,17197.164104313415,16121.06949332179
MTN.JO,12474.962731758887,17123.231720943906
NED.JO,22061.741489259322,29874.173073128826
NPN.JO,186300.9975804931,204555.64820675552
NRP.JO,8985.418079995883,14787.324847084179
REM.JO,13861.130018158816,13509.257797185943
RLO.JO,4624.21873923971,4123.926413573488
SBK.JO,17270.79510118079,14354.599933321299
