StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.42817,-85.46019,5.0,5.0683527
AGL.JO,-89.919426,87.10619,5.0,4.999414
AMS.JO,-89.93013,-89.62264,5.0,4.9992075
APN.JO,86.0533,80.1938,5.0,5.002726
BTI.JO,89.66011,-86.761986,5.0,5.005107
BVT.JO,89.47963,49.25398,5.0,4.990056
CLS.JO,88.72334,66.06714,5.0,5.004706
CPI.JO,89.97358,-89.80322,5.0,5.0050354
DSY.JO,89.432014,86.58364,5.0,4.9774694
EXX.JO,-89.88817,-84.64905,5.0,4.912938
FSR.JO,85.81818,-75.945274,5.0,4.964065
GFI.JO,-89.43782,88.649734,5.0,5.0099564
GLN.JO,-89.097755,-83.942795,5.0,5.126007
GRT.JO,86.29742,45.84113,5.0,5.0633044
HAR.JO,78.461235,82.81404,5.0,5.0189676
IMP.JO,-89.76989,85.14121,5.0,5.006792
INL.JO,88.854744,-72.85401,5.0,5.051062
INP.JO,88.68149,75.858444,5.0,5.017563
KIO.JO,-89.8992,-87.42089,5.0,5.0020704
MNP.JO,89.44174,36.20468,5.0,4.9924054
MRP.JO,89.39244,-87.36458,5.0,5.0030227
MTN.JO,-80.2079,84.48316,5.0,4.9971466
NED.JO,87.20165,-89.05374,5.0,5.0089173
NPN.JO,-89.98019,89.88434,5.0,5.001844
NRP.JO,88.63598,-89.07207,5.0,4.982461
REM.JO,88.972305,-85.71079,5.0,5.002157
RLO.JO,-70.94819,74.881836,5.0,5.093853
SBK.JO,88.38808,-84.3543,5.0,4.981129
SHP.JO,89.51124,-78.46256,5.0,5.007801
SLM.JO,-88.02161,82.8423,5.0,5.0590663
SOL.JO,87.76992,-88.41933,5.0,4.920022
VOD.JO,89.30665,85.17356,5.0,5.0105333
ABG.JO,89.42817,-85.46019,5.0,5.0683527
AGL.JO,-89.919426,87.10619,5.0,4.999414
AMS.JO,-89.93013,-89.62264,5.0,4.9992075
APN.JO,86.0533,80.1938,5.0,5.002726
BTI.JO,89.66011,-86.761986,5.0,5.005107
BVT.JO,89.47963,49.25398,5.0,4.990056
CLS.JO,88.72334,66.06714,5.0,5.004706
CPI.JO,89.97358,-89.80322,5.0,5.0050354
DSY.JO,89.432014,86.58364,5.0,4.9774694
EXX.JO,-89.88817,-84.64905,5.0,4.912938
FSR.JO,85.81818,-75.945274,5.0,4.964065
GFI.JO,-89.43782,88.649734,5.0,5.0099564
GLN.JO,-89.097755,-83.942795,5.0,5.126007
GRT.JO,86.29742,45.84113,5.0,5.0633044
HAR.JO,78.461235,82.81404,5.0,5.0189676
IMP.JO,-89.76989,85.14121,5.0,5.006792
INL.JO,88.854744,-72.85401,5.0,5.051062
INP.JO,88.68149,75.858444,5.0,5.017563
KIO.JO,-89.8992,-87.42089,5.0,5.0020704
MNP.JO,89.44174,36.20468,5.0,4.9924054
MRP.JO,89.39244,-87.36458,5.0,5.0030227
MTN.JO,-80.2079,84.48316,5.0,4.9971466
NED.JO,87.20165,-89.05374,5.0,5.0089173
NPN.JO,-89.98019,89.88434,5.0,5.001844
NRP.JO,88.63598,-89.07207,5.0,4.982461
REM.JO,88.972305,-85.71079,5.0,5.002157
RLO.JO,-70.94819,74.881836,5.0,5.093853
SBK.JO,88.38808,-84.3543,5.0,4.981129
SHP.JO,89.51124,-78.46256,5.0,5.007801
SLM.JO,-88.02161,82.8423,5.0,5.0590663
SOL.JO,87.76992,-88.41933,5.0,4.920022
VOD.JO,89.30665,85.17356,5.0,5.0105333
ABG.JO,89.42817,-85.46019,5.0,5.0683527
AGL.JO,-89.919426,87.10619,5.0,4.999414
AMS.JO,-89.93013,-89.62264,5.0,4.9992075
APN.JO,86.0533,80.1938,5.0,5.002726
BTI.JO,89.66011,-86.761986,5.0,5.005107
BVT.JO,89.47963,49.25398,5.0,4.990056
CLS.JO,88.72334,66.06714,5.0,5.004706
CPI.JO,89.97358,-89.80322,5.0,5.0050354
DSY.JO,89.432014,86.58364,5.0,4.9774694
EXX.JO,-89.88817,-84.64905,5.0,4.912938
FSR.JO,85.81818,-75.945274,5.0,4.964065
GFI.JO,-89.43782,88.649734,5.0,5.0099564
GLN.JO,-89.097755,-83.942795,5.0,5.126007
GRT.JO,86.29742,45.84113,5.0,5.0633044
HAR.JO,78.461235,82.81404,5.0,5.0189676
IMP.JO,-89.76989,85.14121,5.0,5.006792
INL.JO,88.854744,-72.85401,5.0,5.051062
INP.JO,88.68149,75.858444,5.0,5.017563
KIO.JO,-89.8992,-87.42089,5.0,5.0020704
MNP.JO,89.44174,36.20468,5.0,4.9924054
MRP.JO,89.39244,-87.36458,5.0,5.0030227
MTN.JO,-80.2079,84.48316,5.0,4.9971466
NED.JO,87.20165,-89.05374,5.0,5.0089173
NPN.JO,-89.98019,89.88434,5.0,5.001844
NRP.JO,88.63598,-89.07207,5.0,4.982461
REM.JO,88.972305,-85.71079,5.0,5.002157
RLO.JO,-70.94819,74.881836,5.0,5.093853
SBK.JO,88.38808,-84.3543,5.0,4.981129
SHP.JO,89.51124,-78.46256,5.0,5.007801
SLM.JO,-88.02161,82.8423,5.0,5.0590663
SOL.JO,87.76992,-88.41933,5.0,4.920022
VOD.JO,89.30665,85.17356,5.0,5.0105333
ABG.JO,89.42817,-85.46019,5.0,5.0683527
AGL.JO,-89.919426,87.10619,5.0,4.999414
AMS.JO,-89.93013,-89.62264,5.0,4.9992075
APN.JO,86.0533,80.1938,5.0,5.002726
BTI.JO,89.66011,-86.761986,5.0,5.005107
BVT.JO,89.47963,49.25398,5.0,4.990056
CLS.JO,88.72334,66.06714,5.0,5.004706
CPI.JO,89.97358,-89.80322,5.0,5.0050354
DSY.JO,89.432014,86.58364,5.0,4.9774694
EXX.JO,-89.88817,-84.64905,5.0,4.912938
FSR.JO,85.81818,-75.945274,5.0,4.964065
GFI.JO,-89.43782,88.649734,5.0,5.0099564
