StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,-88.7196,89.53666,2.0,1.0014148
AGL.JO,89.94563,89.88188,1.0,1.0319568
AMS.JO,-89.921455,89.97229,1.0,0.98632324
APN.JO,84.80369,-89.72126,1.0,1.1840807
BTI.JO,-89.93238,-89.597176,1.0,1.0380547
BVT.JO,-63.435658,89.55703,1.0,1.0705584
CLS.JO,88.66692,88.33079,1.0,1.1094885
CPI.JO,-89.95988,89.53915,1.0,1.027292
DSY.JO,-89.52895,47.59337,1.0,0.9811762
EXX.JO,89.93852,89.57657,1.0,1.0532973
FSR.JO,-88.97543,-84.7822,1.0,1.1223598
GFI.JO,89.83362,89.74468,1.0,0.9417952
GLN.JO,89.660965,89.20045,1.0,1.2201253
GRT.JO,-87.389496,81.19465,1.0,1.7339061
HAR.JO,89.00044,89.39779,1.0,1.1522346
IMP.JO,89.71196,-86.37753,1.0,1.1473017
INL.JO,88.49024,-86.15274,2.0,1.152794
INP.JO,89.038666,-88.13931,2.0,1.2439821
KIO.JO,89.93243,-89.35385,1.0,1.026357
MNP.JO,-89.02344,-89.706314,1.0,0.98476976
MRP.JO,-89.895905,-87.76897,1.0,1.0929048
MTN.JO,-89.703606,-2.6340766,2.0,1.2277126
NED.JO,-89.73583,89.117676,1.0,1.0466709
NPN.JO,-89.97483,-89.62263,1.0,1.0395911
NRP.JO,-88.78105,-89.73729,2.0,1.2218766
REM.JO,-89.63643,89.306274,1.0,1.10037
RLO.JO,-88.02215,62.599102,2.0,1.1858499
SBK.JO,89.48904,85.680954,2.0,1.1570549
SHP.JO,-89.807816,-89.6755,1.0,1.0152972
SLM.JO,-88.95655,-82.761795,1.0,1.1261767
SOL.JO,-89.87885,-89.94028,1.0,1.0587564
VOD.JO,-89.723206,87.67615,1.0,1.2488754
ABG.JO,89.67926,89.53666,1.0,1.0014148
AGL.JO,89.92076,89.88188,1.0,1.0319568
AMS.JO,89.96537,89.97229,1.0,0.98632324
APN.JO,89.69294,-89.72126,1.0,1.1840807
BTI.JO,89.977486,-89.597176,1.0,1.0380547
BVT.JO,89.58744,89.55703,1.0,1.0705584
CLS.JO,89.909515,88.33079,1.0,1.1094885
CPI.JO,-88.686844,89.53915,1.0,1.027292
DSY.JO,87.47317,47.59337,1.0,0.9811762
EXX.JO,89.8934,89.57657,1.0,1.0532973
FSR.JO,88.42108,-84.7822,2.0,1.1223598
GFI.JO,89.74188,89.74468,2.0,0.9417952
GLN.JO,89.76059,89.20045,1.0,1.2201253
GRT.JO,77.86921,81.19465,2.0,1.7339061
HAR.JO,89.34375,89.39779,1.0,1.1522346
IMP.JO,89.813896,-86.37753,1.0,1.1473017
INL.JO,89.75158,-86.15274,1.0,1.152794
INP.JO,89.770836,-88.13931,1.0,1.2439821
KIO.JO,-89.52536,-89.35385,1.0,1.026357
MNP.JO,89.94619,-89.706314,1.0,0.98476976
MRP.JO,89.53994,-87.76897,1.0,1.0929048
MTN.JO,-89.89333,-2.6340766,1.0,1.2277126
NED.JO,89.544365,89.117676,1.0,1.0466709
NPN.JO,-89.998116,-89.62263,1.0,1.0395911
NRP.JO,89.177574,-89.73729,1.0,1.2218766
