StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.56832,-87.76083,1.0,1.0996771
AGL.JO,86.11942,-38.52105,1.0,1.0627664
AMS.JO,-89.97799,-89.43375,1.0,1.0115486
APN.JO,89.255646,-89.01899,1.0,1.0791385
BTI.JO,89.94738,-89.19683,1.0,0.9550204
BVT.JO,89.74284,75.94834,1.0,1.0741205
CLS.JO,-89.74963,88.20479,1.0,1.0946344
CPI.JO,89.96814,-89.18522,1.0,1.0540999
DSY.JO,89.548744,-80.193344,1.0,1.0854142
EXX.JO,-89.79107,76.92724,1.0,1.0891299
FSR.JO,-79.678116,-83.27773,2.0,1.1924607
GFI.JO,89.456474,89.62083,2.0,1.1698997
GLN.JO,89.13193,-68.06217,1.0,1.1845077
GRT.JO,78.43116,19.26322,3.0,1.5338128
HAR.JO,89.63724,88.06428,2.0,1.1863085
IMP.JO,-89.90858,-81.097984,1.0,1.1571975
INL.JO,89.47355,-85.48909,1.0,1.196733
INP.JO,89.52592,-84.22523,1.0,1.2136176
KIO.JO,-89.832054,80.126526,1.0,0.99764985
MNP.JO,-89.83251,-88.07347,1.0,1.035348
MRP.JO,89.72557,-89.11664,1.0,1.0443408
MTN.JO,88.31367,-89.029816,1.0,1.0551779
NED.JO,89.76662,-89.150024,1.0,1.050028
NPN.JO,-89.98175,89.87224,1.0,1.0267726
NRP.JO,88.80643,86.965225,2.0,1.184362
REM.JO,88.974106,84.725716,1.0,1.122282
RLO.JO,-88.05568,-85.615005,2.0,1.1902008
SBK.JO,86.41712,-87.139496,1.0,1.0550454
SHP.JO,-89.29221,-87.03601,1.0,1.0478654
SLM.JO,-85.75618,-83.12961,2.0,1.1240515
SOL.JO,89.94564,-89.18233,1.0,1.0202628
VOD.JO,89.48107,87.489555,2.0,1.1325526
ABG.JO,89.47329,-87.76083,1.0,1.0996771
AGL.JO,-89.923096,-38.52105,1.0,1.0627664
AMS.JO,-89.98561,-89.43375,1.0,1.0115486
APN.JO,-89.62291,-89.01899,1.0,1.0791385
BTI.JO,89.49645,-89.19683,1.0,0.9550204
BVT.JO,-89.40882,75.94834,1.0,1.0741205
CLS.JO,89.695045,88.20479,1.0,1.0946344
CPI.JO,89.74402,-89.18522,1.0,1.0540999
DSY.JO,88.09029,-80.193344,1.0,1.0854142
EXX.JO,-89.936226,76.92724,1.0,1.0891299
FSR.JO,88.261345,-83.27773,2.0,1.1924607
GFI.JO,-89.89868,89.62083,1.0,1.1698997
GLN.JO,-88.95835,-68.06217,1.0,1.1845077
GRT.JO,88.20465,19.26322,1.0,1.5338128
HAR.JO,-89.79958,88.06428,1.0,1.1863085
IMP.JO,-89.88254,-81.097984,1.0,1.1571975
INL.JO,85.7571,-85.48909,2.0,1.196733
