StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.42817,-82.16843,5.0,5.042916
AGL.JO,-89.919426,78.37036,5.0,4.99694
AMS.JO,-89.93013,89.91749,5.0,4.956475
APN.JO,86.0533,-81.28809,5.0,4.993108
BTI.JO,89.66011,85.871315,5.0,4.9843764
BVT.JO,89.47963,-86.40449,5.0,4.980487
CLS.JO,88.72334,-20.905165,5.0,4.993582
CPI.JO,89.97358,88.7806,5.0,4.9846196
DSY.JO,89.432014,-84.91089,5.0,5.012371
EXX.JO,-89.88817,-88.02605,5.0,5.03817
FSR.JO,85.81818,-71.80608,5.0,4.8894024
GFI.JO,-89.43782,89.024536,5.0,5.0854406
GLN.JO,-89.097755,64.8897,5.0,5.1183147
GRT.JO,86.29742,78.64155,5.0,5.106377
HAR.JO,78.461235,87.056885,5.0,5.1089373
IMP.JO,-89.76989,88.058014,5.0,4.996887
INL.JO,88.854744,68.32536,5.0,4.8113136
INP.JO,88.68149,72.853065,5.0,5.0293584
KIO.JO,-89.8992,89.30901,5.0,5.000803
MNP.JO,89.44174,-73.91216,5.0,4.996574
MRP.JO,89.39244,-63.544067,5.0,5.0027246
MTN.JO,-80.2079,60.818584,5.0,4.983073
NED.JO,87.20165,-77.75325,5.0,5.011251
NPN.JO,-89.98019,89.65043,5.0,5.0120373
NRP.JO,88.63598,-89.19754,5.0,5.1214414
REM.JO,88.972305,71.22628,5.0,4.9782357
RLO.JO,-70.94819,79.519165,5.0,4.8630195
SBK.JO,88.38808,-87.29034,5.0,4.89331
SHP.JO,89.51124,80.94251,5.0,5.000779
SLM.JO,-88.02161,79.01646,5.0,4.921814
SOL.JO,87.76992,83.55173,5.0,4.9484963
VOD.JO,89.30665,88.416824,5.0,5.2247148
ABG.JO,89.42817,-82.16843,5.0,5.042916
AGL.JO,-89.919426,78.37036,5.0,4.99694
AMS.JO,-89.93013,89.91749,5.0,4.956475
APN.JO,86.0533,-81.28809,5.0,4.993108
BTI.JO,89.66011,85.871315,5.0,4.9843764
BVT.JO,89.47963,-86.40449,5.0,4.980487
CLS.JO,88.72334,-20.905165,5.0,4.993582
CPI.JO,89.97358,88.7806,5.0,4.9846196
DSY.JO,89.432014,-84.91089,5.0,5.012371
EXX.JO,-89.88817,-88.02605,5.0,5.03817
FSR.JO,85.81818,-71.80608,5.0,4.8894024
GFI.JO,-89.43782,89.024536,5.0,5.0854406
GLN.JO,-89.097755,64.8897,5.0,5.1183147
GRT.JO,86.29742,78.64155,5.0,5.106377
HAR.JO,78.461235,87.056885,5.0,5.1089373
IMP.JO,-89.76989,88.058014,5.0,4.996887
INL.JO,88.854744,68.32536,5.0,4.8113136
INP.JO,88.68149,72.853065,5.0,5.0293584
KIO.JO,-89.8992,89.30901,5.0,5.000803
MNP.JO,89.44174,-73.91216,5.0,4.996574
MRP.JO,89.39244,-63.544067,5.0,5.0027246
MTN.JO,-80.2079,60.818584,5.0,4.983073
NED.JO,87.20165,-77.75325,5.0,5.011251
NPN.JO,-89.98019,89.65043,5.0,5.0120373
NRP.JO,88.63598,-89.19754,5.0,5.1214414
REM.JO,88.972305,71.22628,5.0,4.9782357
RLO.JO,-70.94819,79.519165,5.0,4.8630195
SBK.JO,88.38808,-87.29034,5.0,4.89331
SHP.JO,89.51124,80.94251,5.0,5.000779
SLM.JO,-88.02161,79.01646,5.0,4.921814
SOL.JO,87.76992,83.55173,5.0,4.9484963
VOD.JO,89.30665,88.416824,5.0,5.2247148
ABG.JO,89.42817,-82.16843,5.0,5.042916
AGL.JO,-89.919426,78.37036,5.0,4.99694
AMS.JO,-89.93013,89.91749,5.0,4.956475
APN.JO,86.0533,-81.28809,5.0,4.993108
BTI.JO,89.66011,85.871315,5.0,4.9843764
BVT.JO,89.47963,-86.40449,5.0,4.980487
CLS.JO,88.72334,-20.905165,5.0,4.993582
CPI.JO,89.97358,88.7806,5.0,4.9846196
DSY.JO,89.432014,-84.91089,5.0,5.012371
EXX.JO,-89.88817,-88.02605,5.0,5.03817
FSR.JO,85.81818,-71.80608,5.0,4.8894024
GFI.JO,-89.43782,89.024536,5.0,5.0854406
GLN.JO,-89.097755,64.8897,5.0,5.1183147
GRT.JO,86.29742,78.64155,5.0,5.106377
HAR.JO,78.461235,87.056885,5.0,5.1089373
IMP.JO,-89.76989,88.058014,5.0,4.996887
INL.JO,88.854744,68.32536,5.0,4.8113136
INP.JO,88.68149,72.853065,5.0,5.0293584
KIO.JO,-89.8992,89.30901,5.0,5.000803
MNP.JO,89.44174,-73.91216,5.0,4.996574
MRP.JO,89.39244,-63.544067,5.0,5.0027246
MTN.JO,-80.2079,60.818584,5.0,4.983073
NED.JO,87.20165,-77.75325,5.0,5.011251
NPN.JO,-89.98019,89.65043,5.0,5.0120373
NRP.JO,88.63598,-89.19754,5.0,5.1214414
REM.JO,88.972305,71.22628,5.0,4.9782357
RLO.JO,-70.94819,79.519165,5.0,4.8630195
SBK.JO,88.38808,-87.29034,5.0,4.89331
SHP.JO,89.51124,80.94251,5.0,5.000779
SLM.JO,-88.02161,79.01646,5.0,4.921814
SOL.JO,87.76992,83.55173,5.0,4.9484963
VOD.JO,89.30665,88.416824,5.0,5.2247148
ABG.JO,89.42817,-82.16843,5.0,5.042916
AGL.JO,-89.919426,78.37036,5.0,4.99694
AMS.JO,-89.93013,89.91749,5.0,4.956475
APN.JO,86.0533,-81.28809,5.0,4.993108
BTI.JO,89.66011,85.871315,5.0,4.9843764
BVT.JO,89.47963,-86.40449,5.0,4.980487
CLS.JO,88.72334,-20.905165,5.0,4.993582
CPI.JO,89.97358,88.7806,5.0,4.9846196
DSY.JO,89.432014,-84.91089,5.0,5.012371
EXX.JO,-89.88817,-88.02605,5.0,5.03817
FSR.JO,85.81818,-71.80608,5.0,4.8894024
GFI.JO,-89.43782,89.024536,5.0,5.0854406
GLN.JO,-89.097755,64.8897,5.0,5.1183147
GRT.JO,86.29742,78.64155,5.0,5.106377
HAR.JO,78.461235,87.056885,5.0,5.1089373
IMP.JO,-89.76989,88.058014,5.0,4.996887
INL.JO,88.854744,68.32536,5.0,4.8113136
INP.JO,88.68149,72.853065,5.0,5.0293584
KIO.JO,-89.8992,89.30901,5.0,5.000803
MNP.JO,89.44174,-73.91216,5.0,4.996574
MRP.JO,89.39244,-63.544067,5.0,5.0027246
MTN.JO,-80.2079,60.818584,5.0,4.983073
NED.JO,87.20165,-77.75325,5.0,5.011251
NPN.JO,-89.98019,89.65043,5.0,5.0120373
NRP.JO,88.63598,-89.19754,5.0,5.1214414
REM.JO,88.972305,71.22628,5.0,4.9782357
RLO.JO,-70.94819,79.519165,5.0,4.8630195
SBK.JO,88.38808,-87.29034,5.0,4.89331
SHP.JO,89.51124,80.94251,5.0,5.000779
