,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.06451612903225806,0.03225806451612903,0.0,0.003552067627698592,0,8
AGL.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,1
AMS.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,2
APN.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,3
BTI.JO,0.06451612903225806,0.03225806451612903,0.0,0.003552067627698592,0,6
BVT.JO,0.03225806451612903,0.06451612903225806,0.0,6.303580528302742e-06,0,4
CLS.JO,0.03225806451612903,0.0967741935483871,0.0,6.303580528302742e-06,0,6
CPI.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,7
DSY.JO,0.03225806451612903,0.06451612903225806,0.0,6.303580528302742e-06,0,8
EXX.JO,0.06451612903225806,0.03225806451612903,0.0,0.003552067627698592,0,9
FSR.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,10
GFI.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,11
GLN.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,12
GRT.JO,0.06451612903225806,0.03225806451612903,0.0,0.003552067627698592,0,13
HAR.JO,0.0967741935483871,0.03225806451612903,0.0,0.007097831674868871,0,14
IMP.JO,0.06451612903225806,0.03225806451612903,0.0,0.9999117648825481,0,15
INL.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,16
INP.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,17
KIO.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,18
MNP.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,19
MRP.JO,0.03225806451612903,0.06451612903225806,0.0,6.303580528302742e-06,0,9
MTN.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,21
NED.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,22
NPN.JO,0.03225806451612903,0.0967741935483871,0.0,6.303580528302742e-06,0,13
NRP.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,0
REM.JO,0.03225806451612903,0.06451612903225806,0.0,6.303580528302742e-06,0,14
RLO.JO,0.03225806451612903,0.06451612903225806,0.0,6.303580528302742e-06,0,4
SBK.JO,0.03225806451612903,0.06451612903225806,0.0,6.303580528302742e-06,0,20
SHP.JO,0.06451612903225806,0.03225806451612903,0.0,0.0035520676276985914,0,20
SLM.JO,0.06451612903225806,0.06451612903225806,0.001075268817204301,0.0035520676276985914,0,15
SOL.JO,0.0967741935483871,0.03225806451612903,0.0,0.007097831674868881,0,4
VOD.JO,0.03225806451612903,0.03225806451612903,0.0,6.303580528302742e-06,0,5
