Date,StockID,Actual_Price,Predicted_Price
2022-10-20,ABG.JO,19022.75940419688,18943.98642645166
2022-10-20,AGL.JO,52860.04938796617,49091.32421784837
2022-10-20,AMS.JO,140627.8488029376,144507.8486404573
2022-10-20,APN.JO,14644.406772632425,15117.605019010236
2022-10-20,BTI.JO,68003.41092680497,67597.00149452874
2022-10-20,BVT.JO,20564.359479873398,20246.159750523857
2022-10-20,CLS.JO,29171.205612557864,27490.51439608418
2022-10-20,CPI.JO,182553.36696287052,178301.3739598949
2022-10-20,DSY.JO,11366.277560152803,11472.819861652815
2022-10-20,EXX.JO,20455.952407593406,20900.447750372536
2022-10-20,FSR.JO,6210.088222838923,6177.594712365368
2022-10-20,GFI.JO,13948.37266300615,14210.278465923167
2022-10-20,GLN.JO,9897.516188134927,9586.82567883336
2022-10-20,GRT.JO,1331.9476836502533,1314.9728692528936
2022-10-20,HAR.JO,4738.479967309951,4844.255394301877
2022-10-20,IMP.JO,17150.6730743791,16709.146171119937
2022-10-20,INL.JO,8345.3936947058,7681.588012913338
2022-10-20,INP.JO,8457.397107899671,8052.660698987754
2022-10-20,KIO.JO,37733.56006957875,37331.851923374
2022-10-20,MNP.JO,32786.23378168598,32763.075298420084
2022-10-20,MRP.JO,17854.813667433085,17919.823181334916
2022-10-20,MTN.JO,12356.411332313364,12774.877120462153
2022-10-20,NED.JO,20755.69523753359,20851.926274887563
2022-10-20,NPN.JO,210833.0233957244,220110.52651284443
2022-10-20,NRP.JO,8695.770024086642,8449.759789619302
2022-10-20,REM.JO,13612.919936467822,13361.927748894166
2022-10-20,RLO.JO,4576.6213742828595,4397.897776512016
2022-10-20,SBK.JO,16348.792012807555,15323.89070706474
2022-10-20,SHP.JO,22483.60069271791,21629.803335365494
2022-10-20,SLM.JO,5147.976031534844,5379.381544496009
2022-10-20,SOL.JO,29372.5020129669,30933.349105752837
2022-10-20,VOD.JO,12324.798418888517,12386.620404822483
2022-10-21,ABG.JO,18970.366300396057,19033.29621709211
2022-10-21,AGL.JO,53914.07804090955,48313.34234410617
2022-10-21,AMS.JO,139898.32936425277,141186.0145207222
2022-10-21,APN.JO,14655.403035493619,15276.067359170132
2022-10-21,BTI.JO,67156.06768697084,68460.5721978551
2022-10-21,BVT.JO,20562.358354671345,20541.093385656735
2022-10-21,CLS.JO,29214.180114176906,29526.75555479757
2022-10-21,CPI.JO,181125.23060549155,179378.51451532193
2022-10-21,DSY.JO,11244.643393460117,11463.4018606208
2022-10-21,EXX.JO,21388.006138557812,20759.044821565032
2022-10-21,FSR.JO,6154.171583469699,6186.627173155459
2022-10-21,GFI.JO,14292.752611284248,13988.02483399093
2022-10-21,GLN.JO,10066.512757509216,9500.016344803262
2022-10-21,GRT.JO,1310.0146434023768,1322.0221268312537
2022-10-21,HAR.JO,4795.795489377669,4810.052944731414
2022-10-21,IMP.JO,17349.593105679065,17146.030328397097
2022-10-21,INL.JO,8376.679787527606,7688.170944328651
2022-10-21,INP.JO,8524.982106936719,8271.28704047387
2022-10-21,KIO.JO,38581.511763374794,37220.42828301637
2022-10-21,MNP.JO,32727.567513116115,32661.152303369974
2022-10-21,MRP.JO,17304.383660889074,17922.57583843605
2022-10-21,MTN.JO,12154.60553612635,12589.719986653565
2022-10-21,NED.JO,20538.79810576356,20937.343091239945
2022-10-21,NPN.JO,208556.48790894257,214216.48125296485
2022-10-21,NRP.JO,8647.772980111791,8516.83000130711
2022-10-21,REM.JO,13455.329933386365,13370.54953758235
2022-10-21,RLO.JO,4541.672262901099,4513.480477359017
2022-10-21,SBK.JO,16456.600118926068,15793.035046326711
2022-10-21,SHP.JO,22185.46185718915,21607.939320101912
2022-10-21,SLM.JO,5093.072082210788,5415.033619587284
2022-10-21,SOL.JO,28899.554132908106,30105.9104910699
2022-10-21,VOD.JO,12117.801223760802,12289.92197947542
2022-10-24,ABG.JO,19149.002700213103,18893.66116166994
2022-10-24,AGL.JO,54637.18543892046,48221.67864917253
2022-10-24,AMS.JO,141553.04602981143,140343.78826460012
2022-10-24,APN.JO,14841.998396481675,15143.714245908192
2022-10-24,BTI.JO,69701.4679757171,67599.08556216242
2022-10-24,BVT.JO,20701.2381971443,20458.979306171757
2022-10-24,CLS.JO,29847.45193869826,29336.56681170209
2022-10-24,CPI.JO,181081.60611069482,177958.88912014745
2022-10-24,DSY.JO,11267.303517067865,11291.870071458396
2022-10-24,EXX.JO,21925.496065601674,20699.273148435048
2022-10-24,FSR.JO,6190.783833223372,6134.247730699234
2022-10-24,GFI.JO,14520.56183190441,14181.680038430524
2022-10-24,GLN.JO,10305.84298063742,9540.658115479462
2022-10-24,GRT.JO,1313.3378459124494,1315.1192885796595
2022-10-24,HAR.JO,4883.100755252139,4813.594970970553
2022-10-24,IMP.JO,17657.467109539328,16747.951225992067
2022-10-24,INL.JO,8607.321456578438,7701.873809957294
2022-10-24,INP.JO,8775.011920489951,8227.774531924983
2022-10-24,KIO.JO,38460.799394606685,37061.527614891886
2022-10-24,MNP.JO,33792.36603811026,32519.577864645446
