StockID,Actual_Price,Predicted_Price
ABG.JO,19066.835590049624,8017.2854225682095
AGL.JO,53496.00382638245,10502.531289134124
AMS.JO,139991.84103912069,32935.7604050964
APN.JO,14607.420671826869,10686.423728952068
BTI.JO,67809.45263159322,48353.67023738462
BVT.JO,20723.22223781,8575.694935136518
CLS.JO,29193.859776000143,8378.657779764093
CPI.JO,182758.5713368012,35223.327583648264
DSY.JO,11408.932699882398,7349.877147496781
EXX.JO,20618.164581505403,5710.9206069923675
FSR.JO,6205.761204166163,3581.274247311987
GFI.JO,14118.231352242103,4888.412207866496
GLN.JO,9999.847563500283,3553.1262151221163
GRT.JO,1335.9355591640729,1713.6827288757127
HAR.JO,4784.465216468827,1773.272786112395
IMP.JO,17386.910885030724,4393.252053798896
INL.JO,8352.04976927233,3935.4362297002517
INP.JO,8484.697129426522,2989.337011875832
KIO.JO,38317.483633794305,8655.07185948093
MNP.JO,33002.19926361181,21450.432491383865
MRP.JO,17681.660400715133,12546.634651726781
MTN.JO,12343.090607498792,5589.278021073376
NED.JO,20705.462783894356,10067.475689865052
NPN.JO,213754.5320504401,94153.03308535903
NRP.JO,8775.431527293562,6998.061502437427
REM.JO,13684.217936559173,9279.007115964894
RLO.JO,4643.190507000967,3690.8410417956543
SBK.JO,16492.19912491273,9995.788073640724
SHP.JO,22400.653839240666,12450.124617857158
SLM.JO,5164.946271545719,5065.523944308865
SOL.JO,28929.527052399382,10808.188332382211
VOD.JO,12277.003921113326,10758.867953794543
ABG.JO,19057.853364236653,8026.550898578716
AGL.JO,54375.72635715717,10536.785325364152
AMS.JO,141097.10744536621,32989.27188225009
APN.JO,14848.328997320903,10670.872037446708
BTI.JO,67438.1879358989,48370.6909405879
BVT.JO,20648.284613885076,8586.729828347903
CLS.JO,29415.721604631166,8386.428233511688
CPI.JO,181069.5926979941,35299.49432912294
DSY.JO,11295.962988384972,7353.215859777746
EXX.JO,21897.57629443018,5717.011760747191
FSR.JO,6175.806044652592,3584.3733190692146
GFI.JO,14467.939086123224,4898.467221176376
GLN.JO,10159.844999871915,3553.608375257463
GRT.JO,1304.0328326015265,1713.647779572832
HAR.JO,4840.447734114034,1778.7644600274525
IMP.JO,17508.861943267897,4408.334467938953
INL.JO,8419.946116091684,3935.2261379650445
INP.JO,8576.585764678775,2989.92374164574
KIO.JO,38854.188323440736,8665.476447818422
MNP.JO,32898.801070518675,21466.699479577248
