StockID,Actual_Price,Predicted_Price
ABG.JO,19066.835590049624,16904.62880846765
AGL.JO,53496.00382638245,33934.23423411665
AMS.JO,139991.84103912069,109505.70401920284
APN.JO,14607.420671826869,4490.859136843588
BTI.JO,67809.45263159322,58900.199141461286
BVT.JO,20723.22223781,19120.933945098575
CLS.JO,29193.859776000143,22942.53234184615
CPI.JO,182758.5713368012,124026.41030473939
DSY.JO,11408.932699882398,8068.854153778492
EXX.JO,20618.164581505403,15047.30595440167
FSR.JO,6205.761204166163,5680.014839817362
GFI.JO,14118.231352242103,12869.440894340427
GLN.JO,9999.847563500283,5974.725664549856
GRT.JO,1335.9355591640729,569.7164335332351
HAR.JO,4784.465216468827,2638.973365868289
IMP.JO,17386.910885030724,13672.967694930929
INL.JO,8352.04976927233,6057.476615735388
INP.JO,8484.697129426522,5671.219134074461
KIO.JO,38317.483633794305,34000.35056332185
MNP.JO,33002.19926361181,26224.973248776107
MRP.JO,17681.660400715133,14866.151752942998
MTN.JO,12343.090607498792,8261.488142285598
NED.JO,20705.462783894356,17282.795770995348
NPN.JO,213754.5320504401,198456.00339999795
NRP.JO,8775.431527293562,3617.653054701164
REM.JO,13684.217936559173,11553.828719538637
RLO.JO,4643.190507000967,3022.2906549361355
SBK.JO,16492.19912491273,12199.071214655474
SHP.JO,22400.653839240666,20962.112669796625
SLM.JO,5164.946271545719,3624.506729606539
SOL.JO,28929.527052399382,20849.078504266683
VOD.JO,12277.003921113326,10880.321538958
ABG.JO,19057.853364236653,16926.607320035808
AGL.JO,54375.72635715717,34374.60125432818
AMS.JO,141097.10744536621,107215.10784248634
APN.JO,14848.328997320903,4926.545028772205
BTI.JO,67438.1879358989,58383.98649991269
BVT.JO,20648.284613885076,19055.834525703776
CLS.JO,29415.721604631166,22866.26880400884
CPI.JO,181069.5926979941,123872.92076022319
DSY.JO,11295.962988384972,8039.703238108022
EXX.JO,21897.57629443018,14992.22861954884
FSR.JO,6175.806044652592,5686.715829038352
GFI.JO,14467.939086123224,12853.268482673666
GLN.JO,10159.844999871915,5968.157612306415
GRT.JO,1304.0328326015265,573.3428947629296
HAR.JO,4840.447734114034,2642.3532805370196
IMP.JO,17508.861943267897,13617.061482240424
INL.JO,8419.946116091684,6119.597494361398
INP.JO,8576.585764678775,5656.141113212565
KIO.JO,38854.188323440736,33929.398615964
MNP.JO,32898.801070518675,26235.350350083027
MRP.JO,17300.05477957154,14845.929429951357
MTN.JO,12154.27241264752,8261.973551920382
NED.JO,20636.601378153806,17288.78619275955
NPN.JO,207166.88995478116,196869.208949795
NRP.JO,8682.437549000182,3488.433639024675
REM.JO,13433.340744124464,11442.675371227146
RLO.JO,4545.3335136181995,2998.516439459548
SBK.JO,16563.07452805806,12392.578021080293
SHP.JO,22160.810451826197,20962.90440724662
SLM.JO,5106.049302791769,3555.006811417872
SOL.JO,29105.386734509462,19647.095407791814
VOD.JO,12049.190305118216,10862.446101763519
ABG.JO,19287.38484235434,16778.15184507612
AGL.JO,54945.82274570188,33819.24989806081
AMS.JO,142622.69920073682,107296.78739263558
APN.JO,14728.374959510518,4910.995587547775
BTI.JO,70347.54803408403,58208.00661001203
BVT.JO,20753.192838723164,18978.342260607056
CLS.JO,29998.357105900766,22759.55405138468
CPI.JO,180808.76201756232,123945.14286345967
DSY.JO,11334.95219086738,8036.981700768928
EXX.JO,22053.138956209,15040.066420669316
FSR.JO,6214.748077838187,5658.846447450051
GFI.JO,14493.916683074509,12893.656593825363
GLN.JO,10376.841770043597,5973.0299500185065
GRT.JO,1311.01160057284,580.2731895706826
HAR.JO,4829.451187788629,2824.9610621155007
IMP.JO,17666.79759300183,13622.373116047747
INL.JO,8723.474460519967,6120.161362021696
INP.JO,8895.199141656512,5688.812845072709
KIO.JO,38266.600500054374,33308.83683634451
MNP.JO,34118.699797138106,26546.750324890425
MRP.JO,17509.8381718061,14572.260218654643
MTN.JO,11413.987168473059,8705.687182752386
NED.JO,20743.386477233027,17203.487393965872
NPN.JO,171125.8257638286,196908.01450191974
NRP.JO,8762.432714277542,3602.282487615244
REM.JO,13439.337944001803,11556.310368359438
RLO.JO,4493.410608287646,3043.189863525389
SBK.JO,16603.998291039257,12535.177890962457
SHP.JO,22449.62295658153,20927.279343169415
SLM.JO,5141.986313141446,3563.6197364409454
SOL.JO,29855.777913190337,20207.654856507288
VOD.JO,11662.504869139811,10698.967597609386
ABG.JO,19589.75975247519,16941.44877850637
AGL.JO,54492.69681194314,34285.71430132407
AMS.JO,140792.56243807683,107297.02872356538
APN.JO,15027.260648018564,4894.08247607993
BTI.JO,70659.94609190687,58173.31604039599
BVT.JO,20908.060591675403,19024.468158717213
CLS.JO,30481.06071541307,22789.9479388803
CPI.JO,185284.07970998067,124763.35539773585
DSY.JO,11490.910178611784,8091.249123902061
EXX.JO,21692.15015910129,15016.522552237873
FSR.JO,6254.687928503001,5672.427082735929
GFI.JO,14700.745374880658,12921.604805327472
GLN.JO,10449.839529653313,5937.57182447915
GRT.JO,1330.9506945081507,581.0962912395704
HAR.JO,4922.420838670871,3017.4825634683402
IMP.JO,17545.84713048274,13634.101092931254
INL.JO,8757.422103729681,6125.666163134098
INP.JO,8948.134635444088,5685.300404310488
KIO.JO,37888.52079013573,33624.164192920674
MNP.JO,34247.397921611555,27059.81497773819
MRP.JO,17840.49582701738,14693.186806934304
MTN.JO,12303.129088396277,8322.437816850434
NED.JO,21366.13860646225,17125.823111798556
NPN.JO,175410.59008176136,196351.52312422357
NRP.JO,8948.42090352607,3625.7869101341344
REM.JO,13622.248997072747,11753.075994844286
RLO.JO,4548.330107387468,3098.2070691567783
SBK.JO,17129.04853384965,12753.845465503868
SHP.JO,23053.24005112931,20842.642505725787
SLM.JO,5194.893522964092,3684.8815182668623
SOL.JO,30437.304691605474,19323.76266769966
VOD.JO,12108.142682600883,10641.465778828366
ABG.JO,20175.558643711265,16936.909108423162
AGL.JO,56159.74719604268,34958.396435556875
AMS.JO,147190.50865715367,107626.52588638429
APN.JO,15253.17478910758,4729.436171294423
BTI.JO,70909.46111803595,58761.1827018403
BVT.JO,20969.00830210446,18986.73131518209
CLS.JO,30911.791923853685,22752.785522340622
CPI.JO,191528.331205464,126009.8076667986
DSY.JO,11670.862216338692,8117.373840811751
EXX.JO,21863.672059496163,15061.25448861101
FSR.JO,6510.308131542057,5717.682110264199
GFI.JO,15001.494947626328,13268.421220289456
GLN.JO,10631.838096081978,5988.344423357397
GRT.JO,1274.762335578464,596.7361954507802
HAR.JO,5042.382787263488,3194.5216799092414
IMP.JO,18720.367759894958,13770.614227894315
INL.JO,8872.244858644903,6120.785407377756
INP.JO,9079.975360962735,5690.9787810075795
KIO.JO,39584.42625727226,33991.9490521091
MNP.JO,34745.699404958636,27337.99468647194
MRP.JO,17197.164104313415,14646.70505879476
MTN.JO,12474.962731758887,7999.901573775801
NED.JO,22061.741489259322,17394.03741959929
NPN.JO,186300.9975804931,185974.1826987404
NRP.JO,8985.418079995883,3633.3177062626924
REM.JO,13861.130018158816,11806.123187142279
RLO.JO,4624.21873923971,3231.8315206449474
SBK.JO,17270.79510118079,12935.413666341456
SHP.JO,23430.996611518785,20859.20240716019
SLM.JO,5320.673303847667,3669.228717212798
SOL.JO,31303.603135552083,20928.620672808524
VOD.JO,12289.994075581315,10598.079278309364
ABG.JO,20246.413787109777,16998.120115020778
AGL.JO,55386.18108342716,35245.25709883432
AMS.JO,147438.1288172444,111343.99484206665
APN.JO,15087.23738563864,4655.7507222504355
BTI.JO,70911.45231690793,59197.91575004021
BVT.JO,21149.85398648499,19017.332513197736
CLS.JO,31480.4343544913,22862.19986922451
CPI.JO,189611.48503522555,126482.22739465303
DSY.JO,11732.844718850147,8122.53973641299
EXX.JO,21722.066247494946,15068.513979707202
FSR.JO,6557.237863345654,5729.885621671274
GFI.JO,15097.415356305864,13633.813455769734
GLN.JO,10415.841556980275,6021.88049749285
GRT.JO,1313.663568870777,579.9972420314158
HAR.JO,5072.37251824785,3296.3376222592997
IMP.JO,18692.378720554305,14065.883943332388
INL.JO,9025.006602088804,6139.392775067594
INP.JO,9172.863433500226,5688.953039843414
KIO.JO,37417.66159118876,34888.88572722744
MNP.JO,34435.49981016386,27444.787547553424
MRP.JO,18085.242086455313,14698.475600994774
MTN.JO,12787.662251135944,8437.598859838647
NED.JO,22316.232013865927,17478.48999309627
NPN.JO,187789.93874235335,182346.05234147608
NRP.JO,9172.406249526188,3495.5642569111073
REM.JO,13867.127218036156,11868.142794215993
RLO.JO,4693.117139905407,3214.578982029401
SBK.JO,17169.976535790367,13094.45773188281
SHP.JO,23845.730744112923,20835.846672580752
SLM.JO,5296.714870361728,3571.920701518422
SOL.JO,31718.267075287964,21076.99545187535
VOD.JO,12414.891615830828,10617.805030439515
ABG.JO,20083.74639321631,17187.781039769296
AGL.JO,54676.505045896454,35190.244865942106
AMS.JO,146707.27637899434,112387.1148773597
APN.JO,15225.185794903606,4860.143739097752
BTI.JO,71466.3686841731,59216.100414210116
BVT.JO,21427.61477158446,18972.592371683164
CLS.JO,31744.27018344635,22915.497312459396
CPI.JO,190884.73743798982,125547.75336518198
DSY.JO,11895.802852404713,8220.856646904986
EXX.JO,20319.00536068249,15188.843578743106
FSR.JO,6571.216811078339,5794.084519496857
GFI.JO,14883.59238332689,13785.46855430145
GLN.JO,10463.840128978016,5985.399737816071
GRT.JO,1306.6813971412698,572.128968715741
HAR.JO,5043.382848250323,3284.854381420093
IMP.JO,18721.36651289533,14256.958107055565
INL.JO,9024.009826158988,6191.066063429229
INP.JO,9206.822319439843,5702.174334839627
KIO.JO,34806.960019142374,35458.48536202976
MNP.JO,34294.69924709515,27633.084205286053
MRP.JO,17823.511483793613,14483.553638956568
MTN.JO,12837.612953581889,8021.083209416493
NED.JO,22156.551433719695,17635.003983959978
NPN.JO,175990.5607864831,182460.1315075443
NRP.JO,9225.402412519119,3625.7701584867896
REM.JO,13934.093469768239,11776.138250711956
RLO.JO,4623.220290865211,3224.113016812567
SBK.JO,17275.785204325686,13205.091608037766
SHP.JO,23884.704826391884,20813.76645720459
SLM.JO,5328.659147223341,3560.985842962051
