Date,StockID,Actual_Price,Predicted_Price
2022-10-20,ABG.JO,19022.75940419688,10976.013196154005
2022-10-20,AGL.JO,52860.04938796617,30194.853074617073
2022-10-20,AMS.JO,140627.8488029376,57939.723109686805
2022-10-20,APN.JO,14644.406772632425,-13545.36054619697
2022-10-20,BTI.JO,68003.41092680497,38941.2437146245
2022-10-20,BVT.JO,20564.359479873398,12191.883966645733
2022-10-20,CLS.JO,29171.205612557864,16567.53245173693
2022-10-20,CPI.JO,182553.36696287052,99095.42968162704
2022-10-20,DSY.JO,11366.277560152803,3759.817921976516
2022-10-20,EXX.JO,20455.952407593406,12342.09395369848
2022-10-20,FSR.JO,6210.088222838923,4089.6831787835213
2022-10-20,GFI.JO,13948.37266300615,7022.565578392722
2022-10-20,GLN.JO,9897.516188134927,5544.567696110913
2022-10-20,GRT.JO,1331.9476836502533,-445.65614542692254
2022-10-20,HAR.JO,4738.479967309951,-1065.6178676576417
2022-10-20,IMP.JO,17150.6730743791,9120.892413976904
2022-10-20,INL.JO,8345.3936947058,5153.653021083194
2022-10-20,INP.JO,8457.397107899671,5129.012769002314
2022-10-20,KIO.JO,37733.56006957875,15536.62868321284
2022-10-20,MNP.JO,32786.23378168598,16031.504506138224
2022-10-20,MRP.JO,17854.813667433085,7349.4103990008125
2022-10-20,MTN.JO,12356.411332313364,-740.649982098165
2022-10-20,NED.JO,20755.69523753359,8346.709817862844
2022-10-20,NPN.JO,210833.0233957244,102935.7043253265
2022-10-20,NRP.JO,8695.770024086642,-2184.506049207078
2022-10-20,REM.JO,13612.919936467822,6308.4734044090455
2022-10-20,RLO.JO,4576.6213742828595,886.3000613489914
2022-10-20,SBK.JO,16348.792012807555,7178.053386793083
2022-10-20,SHP.JO,22483.60069271791,13947.622893419064
2022-10-20,SLM.JO,5147.976031534844,1183.6279622414932
2022-10-20,SOL.JO,29372.5020129669,-521.9822623072099
2022-10-20,VOD.JO,12324.798418888517,7016.137539741956
2022-10-21,ABG.JO,18970.366300396057,11090.320377067683
2022-10-21,AGL.JO,53914.07804090955,29784.96241725239
2022-10-21,AMS.JO,139898.32936425277,58642.71904132807
2022-10-21,APN.JO,14655.403035493619,-13542.564801125665
2022-10-21,BTI.JO,67156.06768697084,38485.7311798551
2022-10-21,BVT.JO,20562.358354671345,12128.870440910268
2022-10-21,CLS.JO,29214.180114176906,16644.460609507307
2022-10-21,CPI.JO,181125.23060549155,99443.16992426579
2022-10-21,DSY.JO,11244.643393460117,3692.493347811547
2022-10-21,EXX.JO,21388.006138557812,12286.712468765543
2022-10-21,FSR.JO,6154.171583469699,4101.986578383734
2022-10-21,GFI.JO,14292.752611284248,7123.100401058768
2022-10-21,GLN.JO,10066.512757509216,5517.210677673656
2022-10-21,GRT.JO,1310.0146434023768,-439.4818821602257
2022-10-21,HAR.JO,4795.795489377669,-1017.3090862447268
2022-10-21,IMP.JO,17349.593105679065,9161.160429516682
2022-10-21,INL.JO,8376.679787527606,5175.462305392102
2022-10-21,INP.JO,8524.982106936719,5125.395329944906
2022-10-21,KIO.JO,38581.511763374794,15476.281306093399
2022-10-21,MNP.JO,32727.567513116115,16026.335767358352
2022-10-21,MRP.JO,17304.383660889074,7525.426661295231
2022-10-21,MTN.JO,12154.60553612635,-116.22749879597416
2022-10-21,NED.JO,20538.79810576356,8287.883843881866
2022-10-21,NPN.JO,208556.48790894257,102958.50830635638
2022-10-21,NRP.JO,8647.772980111791,-2228.821139819489
2022-10-21,REM.JO,13455.329933386365,6333.37985831453
2022-10-21,RLO.JO,4541.672262901099,850.1210916325582
2022-10-21,SBK.JO,16456.600118926068,7162.391239020472
2022-10-21,SHP.JO,22185.46185718915,14065.876631269412
2022-10-21,SLM.JO,5093.072082210788,1139.7065941750234
2022-10-21,SOL.JO,28899.554132908106,-2330.7884204876755
2022-10-21,VOD.JO,12117.801223760802,7038.68751278114
2022-10-24,ABG.JO,19149.002700213103,11162.575331129672
2022-10-24,AGL.JO,54637.18543892046,29837.08949157319
2022-10-24,AMS.JO,141553.04602981143,58672.05696305795
2022-10-24,APN.JO,14841.998396481675,-13561.662370727568
2022-10-24,BTI.JO,69701.4679757171,38642.4959492954
2022-10-24,BVT.JO,20701.2381971443,12045.231955534786
2022-10-24,CLS.JO,29847.45193869826,16598.84288591331
2022-10-24,CPI.JO,181081.60611069482,98504.53016361986
2022-10-24,DSY.JO,11267.303517067865,3650.304151071077
