,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.16129032258064516,0.12903225806451613,0.14731862522185102,0.2377639043719796,0.21428571428571427,4
AGL.JO,0.03225806451612903,0.03225806451612903,0.06419354838709677,0.09300401752554496,0.0,1
AMS.JO,0.0967741935483871,0.12903225806451613,0.06216241942048395,0.15190344650069965,0.11904761904761904,1
APN.JO,0.03225806451612903,0.03225806451612903,0.0,0.0317753293136411,0.5,3
BTI.JO,0.0967741935483871,0.06451612903225806,0.0521710189452125,0.11586416793199913,0.1,3
BVT.JO,0.12903225806451613,0.03225806451612903,0.00926779313876088,0.2637488608707389,0.3,0
CLS.JO,0.0967741935483871,0.16129032258064516,0.029278033794162824,0.07584439061750699,0.03571428571428571,2
CPI.JO,0.0967741935483871,0.16129032258064516,0.11449091231349298,0.131836839235154,0.17857142857142858,4
DSY.JO,0.12903225806451613,0.16129032258064516,0.1347139837462418,0.09655297257463634,0.1111111111111111,2
EXX.JO,0.16129032258064516,0.0,0.0,0.2221959001686056,0.2,1
FSR.JO,0.03225806451612903,0.03225806451612903,0.0061755896433315785,0.031764403022878675,0.0,4
GFI.JO,0.1935483870967742,0.0967741935483871,0.08485151049667179,0.24701724833402108,0.1111111111111111,0
GLN.JO,0.22580645161290322,0.06451612903225806,0.07664874551971328,0.3286888350596203,0.06944444444444445,1
GRT.JO,0.03225806451612903,0.06451612903225806,0.0343573988735279,0.11225959355397556,0.0,4
HAR.JO,0.03225806451612903,0.12903225806451613,0.028487665261858808,0.027321099488354744,0.2,2
IMP.JO,0.06451612903225806,0.03225806451612903,0.025732206861239122,0.08282899141861805,0.16666666666666666,2
INL.JO,0.1935483870967742,0.22580645161290322,0.18420303113851502,0.31884159321129735,0.12837837837837837,0
INP.JO,0.0,0.06451612903225806,0.0,2.748838195955967e-17,0.5,1
KIO.JO,0.03225806451612903,0.06451612903225806,0.006881720430107527,0.027321099488354744,0.0,4
MNP.JO,0.06451612903225806,0.12903225806451613,0.04258484645581421,0.05071275936263443,0.1,2
MRP.JO,0.0967741935483871,0.1935483870967742,0.09175205320366608,0.11229824478924526,0.09722222222222222,3
MTN.JO,0.16129032258064516,0.22580645161290322,0.13434725370209238,0.25396456309096543,0.08333333333333333,1
NED.JO,0.12903225806451613,0.12903225806451613,0.04269257027321544,0.16486630685315712,0.07142857142857142,0
NPN.JO,0.06451612903225806,0.03225806451612903,0.0014336917562724014,0.09675299191252164,0.16666666666666666,0
NRP.JO,0.06451612903225806,0.06451612903225806,0.013105478750640042,0.06676670439407711,0.0,0
REM.JO,0.0967741935483871,0.0967741935483871,0.035614439324116745,0.1334278340685977,0.23333333333333334,0
RLO.JO,0.06451612903225806,0.16129032258064516,0.07924392214714795,0.16011281496634636,0.125,0
SBK.JO,0.0967741935483871,0.06451612903225806,0.008855606758832565,0.1601469483227888,0.25,1
SHP.JO,0.12903225806451613,0.12903225806451613,0.07621560339302275,0.16701715813429796,0.14814814814814814,4
SLM.JO,0.22580645161290322,0.12903225806451613,0.1577961614251937,0.3967387716678572,0.14814814814814814,4
SOL.JO,0.0967741935483871,0.16129032258064516,0.04943850653528073,0.08797189604612368,0.10714285714285714,0
VOD.JO,0.1935483870967742,0.12903225806451613,0.11458781362007167,0.26540311757012014,0.07777777777777778,0
