,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.16129032258064516,0.0967741935483871,0.023727598566308242,0.20146025793473712,0.03333333333333333,0
AGL.JO,0.12903225806451613,0.06451612903225806,0.02942652329749104,0.21076439334660876,0.06666666666666667,2
AMS.JO,0.12903225806451613,0.12903225806451613,0.0905504352278546,0.24903385567543315,0.07142857142857142,2
APN.JO,0.0,0.0967741935483871,0.0,1.1742253503903144e-14,0.16666666666666666,1
BTI.JO,0.1935483870967742,0.16129032258064516,0.07686635944700462,0.2138606760279764,0.07142857142857142,1
BVT.JO,0.12903225806451613,0.16129032258064516,0.05761008704557092,0.19514278183307315,0.075,2
CLS.JO,0.29032258064516125,0.0,0.0,0.4312153232258242,0.09722222222222222,2
CPI.JO,0.06451612903225806,0.12903225806451613,0.014695340501792114,0.05693336168813598,0.13333333333333333,3
DSY.JO,0.12903225806451613,0.0967741935483871,0.1073937532002048,0.201463606244371,0.0,2
EXX.JO,0.06451612903225806,0.03225806451612903,0.01093189964157706,0.08432005359945254,0.0,2
FSR.JO,0.16129032258064516,0.0967741935483871,0.2065847414234511,0.2725010815277127,0.03571428571428571,2
GFI.JO,0.0967741935483871,0.0967741935483871,0.06337813620071685,0.13672341800652016,0.1,3
GLN.JO,0.03225806451612903,0.16129032258064516,0.03432923707117256,0.047641534060451574,0.03333333333333333,1
GRT.JO,0.06451612903225806,0.06451612903225806,0.017786738351254477,0.08413937878253826,0.08333333333333333,3
HAR.JO,0.0,0.03225806451612903,0.0,1.1742253503903144e-14,0.0,3
IMP.JO,0.16129032258064516,0.16129032258064516,0.11371991807475677,0.26002929863166596,0.12962962962962962,2
INL.JO,0.06451612903225806,0.12903225806451613,0.02699820788530466,0.07135844038636738,0.16666666666666666,2
INP.JO,0.0967741935483871,0.16129032258064516,0.08199308755760368,0.15817246458422368,0.07142857142857142,3
KIO.JO,0.0967741935483871,0.16129032258064516,0.0770353302611367,0.11905609916578726,0.0,3
MNP.JO,0.06451612903225806,0.1935483870967742,0.14681771633384538,0.13456919405509177,0.10714285714285714,3
MRP.JO,0.03225806451612903,0.12903225806451613,0.014418842805939578,0.02691172478247395,0.05,3
MTN.JO,0.12903225806451613,0.03225806451612903,0.006981566820276498,0.2185590109784,0.1111111111111111,2
NED.JO,0.1935483870967742,0.0967741935483871,0.12957885304659497,0.21548068387201244,0.06944444444444445,3
NPN.JO,0.0,0.0967741935483871,0.0,1.1742253503903144e-14,0.0,0
NRP.JO,0.12903225806451613,0.0967741935483871,0.0339810547875064,0.2325223279992393,0.10526315789473684,2
REM.JO,0.0967741935483871,0.0967741935483871,0.06806835637480799,0.08612756470788409,0.03333333333333333,3
RLO.JO,0.16129032258064516,0.0967741935483871,0.05717101894521249,0.13255571236187594,0.07407407407407407,3
SBK.JO,0.0967741935483871,0.06451612903225806,0.012652329749103946,0.14335802584522925,0.15,3
SHP.JO,0.03225806451612903,0.03225806451612903,0.0052969790066564265,0.07781290992986656,0.0,2
SLM.JO,0.0967741935483871,0.06451612903225806,0.05730542754736303,0.1524742893728028,0.15,1
SOL.JO,0.0967741935483871,0.0967741935483871,0.042455197132616494,0.06839454449315291,0.03571428571428571,0
VOD.JO,0.12903225806451613,0.1935483870967742,0.15138504864311317,0.26730311140344803,0.06666666666666667,3
