,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.0967741935483871,0.0967741935483871,0.030522738909835683,0.0980648081405297,0.16666666666666666,0
AGL.JO,0.1935483870967742,0.22580645161290322,0.06506284038542101,0.211475363121043,0.19480519480519481,0
AMS.JO,0.1935483870967742,0.1935483870967742,0.0648078713401294,0.2000976268913682,0.13636363636363635,1
APN.JO,0.1935483870967742,0.16129032258064516,0.0624408834892706,0.27252366892985486,0.1,2
BTI.JO,0.1935483870967742,0.1935483870967742,0.11194619001070613,0.21323190574510342,0.16153846153846155,3
BVT.JO,0.1935483870967742,0.06451612903225806,0.031687147977470555,0.24145897521706805,0.2222222222222222,0
CLS.JO,0.0967741935483871,0.12903225806451613,0.049036098310291855,0.09038035900434323,0.07142857142857142,3
CPI.JO,0.12903225806451613,0.0967741935483871,0.0227377461248429,0.13597789935915472,0.09523809523809523,2
DSY.JO,0.0967741935483871,0.12903225806451613,0.05269887818274915,0.10858953106436814,0.14285714285714285,1
EXX.JO,0.12903225806451613,0.06451612903225806,0.047372573662896246,0.20899201062614148,0.0,2
FSR.JO,0.0967741935483871,0.12903225806451613,0.03718603081506308,0.08402055460986398,0.025,4
GFI.JO,0.12903225806451613,0.06451612903225806,0.033533026113671274,0.13825176700653768,0.23333333333333334,1
GLN.JO,0.12903225806451613,0.12903225806451613,0.041508867476609417,0.17450650728061234,0.15384615384615385,1
GRT.JO,0.1935483870967742,0.29032258064516125,0.16823907275520175,0.20920894755150307,0.10576923076923077,0
HAR.JO,0.16129032258064516,0.06451612903225806,0.04520655867430061,0.21346820491956459,0.025,2
IMP.JO,0.1935483870967742,0.12903225806451613,0.07648419680677747,0.2427263304943709,0.20454545454545456,2
INL.JO,0.16129032258064516,0.12903225806451613,0.05192698878182749,0.26709683839860604,0.125,2
INP.JO,0.03225806451612903,0.12903225806451613,0.008548387096774192,0.024826781993522992,0.1,4
KIO.JO,0.06451612903225806,0.12903225806451613,0.008451100870455709,0.07025134053192492,0.39285714285714285,0
MNP.JO,0.0967741935483871,0.16129032258064516,0.019494833123865386,0.09438299791656103,0.13333333333333333,4
MRP.JO,0.06451612903225806,0.12903225806451613,0.048030419401387144,0.08030627621182199,0.2,1
MTN.JO,0.25806451612903225,0.22580645161290322,0.10478052413536283,0.2713966998729071,0.1485148514851485,0
NED.JO,0.1935483870967742,0.16129032258064516,0.06582565284178188,0.19083031492622993,0.12264150943396226,3
NPN.JO,0.03225806451612903,0.1935483870967742,0.0214336917562724,0.061065334953260955,0.2619047619047619,2
NRP.JO,0.16129032258064516,0.12903225806451613,0.030376809570357956,0.23427260057554036,0.14285714285714285,1
REM.JO,0.22580645161290322,0.03225806451612903,0.012187660010240655,0.2536961703219839,0.14285714285714285,2
RLO.JO,0.16129032258064516,0.12903225806451613,0.06649106270074012,0.12533540305224145,0.11428571428571428,1
SBK.JO,0.12903225806451613,0.0967741935483871,0.027361402038821394,0.098609742913229,0.075,4
SHP.JO,0.12903225806451613,0.25806451612903225,0.06954673462737979,0.10923327101481264,0.08461538461538462,4
SLM.JO,0.03225806451612903,0.0967741935483871,0.006893241167434715,0.020663416685246717,0.25,3
SOL.JO,0.12903225806451613,0.29032258064516125,0.06459479588511848,0.13639312742836224,0.11333333333333333,1
VOD.JO,0.22580645161290322,0.06451612903225806,0.0535859749569427,0.24266276212792842,0.1111111111111111,4
