,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.25806451612903225,0.16129032258064516,0.045010007913233716,0.2956440286092498,0.12264150943396226,0
AGL.JO,0.03225806451612903,0.25806451612903225,0.011098892147279242,0.008893859688680996,0.09722222222222222,0
AMS.JO,0.12903225806451613,0.16129032258064516,0.03735939178538799,0.16034131734053034,0.14285714285714285,1
APN.JO,0.16129032258064516,0.1935483870967742,0.06128690902884452,0.19875586372716506,0.12727272727272726,2
BTI.JO,0.16129032258064516,0.12903225806451613,0.03291312875753104,0.19486636499041546,0.09523809523809523,3
BVT.JO,0.12903225806451613,0.16129032258064516,0.0198882837592515,0.08106939034385491,0.1388888888888889,1
CLS.JO,0.0967741935483871,0.12903225806451613,0.016189196108550945,0.11990718680199534,0.19047619047619047,2
CPI.JO,0.29032258064516125,0.22580645161290322,0.12975991504454504,0.3304651507901027,0.1111111111111111,3
DSY.JO,0.16129032258064516,0.25806451612903225,0.07782549676762202,0.18723905161418292,0.14102564102564102,1
EXX.JO,0.12903225806451613,0.25806451612903225,0.07769925467743305,0.17286743755910988,0.125,3
FSR.JO,0.16129032258064516,0.0967741935483871,0.009421603766954811,0.14271039445746758,0.2,1
GFI.JO,0.12903225806451613,0.16129032258064516,0.025960526928268855,0.08891476903126276,0.09722222222222222,2
GLN.JO,0.1935483870967742,0.12903225806451613,0.03471208196540264,0.2042978172248037,0.11363636363636363,4
GRT.JO,0.25806451612903225,0.16129032258064516,0.07506680384763875,0.2148413567438494,0.16025641025641027,1
HAR.JO,0.1935483870967742,0.12903225806451613,0.029365544849415823,0.18663025616738055,0.17777777777777778,0
IMP.JO,0.1935483870967742,0.16129032258064516,0.04326938171814834,0.14336865216281763,0.13636363636363635,4
INL.JO,0.16129032258064516,0.1935483870967742,0.056802471721826564,0.13862258163498858,0.09090909090909091,2
INP.JO,0.1935483870967742,0.16129032258064516,0.04916237462727026,0.18518343521277167,0.17272727272727273,1
KIO.JO,0.25806451612903225,0.06451612903225806,0.03885365126826228,0.22505014538800025,0.12222222222222222,4
MNP.JO,0.16129032258064516,0.12903225806451613,0.030276575276575277,0.16605252439520882,0.11764705882352941,0
MRP.JO,0.12903225806451613,0.22580645161290322,0.048058969107356214,0.13628056814385883,0.11818181818181818,4
MTN.JO,0.22580645161290322,0.12903225806451613,0.05504266027036425,0.20673505415942675,0.09090909090909091,4
NED.JO,0.12903225806451613,0.06451612903225806,0.006781748541710591,0.09095864322315253,0.13333333333333333,4
NPN.JO,0.0967741935483871,0.0967741935483871,0.010574756784434204,0.10043147778211084,0.1,4
NRP.JO,0.12903225806451613,0.1935483870967742,0.03618287327964747,0.12173140574059826,0.05555555555555555,2
REM.JO,0.22580645161290322,0.16129032258064516,0.04955182301007727,0.21596368344428998,0.1015625,4
RLO.JO,0.03225806451612903,0.1935483870967742,0.047459464072367286,0.043963302330498166,0.07142857142857142,4
SBK.JO,0.16129032258064516,0.16129032258064516,0.03316657356979937,0.15206361240500263,0.17777777777777778,3
SHP.JO,0.0967741935483871,0.1935483870967742,0.03279484553678101,0.13825535274248787,0.1388888888888889,4
SLM.JO,0.25806451612903225,0.0967741935483871,0.0352636968766001,0.2640507144644312,0.1574074074074074,3
SOL.JO,0.1935483870967742,0.12903225806451613,0.07969448711384196,0.2173194997788175,0.125,3
VOD.JO,0.0967741935483871,0.25806451612903225,0.02694747009263139,0.09325625712567835,0.1,3
