StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,-88.92364,86.86012,1.0,0.93281597
AGL.JO,-89.92275,-89.15564,1.0,0.9090315
AMS.JO,-89.93298,89.92613,1.0,0.96142155
APN.JO,89.462654,89.53345,1.0,0.981853
BTI.JO,89.75913,-89.450874,1.0,0.9581717
BVT.JO,89.406784,-89.59672,1.0,1.1234729
CLS.JO,-89.8422,89.515884,1.0,0.9349093
CPI.JO,89.97599,89.97989,1.0,1.0299381
DSY.JO,89.3362,-88.77688,1.0,0.8813653
EXX.JO,-89.89138,-89.835915,1.0,0.9134817
FSR.JO,-88.6551,61.131447,1.0,1.0069511
GFI.JO,85.911415,89.80264,1.0,0.9701432
GLN.JO,-89.34892,89.243065,1.0,0.8683207
GRT.JO,81.00049,70.945366,4.0,2.0000215
HAR.JO,89.6786,89.62696,1.0,0.9510509
IMP.JO,-89.83433,89.53388,1.0,0.94278425
INL.JO,88.89658,-88.46755,2.0,0.9164931
INP.JO,88.44436,-89.03264,3.0,1.3700154
KIO.JO,-89.93481,89.75337,1.0,0.9306723
MNP.JO,-89.8442,-89.090775,1.0,0.9613524
MRP.JO,87.822975,77.994095,1.0,0.9833737
MTN.JO,-89.52075,-88.75816,1.0,0.90834326
NED.JO,83.64739,-88.6837,1.0,0.94771916
NPN.JO,-89.97374,89.92485,1.0,1.048847
NRP.JO,85.10054,-89.18166,1.0,0.87983197
REM.JO,89.281,88.68643,1.0,1.0056317
RLO.JO,-82.71465,88.81153,2.0,1.0791135
SBK.JO,-89.4103,72.67723,1.0,0.9053851
SHP.JO,-88.17081,87.00736,1.0,0.96799946
SLM.JO,-89.0105,-86.560745,2.0,1.1828206
SOL.JO,89.891594,-89.504654,1.0,0.9542093
VOD.JO,-88.13077,-79.16924,1.0,0.8450991
ABG.JO,89.48739,88.90395,1.0,0.9653301
AGL.JO,-89.87189,87.68211,1.0,1.1516446
AMS.JO,-89.985695,89.90544,1.0,1.0305969
APN.JO,-89.78067,89.36548,1.0,0.967263
BTI.JO,89.82023,-88.34828,1.0,0.9866657
BVT.JO,89.74532,-83.55757,1.0,1.0571113
CLS.JO,89.08034,89.197136,1.0,0.9443337
CPI.JO,89.62926,89.95698,1.0,1.0157443
