StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,-88.7196,89.82559,2.0,-2.972491
AGL.JO,89.94563,89.80853,1.0,-0.1931684
AMS.JO,-89.921455,-89.98969,1.0,-0.38875842
APN.JO,84.80369,-89.908516,1.0,-0.503798
BTI.JO,-89.93238,-89.929825,1.0,-0.38138628
BVT.JO,-63.435658,89.71845,1.0,-1.821363
CLS.JO,88.66692,89.734985,1.0,-1.7149901
CPI.JO,-89.95988,89.78216,1.0,-0.23544288
DSY.JO,-89.52895,-89.505135,1.0,-2.9467432
EXX.JO,89.93852,-89.714294,1.0,-2.20232
FSR.JO,-88.97543,89.51664,1.0,-3.1369205
GFI.JO,89.83362,89.86051,1.0,-1.5369945
GLN.JO,89.660965,89.309395,1.0,-1.7232203
GRT.JO,-87.389496,71.151146,1.0,-5.0042953
HAR.JO,89.00044,89.50816,1.0,-2.85269
IMP.JO,89.71196,-89.43726,1.0,-1.9042039
INL.JO,88.49024,79.34838,2.0,-3.370678
INP.JO,89.038666,88.461464,2.0,-3.6673632
KIO.JO,89.93243,-89.689224,1.0,-0.26365256
MNP.JO,-89.02344,-89.70689,1.0,-0.3872664
MRP.JO,-89.895905,-89.70341,1.0,-0.302536
MTN.JO,-89.703606,-89.8508,2.0,-1.6115289
NED.JO,-89.73583,-89.79527,1.0,-0.16741788
NPN.JO,-89.97483,89.9707,1.0,-0.62019587
NRP.JO,-88.78105,-88.64392,2.0,-3.317955
REM.JO,-89.63643,88.712395,1.0,-1.7034163
RLO.JO,-88.02215,88.92133,2.0,-1.6598797
SBK.JO,89.48904,89.373344,2.0,-1.651238
SHP.JO,-89.807816,89.298775,1.0,-0.32394743
SLM.JO,-88.95655,89.35449,1.0,-1.6660147
SOL.JO,-89.87885,-89.95827,1.0,-0.22286546
VOD.JO,-89.723206,-89.26095,1.0,-2.9032393
ABG.JO,89.67926,89.83815,1.0,-3.007431
