StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.56832,-89.36667,1.0,0.9402092
AGL.JO,86.11942,87.5023,1.0,0.9447819
AMS.JO,-89.97799,89.91745,1.0,0.9458319
APN.JO,89.255646,-89.35256,1.0,1.2839096
BTI.JO,89.94738,-89.70406,1.0,0.86350447
BVT.JO,89.74284,-89.67189,1.0,0.8104972
CLS.JO,-89.74963,-89.583916,1.0,0.914797
CPI.JO,89.96814,89.85214,1.0,0.9573555
DSY.JO,89.548744,-89.39154,1.0,0.9366409
EXX.JO,-89.79107,-89.5233,1.0,0.86512893
FSR.JO,-79.678116,-87.45248,2.0,1.3198009
GFI.JO,89.456474,89.64824,2.0,1.2880354
GLN.JO,89.13193,-72.50116,1.0,0.8427973
GRT.JO,78.43116,-83.29777,3.0,1.666385
HAR.JO,89.63724,89.32207,2.0,1.2976863
IMP.JO,-89.90858,-86.76343,1.0,0.9141336
INL.JO,89.47355,-88.02339,1.0,1.0133488
INP.JO,89.52592,-86.60518,1.0,1.036501
KIO.JO,-89.832054,89.635826,1.0,0.9475238
MNP.JO,-89.83251,-89.73281,1.0,1.0030121
MRP.JO,89.72557,-89.71671,1.0,0.88051367
MTN.JO,88.31367,-89.33187,1.0,0.9254665
NED.JO,89.76662,-89.443054,1.0,0.9319938
NPN.JO,-89.98175,-89.87412,1.0,0.9689462
NRP.JO,88.80643,-89.48734,2.0,1.0140166
REM.JO,88.974106,-89.05946,1.0,0.9207694
RLO.JO,-88.05568,-86.13807,2.0,1.0926449
SBK.JO,86.41712,-89.19581,1.0,1.2618933
SHP.JO,-89.29221,-89.52241,1.0,0.9794756
SLM.JO,-85.75618,-88.529755,2.0,1.3495562
SOL.JO,89.94564,-89.82573,1.0,0.99275017
VOD.JO,89.48107,-88.05417,2.0,0.9185092
ABG.JO,89.47329,-89.4539,1.0,0.9274141
AGL.JO,-89.923096,89.33613,1.0,0.926991
AMS.JO,-89.98561,89.942184,1.0,0.8894261
APN.JO,-89.62291,-89.453285,1.0,0.877621
BTI.JO,89.49645,-89.62156,1.0,0.8963855
BVT.JO,-89.40882,-89.657745,1.0,0.78389883
CLS.JO,89.695045,-89.13376,1.0,0.88750404
CPI.JO,89.74402,-89.27692,1.0,0.9359051
DSY.JO,88.09029,-89.464096,1.0,0.91781026
EXX.JO,-89.936226,-89.31349,1.0,0.9252581
FSR.JO,88.261345,-87.806206,2.0,1.1965048
GFI.JO,-89.89868,89.70001,1.0,1.1969085
GLN.JO,-88.95835,87.35932,1.0,0.7285817
GRT.JO,88.20465,44.749996,1.0,1.6806962
HAR.JO,-89.79958,89.461586,1.0,1.1988294
IMP.JO,-89.88254,88.972176,1.0,0.857356
INL.JO,85.7571,-87.62017,2.0,0.9177937
INP.JO,-88.2079,-85.20974,1.0,0.8962135
KIO.JO,-89.95908,89.82958,1.0,0.8538859
MNP.JO,89.94641,-89.77705,1.0,0.95139563
MRP.JO,88.66638,-89.74172,1.0,0.87417924
MTN.JO,-0.00040942448,-89.52184,1.0,0.91128474
NED.JO,-89.44262,-89.543495,1.0,0.9174004
NPN.JO,-89.99482,89.90819,1.0,0.92156327
NRP.JO,88.80643,-87.68963,2.0,1.3358319
REM.JO,-88.375916,-87.99899,1.0,0.9102616
RLO.JO,-88.05568,-82.813675,2.0,1.3207443
SBK.JO,89.04343,-89.39138,1.0,0.9039886
SHP.JO,89.58454,-89.57852,1.0,0.9527223
SLM.JO,88.08752,-88.74435,1.0,1.2416122
SOL.JO,-89.93074,-89.86275,1.0,0.94933057
VOD.JO,89.48107,-86.885956,2.0,1.314044
ABG.JO,89.76176,-88.98817,1.0,0.92258304
AGL.JO,-89.92713,-89.30765,1.0,0.97142124
AMS.JO,89.97875,89.8691,1.0,0.960132
APN.JO,89.541466,82.606606,2.0,0.98971033
BTI.JO,-89.90136,-89.144295,1.0,0.8515513
BVT.JO,88.634865,-89.64632,1.0,0.8519511
CLS.JO,89.86084,-89.532524,1.0,0.91877896
CPI.JO,89.98295,-89.73375,1.0,0.9528283
DSY.JO,89.72313,-89.31387,1.0,0.91336304
EXX.JO,-89.84512,-88.46178,1.0,0.9285351
FSR.JO,88.261345,-87.06195,2.0,1.3011478
GFI.JO,89.20361,89.494965,1.0,0.87713486
GLN.JO,-89.72453,72.53168,1.0,0.8592346
GRT.JO,88.20465,-84.42874,1.0,0.9597857
HAR.JO,88.93869,89.238945,1.0,0.86754704
IMP.JO,89.50587,87.57277,1.0,0.91127664
INL.JO,85.7571,79.9336,2.0,1.3495331
INP.JO,86.41919,80.60708,1.0,0.8910316
KIO.JO,-89.81291,89.18664,1.0,0.9241515
MNP.JO,-89.89582,-89.742966,1.0,0.98398817
MRP.JO,89.71322,-89.67776,1.0,0.8746102
MTN.JO,89.63931,-89.305214,1.0,0.9150016
NED.JO,88.87436,-88.93691,1.0,0.893464
NPN.JO,-89.9766,-89.85637,1.0,0.94597125
NRP.JO,-82.874985,-88.92617,2.0,1.3034627
REM.JO,89.086296,-61.080036,1.0,0.896916
RLO.JO,-44.957977,-80.72477,1.0,1.3200927
SBK.JO,89.44273,-88.05777,1.0,0.9875507
SHP.JO,89.72956,-89.45297,1.0,0.9648261
SLM.JO,-89.639015,-88.71162,1.0,0.9506768
SOL.JO,-89.82301,-89.80833,1.0,0.9498137
VOD.JO,89.66662,18.375338,1.0,1.2491133
ABG.JO,88.72442,-89.23157,1.0,0.9239654
AGL.JO,-89.91915,-89.019615,1.0,0.94889164
AMS.JO,89.96511,89.77949,1.0,0.9681605
APN.JO,89.541466,89.417114,2.0,1.3459175
BTI.JO,89.953285,-88.563095,1.0,0.849248
BVT.JO,-89.61771,-89.65497,1.0,0.8083209
CLS.JO,-89.868805,-89.486084,1.0,0.9150067
CPI.JO,89.969154,89.79397,1.0,0.9551518
DSY.JO,-89.15723,-89.06197,1.0,0.91312915
EXX.JO,89.85454,-89.60924,1.0,0.96393746
FSR.JO,-89.86394,-88.27497,1.0,1.3844688
GFI.JO,-89.44864,89.62346,1.0,0.99930435
GLN.JO,89.43828,70.397095,1.0,0.8026285
GRT.JO,83.844246,52.676888,3.0,0.9246731
HAR.JO,-88.483284,89.230316,1.0,1.0057366
IMP.JO,-89.43805,-88.22624,2.0,0.9502713
INL.JO,-89.68119,85.255135,1.0,1.3407729
INP.JO,-89.71317,87.462944,1.0,0.97757137
KIO.JO,89.751366,89.388626,1.0,0.93043846
MNP.JO,-88.4684,-89.69205,1.0,0.94709736
MRP.JO,-89.92646,-89.524445,1.0,0.8834822
MTN.JO,89.75595,-89.12208,1.0,0.9387818
NED.JO,-89.29988,-89.245346,1.0,0.91543
NPN.JO,-89.98126,-89.809654,1.0,0.9530432
NRP.JO,-82.874985,-89.03942,2.0,1.3549466
REM.JO,-89.35758,-89.00465,1.0,0.9010064
RLO.JO,-89.54461,-85.262314,1.0,0.9474717
SBK.JO,-89.59861,46.685966,1.0,0.93765986
SHP.JO,89.75498,-89.28696,1.0,0.96167374
SLM.JO,88.261284,-88.262245,1.0,1.0167418
SOL.JO,89.6607,-89.784706,1.0,0.9285329
VOD.JO,-88.99409,-87.851555,2.0,0.87729836
ABG.JO,89.59568,-89.26377,2.0,0.9122897
AGL.JO,89.91427,-86.306244,1.0,0.9518229
AMS.JO,-89.974724,89.88275,1.0,0.9142381
APN.JO,89.75294,-88.55835,1.0,1.3242383
BTI.JO,88.26059,88.21236,1.0,0.87941396
BVT.JO,-89.69169,-89.52849,1.0,0.82826793
CLS.JO,-88.02413,-89.48271,1.0,0.89923567
CPI.JO,-89.77862,-89.82696,1.0,0.952826
DSY.JO,89.665825,-89.13204,2.0,0.90242106
EXX.JO,89.91187,-89.13371,1.0,0.91438615
FSR.JO,89.214,-88.1565,1.0,0.9439332
GFI.JO,-89.90009,89.67202,1.0,0.9035012
GLN.JO,89.75618,61.048656,1.0,0.83210003
GRT.JO,83.844246,82.568756,3.0,1.8498849
HAR.JO,-89.82631,89.40649,1.0,0.88601226
IMP.JO,-89.43805,88.193924,2.0,1.2953053
INL.JO,89.821785,-87.97006,1.0,0.88707864
INP.JO,89.852905,-80.056564,1.0,0.8749482
KIO.JO,-89.95873,89.778015,1.0,0.8517205
MNP.JO,89.9004,-89.76736,1.0,0.9419296
MRP.JO,89.46398,-89.56774,1.0,0.8496281
MTN.JO,-87.27116,-88.92452,1.0,0.9185209
NED.JO,89.717186,-89.26208,1.0,0.9022221
NPN.JO,-89.994225,-89.92929,1.0,0.94839025
NRP.JO,-88.40873,-89.47485,1.0,1.3720536
REM.JO,89.13151,-88.49331,1.0,0.9063919
RLO.JO,85.2294,-88.199814,2.0,1.0439026
SBK.JO,89.74602,-88.97923,1.0,0.97801936
SHP.JO,-89.530075,-89.37428,1.0,0.96478
SLM.JO,86.17922,-87.86993,2.0,0.9277222
SOL.JO,89.92723,-89.87601,1.0,0.9359964
VOD.JO,-88.99409,86.81076,2.0,1.3872826
ABG.JO,89.59568,-88.97725,2.0,1.3135555
AGL.JO,-89.94622,-89.79872,1.0,0.983889
AMS.JO,-89.96673,-89.84532,1.0,0.96982443
APN.JO,89.68332,-85.883575,1.0,0.9569996
BTI.JO,-89.67929,-88.65738,1.0,0.8230926
BVT.JO,-87.507904,-89.49277,1.0,0.818553
CLS.JO,88.08984,-89.39111,1.0,0.91007775
CPI.JO,-89.9706,-89.764755,1.0,0.9528358
DSY.JO,89.665825,-89.08069,2.0,1.3189855
EXX.JO,-89.88201,-89.6138,1.0,0.9821921
FSR.JO,86.81542,-87.668335,1.0,1.0430326
GFI.JO,-89.89119,88.91537,1.0,0.9558082
GLN.JO,-89.650635,-88.0028,1.0,0.8856291
GRT.JO,83.844246,81.43622,3.0,1.5040089
HAR.JO,-88.02446,88.463455,1.0,0.9660359
IMP.JO,-85.599976,-88.83188,1.0,1.3028426
INL.JO,88.600685,-87.55441,1.0,1.1141225
INP.JO,88.601135,-85.82569,1.0,1.0610392
KIO.JO,-89.91989,-89.4255,1.0,0.940595
MNP.JO,89.85531,-89.55992,1.0,0.9399172
MRP.JO,-88.72569,-89.591125,1.0,0.8882689
MTN.JO,-89.53374,-89.056465,1.0,0.9108415
NED.JO,86.980705,-88.89783,1.0,0.919916
NPN.JO,89.97582,-89.946754,1.0,0.97135603
NRP.JO,89.49738,-89.48523,1.0,0.93851745
REM.JO,85.23442,-88.74705,1.0,0.9054169
RLO.JO,85.2294,-86.38449,2.0,1.4206784
SBK.JO,88.77894,-88.65929,1.0,1.0053108
SHP.JO,89.42089,-89.31467,1.0,0.95293784
SLM.JO,86.17922,-87.902054,2.0,1.3118474
