StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.42817,-82.94508,5.0,4.48387
AGL.JO,-89.919426,89.82294,5.0,5.04959
AMS.JO,-89.93013,89.95503,5.0,5.026458
APN.JO,86.0533,88.898636,5.0,4.928956
BTI.JO,89.66011,89.677414,5.0,4.930554
BVT.JO,89.47963,-89.12374,5.0,4.910432
CLS.JO,88.72334,-84.53075,5.0,4.8957033
CPI.JO,89.97358,-89.96576,5.0,4.8988276
DSY.JO,89.432014,87.38942,5.0,4.542889
EXX.JO,-89.88817,-85.58945,5.0,5.1332684
FSR.JO,85.81818,35.164005,5.0,4.53718
GFI.JO,-89.43782,89.61542,5.0,4.847546
GLN.JO,-89.097755,79.55945,5.0,5.270751
GRT.JO,86.29742,81.61833,5.0,4.5778947
HAR.JO,78.461235,89.56973,5.0,4.749851
IMP.JO,-89.76989,89.63833,5.0,5.023572
INL.JO,88.854744,87.784744,5.0,4.9766445
INP.JO,88.68149,88.36542,5.0,5.009463
KIO.JO,-89.8992,89.752785,5.0,5.020341
MNP.JO,89.44174,89.7133,5.0,4.9561677
MRP.JO,89.39244,-88.691475,5.0,4.894609
MTN.JO,-80.2079,-80.44119,5.0,4.909959
NED.JO,87.20165,-89.273506,5.0,4.9087563
NPN.JO,-89.98019,89.96589,5.0,4.9695654
NRP.JO,88.63598,-85.50049,5.0,4.631609
REM.JO,88.972305,88.91043,5.0,4.9045305
RLO.JO,-70.94819,87.67203,5.0,4.683533
SBK.JO,88.38808,85.07418,5.0,4.527185
SHP.JO,89.51124,-88.78984,5.0,4.8840594
SLM.JO,-88.02161,82.357025,5.0,4.6726246
SOL.JO,87.76992,89.75672,5.0,4.7911654
VOD.JO,89.30665,87.25103,5.0,4.5893707
ABG.JO,89.42817,87.992905,5.0,4.425053
AGL.JO,-89.919426,87.63727,5.0,5.0673127
AMS.JO,-89.93013,89.8799,5.0,5.0187464
APN.JO,86.0533,88.275406,5.0,4.929105
BTI.JO,89.66011,89.70609,5.0,4.919645
BVT.JO,89.47963,85.79952,5.0,4.879984
CLS.JO,88.72334,87.88803,5.0,4.893386
CPI.JO,89.97358,-89.90632,5.0,4.8940463
DSY.JO,89.432014,88.862755,5.0,4.4325857
EXX.JO,-89.88817,-89.59489,5.0,5.3570395
FSR.JO,85.81818,79.40559,5.0,4.484689
GFI.JO,-89.43782,89.01721,5.0,4.9153
GLN.JO,-89.097755,-87.30448,5.0,5.177965
GRT.JO,86.29742,84.72902,5.0,4.47592
HAR.JO,78.461235,89.327866,5.0,4.8201904
IMP.JO,-89.76989,87.74269,5.0,5.0375185
INL.JO,88.854744,87.74615,5.0,4.758622
INP.JO,88.68149,88.10172,5.0,4.801006
