StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.42817,87.89612,5.0,4.754463
AGL.JO,-89.919426,89.62362,5.0,5.0728564
AMS.JO,-89.93013,89.932014,5.0,4.9876556
APN.JO,86.0533,89.0285,5.0,4.95432
BTI.JO,89.66011,89.778145,5.0,5.0031576
BVT.JO,89.47963,84.67266,5.0,4.9986005
CLS.JO,88.72334,89.0126,5.0,4.963677
CPI.JO,89.97358,-89.95003,5.0,4.933655
DSY.JO,89.432014,88.73787,5.0,4.8618164
EXX.JO,-89.88817,-88.91511,5.0,5.306202
FSR.JO,85.81818,84.92338,5.0,4.8160086
GFI.JO,-89.43782,89.57722,5.0,4.8821163
GLN.JO,-89.097755,-86.59745,5.0,5.1176205
GRT.JO,86.29742,85.31496,5.0,4.9683433
HAR.JO,78.461235,89.56384,5.0,4.8523626
IMP.JO,-89.76989,89.32399,5.0,5.059393
INL.JO,88.854744,-72.80577,5.0,4.8925996
INP.JO,88.68149,83.50581,5.0,4.8439384
KIO.JO,-89.8992,89.49922,5.0,4.9840164
MNP.JO,89.44174,89.62839,5.0,4.9686213
MRP.JO,89.39244,-84.351746,5.0,4.9429355
MTN.JO,-80.2079,87.74396,5.0,4.956539
NED.JO,87.20165,-88.9928,5.0,4.949259
NPN.JO,-89.98019,89.968254,5.0,5.049002
NRP.JO,88.63598,-86.3652,5.0,4.707472
REM.JO,88.972305,89.33014,5.0,4.967087
RLO.JO,-70.94819,88.077324,5.0,4.9626265
SBK.JO,88.38808,88.58663,5.0,4.789469
SHP.JO,89.51124,83.129005,5.0,4.94821
SLM.JO,-88.02161,86.7234,5.0,5.0890875
SOL.JO,87.76992,89.66806,5.0,4.883787
VOD.JO,89.30665,88.85023,5.0,5.0867796
ABG.JO,89.42817,88.70987,5.0,4.73865
AGL.JO,-89.919426,88.9044,5.0,5.0735784
AMS.JO,-89.93013,89.909874,5.0,4.9995904
APN.JO,86.0533,88.98949,5.0,4.9568505
BTI.JO,89.66011,89.82664,5.0,5.0010953
BVT.JO,89.47963,89.04341,5.0,5.001857
CLS.JO,88.72334,89.181465,5.0,4.961743
CPI.JO,89.97358,-89.92209,5.0,4.924161
DSY.JO,89.432014,89.177345,5.0,4.854168
EXX.JO,-89.88817,-89.452965,5.0,5.311539
FSR.JO,85.81818,86.325,5.0,4.8147388
GFI.JO,-89.43782,89.42112,5.0,4.923783
GLN.JO,-89.097755,-87.34818,5.0,5.154078
GRT.JO,86.29742,86.35296,5.0,4.9643636
HAR.JO,78.461235,89.49397,5.0,4.8781133
IMP.JO,-89.76989,88.74859,5.0,5.060346
INL.JO,88.854744,82.94367,5.0,4.906279
INP.JO,88.68149,86.92204,5.0,4.8685923
KIO.JO,-89.8992,80.88933,5.0,4.994143
MNP.JO,89.44174,89.65264,5.0,4.9745216
MRP.JO,89.39244,81.952095,5.0,4.93925
MTN.JO,-80.2079,88.01787,5.0,4.957657
NED.JO,87.20165,-88.617714,5.0,4.948247
NPN.JO,-89.98019,89.9549,5.0,5.0454655
NRP.JO,88.63598,-82.3441,5.0,4.713631
REM.JO,88.972305,89.34189,5.0,4.96648
RLO.JO,-70.94819,87.9059,5.0,4.9717674
SBK.JO,88.38808,88.74135,5.0,4.7812357
SHP.JO,89.51124,88.36857,5.0,4.9431067
SLM.JO,-88.02161,85.55528,5.0,5.1039305
SOL.JO,87.76992,89.69648,5.0,4.9012456
VOD.JO,89.30665,89.18312,5.0,5.047293
ABG.JO,89.42817,88.855705,5.0,4.7158003
AGL.JO,-89.919426,89.194855,5.0,5.1375656
AMS.JO,-89.93013,89.91615,5.0,5.0391655
APN.JO,86.0533,89.055695,5.0,4.9628205
BTI.JO,89.66011,89.85135,5.0,5.0128927
BVT.JO,89.47963,89.193184,5.0,4.9839125
CLS.JO,88.72334,89.14467,5.0,4.949927
CPI.JO,89.97358,-89.91877,5.0,4.8823543
DSY.JO,89.432014,89.29531,5.0,4.8729725
EXX.JO,-89.88817,-89.459015,5.0,5.6003594
FSR.JO,85.81818,86.83485,5.0,4.8297887
GFI.JO,-89.43782,89.401634,5.0,5.041379
GLN.JO,-89.097755,-86.631615,5.0,5.4181957
GRT.JO,86.29742,86.66569,5.0,4.9704766
HAR.JO,78.461235,89.48617,5.0,4.9616413
IMP.JO,-89.76989,89.001175,5.0,5.1132474
INL.JO,88.854744,86.88079,5.0,5.071019
INP.JO,88.68149,87.99939,5.0,5.0357413
KIO.JO,-89.8992,-37.733982,5.0,5.030811
MNP.JO,89.44174,89.69454,5.0,4.9941683
MRP.JO,89.39244,84.78934,5.0,4.9322557
MTN.JO,-80.2079,88.14722,5.0,4.9609833
NED.JO,87.20165,-88.266136,5.0,4.9477077
NPN.JO,-89.98019,89.95241,5.0,5.082922
NRP.JO,88.63598,-0.84384507,5.0,4.737797
REM.JO,88.972305,89.33488,5.0,4.9610376
RLO.JO,-70.94819,87.9865,5.0,5.0584593
SBK.JO,88.38808,88.79491,5.0,4.7756495
SHP.JO,89.51124,88.52833,5.0,4.9283786
SLM.JO,-88.02161,86.22868,5.0,5.1587114
SOL.JO,87.76992,89.74807,5.0,5.0005236
VOD.JO,89.30665,89.24454,5.0,4.990531
ABG.JO,89.42817,88.988144,5.0,4.7238584
AGL.JO,-89.919426,89.10909,5.0,5.0790563
AMS.JO,-89.93013,89.90431,5.0,5.0254025
APN.JO,86.0533,89.05414,5.0,4.96214
BTI.JO,89.66011,89.87117,5.0,4.9957833
BVT.JO,89.47963,89.33326,5.0,4.994217
CLS.JO,88.72334,89.163795,5.0,4.9595356
CPI.JO,89.97358,-89.9038,5.0,4.9098625
DSY.JO,89.432014,89.387245,5.0,4.819912
EXX.JO,-89.88817,-89.508064,5.0,5.3998847
FSR.JO,85.81818,87.154144,5.0,4.8122954
GFI.JO,-89.43782,89.29609,5.0,5.0345488
GLN.JO,-89.097755,-86.34854,5.0,5.2244287
GRT.JO,86.29742,86.990204,5.0,4.9248676
HAR.JO,78.461235,89.45318,5.0,4.957564
IMP.JO,-89.76989,89.018974,5.0,5.064883
INL.JO,88.854744,87.78693,5.0,4.8954268
INP.JO,88.68149,88.35375,5.0,4.924074
KIO.JO,-89.8992,-88.792404,5.0,5.026644
MNP.JO,89.44174,89.70785,5.0,4.9826803
MRP.JO,89.39244,85.99856,5.0,4.9328985
MTN.JO,-80.2079,88.25168,5.0,4.961241
NED.JO,87.20165,-87.779106,5.0,4.9477005
NPN.JO,-89.98019,89.94627,5.0,5.0505004
NRP.JO,88.63598,57.71755,5.0,4.7333345
REM.JO,88.972305,89.337074,5.0,4.9655495
RLO.JO,-70.94819,88.01057,5.0,4.9876027
SBK.JO,88.38808,88.860504,5.0,4.776726
SHP.JO,89.51124,88.76407,5.0,4.942338
SLM.JO,-88.02161,86.574684,5.0,5.0757036
SOL.JO,87.76992,89.766205,5.0,4.90272
VOD.JO,89.30665,89.31633,5.0,4.9604187
ABG.JO,89.76137,89.043236,5.0,4.7400284
AGL.JO,89.8304,89.70725,5.0,5.0313234
AMS.JO,89.932915,89.93868,5.0,4.997203
APN.JO,89.785805,89.17853,5.0,4.955653
BTI.JO,86.96529,89.89687,5.0,4.9838667
BVT.JO,89.63382,89.351074,5.0,5.004548
CLS.JO,89.540985,88.94196,5.0,4.9684453
CPI.JO,89.835144,-89.93247,5.0,4.9406266
DSY.JO,89.73144,89.48671,5.0,4.797235
EXX.JO,89.765,-89.21757,5.0,5.2184005
FSR.JO,89.43635,87.610985,5.0,4.8010626
GFI.JO,-89.69036,89.3991,5.0,4.9248123
GLN.JO,88.93314,68.18658,5.0,4.9930344
GRT.JO,87.143166,87.31176,5.0,4.9024925
HAR.JO,-84.50593,89.48704,5.0,4.87909
IMP.JO,89.41927,89.524826,5.0,5.019068
INL.JO,89.67246,88.820755,5.0,4.717701
INP.JO,89.69421,89.001854,5.0,4.761765
KIO.JO,-82.58253,85.32616,5.0,5.003637
MNP.JO,89.89571,89.77468,5.0,4.9622803
MRP.JO,89.798325,84.96804,5.0,4.9403634
MTN.JO,89.63656,88.454735,5.0,4.9596562
NED.JO,89.676926,-87.22412,5.0,4.9470434
NPN.JO,89.96582,89.95389,5.0,5.041398
NRP.JO,89.59677,85.19516,5.0,4.7098904
REM.JO,89.606834,89.30255,5.0,4.968733
RLO.JO,-75.94463,88.26006,5.0,4.922069
SBK.JO,89.70744,88.9158,5.0,4.7765927
SHP.JO,89.62771,88.53022,5.0,4.9537697
SLM.JO,89.25172,87.35724,5.0,4.9936047
SOL.JO,89.17735,89.83,5.0,4.8031893
VOD.JO,87.68904,89.35907,5.0,4.9640565
ABG.JO,89.76137,89.25623,5.0,4.678225
AGL.JO,89.8304,89.78273,5.0,4.979267
AMS.JO,89.932915,89.94129,5.0,4.9647346
APN.JO,89.785805,89.322914,5.0,4.9413466
BTI.JO,86.96529,89.89092,5.0,4.9901977
BVT.JO,89.63382,89.51642,5.0,4.9923286
CLS.JO,89.540985,89.23032,5.0,4.959511
CPI.JO,89.835144,-89.91304,5.0,4.952199
DSY.JO,89.73144,89.55542,5.0,4.728032
EXX.JO,89.765,66.508896,5.0,5.0300026
FSR.JO,89.43635,88.19676,5.0,4.68251
GFI.JO,-89.69036,89.0328,5.0,4.9983664
GLN.JO,88.93314,83.797554,5.0,4.7366056
GRT.JO,87.143166,87.501465,5.0,4.8702707
HAR.JO,-84.50593,89.41734,5.0,4.907418
IMP.JO,89.41927,89.581474,5.0,4.9832473
INL.JO,89.67246,88.91283,5.0,4.605731
INP.JO,89.69421,89.08129,5.0,4.619201
KIO.JO,-82.58253,88.11751,5.0,4.968848
MNP.JO,89.89571,89.793434,5.0,4.9385815
MRP.JO,89.798325,88.307076,5.0,4.92904
MTN.JO,89.63656,88.904175,5.0,4.93912
NED.JO,89.676926,-79.91172,5.0,4.9373913
NPN.JO,89.96582,89.96394,5.0,4.9994583
NRP.JO,89.59677,86.86573,5.0,4.670778
REM.JO,89.606834,89.39009,5.0,4.9517794
RLO.JO,-75.94463,88.08073,5.0,4.932269
SBK.JO,89.70744,89.15523,5.0,4.6806006
SHP.JO,89.62771,89.02655,5.0,4.9496336
SLM.JO,89.25172,88.22778,5.0,4.7753873
SOL.JO,89.17735,89.81863,5.0,4.8015556
VOD.JO,87.68904,89.344475,5.0,5.0231924
ABG.JO,89.76137,89.38625,5.0,4.666463
AGL.JO,89.8304,89.81716,5.0,4.9845414
AMS.JO,89.932915,89.94384,5.0,4.9614043
APN.JO,89.785805,89.42673,5.0,4.9356
BTI.JO,86.96529,89.88521,5.0,4.9890885
BVT.JO,89.63382,89.61822,5.0,4.990061
CLS.JO,89.540985,89.388824,5.0,4.956892
CPI.JO,89.835144,-89.87775,5.0,4.956571
DSY.JO,89.73144,89.605705,5.0,4.720091
EXX.JO,89.765,88.83951,5.0,4.9444013
FSR.JO,89.43635,88.54507,5.0,4.6540136
GFI.JO,-89.69036,87.76832,5.0,4.9944105
GLN.JO,88.93314,86.408066,5.0,4.709776
GRT.JO,87.143166,87.66065,5.0,4.8690276
HAR.JO,-84.50593,89.33392,5.0,4.9065785
IMP.JO,89.41927,89.6186,5.0,4.986166
INL.JO,89.67246,88.983826,5.0,4.5792456
INP.JO,89.69421,89.132515,5.0,4.576939
KIO.JO,-82.58253,88.83178,5.0,4.96777
MNP.JO,89.89571,89.80937,5.0,4.9317737
MRP.JO,89.798325,88.97056,5.0,4.927795
MTN.JO,89.63656,89.139854,5.0,4.9352784
NED.JO,89.676926,83.674995,5.0,4.9337234
NPN.JO,89.96582,89.968765,5.0,5.0084767
NRP.JO,89.59677,87.66214,5.0,4.6587048
REM.JO,89.606834,89.456924,5.0,4.9479303
RLO.JO,-75.94463,87.88693,5.0,4.9315305
SBK.JO,89.70744,89.30615,5.0,4.660715
SHP.JO,89.62771,89.25605,5.0,4.9491835
SLM.JO,89.25172,88.65645,5.0,4.729343
SOL.JO,89.17735,89.807625,5.0,4.7990537
VOD.JO,87.68904,89.33552,5.0,5.034773
ABG.JO,89.76137,89.4438,5.0,4.6658163
AGL.JO,89.8304,89.795784,5.0,4.9413633
AMS.JO,89.932915,89.93663,5.0,4.941253
APN.JO,89.785805,89.445175,5.0,4.9287777
BTI.JO,86.96529,89.88304,5.0,4.990035
BVT.JO,89.63382,89.66043,5.0,4.9997478
CLS.JO,89.540985,89.45156,5.0,4.9588976
CPI.JO,89.835144,-89.798485,5.0,4.9777713
DSY.JO,89.73144,89.62646,5.0,4.715097
EXX.JO,89.765,88.24727,5.0,4.5535307
FSR.JO,89.43635,88.65318,5.0,4.6203356
GFI.JO,-89.69036,80.29611,5.0,4.965418
GLN.JO,88.93314,85.71541,5.0,4.5618815
GRT.JO,87.143166,87.734024,5.0,4.8803225
HAR.JO,-84.50593,89.259186,5.0,4.87462
IMP.JO,89.41927,89.57094,5.0,4.953993
INL.JO,89.67246,88.98882,5.0,4.53242
INP.JO,89.69421,89.13611,5.0,4.5119085
KIO.JO,-82.58253,85.66444,5.0,4.9436817
MNP.JO,89.89571,89.81005,5.0,4.9204946
MRP.JO,89.798325,89.15765,5.0,4.9276543
MTN.JO,89.63656,89.18324,5.0,4.9269557
NED.JO,89.676926,86.661606,5.0,4.932264
NPN.JO,89.96582,89.96746,5.0,4.970622
NRP.JO,89.59677,87.908806,5.0,4.6421833
REM.JO,89.606834,89.478714,5.0,4.9439907
RLO.JO,-75.94463,87.72221,5.0,4.902305
SBK.JO,89.70744,89.35408,5.0,4.635553
SHP.JO,89.62771,89.36747,5.0,4.956478
SLM.JO,89.25172,88.681526,5.0,4.623156
SOL.JO,89.17735,89.79416,5.0,4.778861
VOD.JO,87.68904,89.3587,5.0,5.107498
ABG.JO,89.76137,89.47917,5.0,4.6567307
AGL.JO,89.8304,89.79454,5.0,4.978564
AMS.JO,89.932915,89.93811,5.0,4.9476824
APN.JO,89.785805,89.473885,5.0,4.9268775
BTI.JO,86.96529,89.880005,5.0,4.9898033
BVT.JO,89.63382,89.69871,5.0,4.980789
